p_zendar|Zendar
; p_village_20|Forrester Hall
p_village_21|Cebo de Kraken
; p_village_22|Whitehill
p_village_23|Forca Verde
; p_village_24|Hag's Mire
p_village_25|Pueblo Vigía
p_village_26|Caída Alta
; p_village_27|Sallydance
p_village_28|Alto Corazón
; p_village_29|Mousedown Mill
; p_village_30|Ramsford
; p_village_31|Elk Wood
; p_village_32|The Marsh
; p_village_33|Gull Tower
p_village_34|Nido de Cangrejos
; p_village_35|Grey Glen
p_village_36|Halcón de Gallinero
p_village_37|Marcaígnea
p_village_38|Bahía Guijarro
p_village_39|Refugio de Gorriones
p_village_40|Monton
p_village_41|Aldea de Valle
; p_village_42|Newkeep
p_village_43|Mercado El Dedo
p_village_44|Rivera del Buitre
p_village_45|Driftwood
; p_village_46|Massey's Hook
p_village_47|Posada La Horca
p_village_48|Camino del Bosque
; p_village_49|Poddingfield
p_village_50|Paso de las Tormentas
p_village_51|Rompetormentas
p_village_52|Bahía Zafiro
p_village_53|Posada El Astado
p_village_54|Atalaya de la Víbora
p_village_55|Cabo de la Ira
p_village_56|Elmwood
p_village_57|La selva
p_village_58|La Mano Cazada
p_village_59|Monte Lánguido
p_village_60|Playa de Verano
p_village_61|Puente Verde
; p_village_62|Spottswood
p_village_63|Locura de Nymeria
p_village_64|Puente Rojo
p_village_65|Dunas rojas
; p_village_66|Shandystone
p_village_67|Mercado Marítimo
; p_village_68|Flat Town
; p_village_69|Ryamsport
p_village_70|Fellrun
p_village_71|Cueva Desolada
p_village_72|Bellamar
; p_village_73|Smithyton
; p_village_74|Falwell
p_village_75|Ojo de Dioses
p_village_76|Rivera del Hierro
p_village_77|Algamarina
p_village_78|Paso Alto
; p_village_79|Chelsted
; p_village_80|Rollingford
p_village_81|Ashton
; p_village_82|Rushing Falls
p_village_83|Bosque de Bronce
p_village_84|El Paso Dorado
p_village_85|Estrecho Dorado
p_village_86|Cueva Dorada
p_village_87|Forca Roja
; p_village_88|Langward
; p_village_89|Lord Harroway's Town
p_village_90|Punta Zarpa Rota
; p_village_91|Roosterton
; p_village_92|Peckledon
; p_village_93|Crossed Elms
p_village_94|El Paso de Plata
p_village_95|Plaza de Fuego
p_village_96|Villadorada
p_village_97|Colinahueca
p_village_98|Colina Corazón
p_village_99|Viñeral
; p_village_100|Cobble Cover
; p_village_101|Ivy Hall
p_village_102|Vinomiel
; p_village_103|Hammerhal
; p_village_104|Donnelwood
p_village_105|Puerto del Ocaso
p_village_106|Sotomiel
p_village_107|Castillo de las Tierras Bajas
; p_village_108|Dosk
p_village_109|Ciudad de Mander
p_village_110|Rivera de los Mejillones
p_village_111|Castillo Azul
p_village_112|El Dominio Dorniense
p_village_113|Montefrío
; p_village_114|Appleton
p_village_115|Monte Carbón
p_village_116|Cuna de Nagga
; p_village_117|Sealskin Point
p_village_118|Acantilado de Sal
; p_village_119|Harlaw Hall
p_village_120|Monteorca
; p_village_121|Downdelving
; p_village_122|Tower of Glimmering
; p_village_123|The Forest of Pennies
p_village_124|Camino de la Serpiente
; p_village_125|Brown Cliffs
; p_village_126|Bay of Pentos
; p_village_127|Slaver's End
p_village_128|Castillo Alto
; p_village_129|Upper Rhoyne
; p_village_130|White Cliffs
; p_village_131|Lower Noyne
; p_village_132|Spice Yard
; p_village_133|Limetree
; p_village_134|The Amber Stream
; p_village_135|Wreckstone
; p_village_136|Chyttering
; p_village_137|Darkwash
; p_village_138|The Bleeding Tower
; p_village_139|Lavender Shore
; p_village_140|Bay of Myrth
; p_village_141|Holyhall
p_village_142|Cantera
; p_village_143|Pine Hill
; p_village_144|Iron Hill
; p_village_145|Deep Coast
; p_village_146|Hugor's Hall
; p_village_147|Lake of Avarice
; p_village_148|Oil Yard
; p_village_149|Brick Market
; p_village_150|Lady's Lace
; p_village_151|Velvet Market
; p_village_152|Vale of Narrah
; p_village_153|Bronze Market
; p_village_154|Little Rhoyne
p_village_155|Baelors Feet
; p_village_156|Obsidian Harbor
p_village_157|Estermont
; p_village_158|Ivory Market
; p_village_159|Amberly
; p_village_160|The Whispers
; p_village_161|Brandybottom
; p_village_162|Sherrer
p_village_163|Camino del Río
; p_village_164|Sludgy Pond
; p_village_165|Little Rock
; p_village_166|Marshdown
; p_village_167|Hollow Ring
; p_village_168|Honeyfinger
p_village_169|Puerto Duna
; p_village_170|Sweetsister
; p_village_171|Utheros' Maze
; p_village_172|Grape Lake
; p_village_173|Shivering Sea
; p_village_174|The Velvet Hills
; p_village_175|Upper Noyne
; p_village_176|Erregs Hall
; p_village_177|The Orange Shore
; p_village_178|Cedarwood
; p_village_179|The Shy Daughter
; p_village_180|Ruins of Sarhoy
; p_village_181|Orange Cliffs
; p_village_182|Pinchfire
p_village_183|Villacauce
; p_village_184|Spice Tree
; p_village_185|Nyel's Mountain
; p_village_186|Hills of Noom
; p_village_187|Bears Den
; p_village_188|Gallows Rock
; p_village_189|Turtle Hill
; p_village_190|Deep Marsh
; p_village_191|The Silver Stream
; p_village_192|White Cherry Town
p_village_193|Cod Town
p_village_194|Timberton
p_village_195|Monte Plowman
p_village_196|Pennytree
p_village_197|Verdibaya
p_village_198|Punta Zarpa Rota
p_village_199|Cerrahía
; p_village_200|Crow Spike Keep
; p_village_201|Fieldstone
; p_village_202|Lambswold
p_village_203|Camponeblinos
p_village_204|Puercaloma
p_village_205|Dorafonte
p_village_206|Estañotero
p_village_207|Corcrest
p_salt_mine|Mina de sal
p_four_ways_inn|Posada Cuatro Caminos
p_test_scene|escena de prueba
p_battlefields|campo de batalla
p_dhorak_keep|Fuerte Dhorak
p_training_ground|Campo de Entrenamiento
p_training_ground_1|Campo de Entrenamiento
p_training_ground_2|Campo de Entrenamiento
p_training_ground_3|Campo de Entrenamiento
p_training_ground_4|Campo de Entrenamiento
p_training_ground_5|Campo de Entrenamiento
p_lighthouse_1|Puerto
p_rodgars_hut|Cabaña de Rodgar
p_relic_septry|Septo
p_isle_of_faces|Isla de los Rostros
p_saltpans_isles|Isla Tranquila
p_summerhall|Ruinas de Refugio Estival
p_nunns_deep|Sima de Nunn
p_oldstones|Piedrasviejas
p_sorrows|Los Pesares
p_abandoned_holdfast|Refugio Abandonado
p_hillhall|Salón de la Colina
p_dragonmont|Ruinas Sunken
p_tower_of_joy|Torre de la Alegría
p_naggas_hill|Colina de Nagga
p_harrentown|Los Restos de Harrentown
p_bloodstone|Piedrasangre
p_illyrios_manse|Mansión de Illyrio
p_donation_septry|Septo
p_castle_black|Castillo Negro
p_castle_black2|Castillo Negro
p_castle_black3|Castillo Negro
p_castle_black4|Castillo Negro
p_castle_black5|Castillo Negro
p_shadow_tower|La Torre Sombría
p_shadow_tower2|La Torre Sombría
p_eastwatch|Guardiaoriente del Mar
p_odin_cave|Cueva Antigua
p_brookwater_keep|Guarida del Arroyo
p_dragonstone_village|Pueblo pesquero
p_haldon_bath|Ruinas
p_horror_cave|Viejo Túmulo
; p_golden_company_camp|The Golden Company
p_cairn_hall|Cúmulo de Piedras
p_mole_town|Villa Topo
p_bridge_of_skulls|La Garganta
p_wall_tunnel|Túnel
p_water_gardens|Los Jardínes del Agua
p_nightfort|El Fuerte de la Noche
; p_ninestars_1|Ninestars
; p_sellsword_camp_bright_banners|The Bright Banners
; p_sellsword_camp_iron_shields|The Iron Shields
; p_sellsword_camp_gallant_men|The Gallant Men
; p_sellsword_camp_maidens_men|The Maiden's Men
; p_sellsword_camp_ragged_standard|The Ragged Standard
; p_sellsword_camp_long_lances|The Long Lances
; p_sellsword_camp_company_of_the_cat|The Company of the Cat
; p_sellsword_camp_windblown|The Windblown
p_looter_spawn_point|reaparición de saqueadores
; p_steppe_bandit_spawn_point|the steppes
; p_taiga_bandit_spawn_point|the tundra
p_forest_bandit_spawn_point|bosques
p_mountain_bandit_spawn_point|tierras altas
; p_sea_raider_spawn_point_1|the coast
; p_sea_raider_spawn_point_2|the coast
p_ship_raider_spawn_point_1|reaparición de piratas
p_slaver_bandit_spawn_point|reaparición de esclavistas
p_escaped_slaves_spawn_point|reaparición de esclavos
p_clansmen_spawn_point|reaparición de hombres del clan
p_raiders_spawn_point|reaparición de salteadores
p_outlaws_spawn_point|reaparición de fujitivos
p_rhoyne_bandits_spawn_point|reaparición de rhoyne
p_elite_raiders_spawn_point|reaparición de salteadores elite
p_elite_wildlings_spawn_point|reaparición de salvajes de elite
p_elite_dothraki_spawn_point|reaparición de dothraki de elite
p_crannogmen|lacustres
; p_desert_bandit_spawn_point|the deserts
