p_zendar|Zendar
p_village_17|Árbol de Centinela
p_village_18|Normercado
p_village_19|Goldgrass
p_village_20|Ironrath
p_village_21|Cebo de Kraken
p_village_22|Colina Blanca
p_village_23|Forca Verde
p_village_24|Pantano de la Bruja
p_village_25|Pueblo Vigía
p_village_26|Caída Alta
p_village_27|Danza de Sally
p_village_28|Alto Corazón
p_village_29|Molino Nidorraton
p_village_30|Vado de los Carneros
p_village_31|Elk Wood
p_village_32|Orshore
p_village_33|Torre Gaviota
p_village_34|Nido de Cangrejos
p_village_35|Soto Gris
p_village_36|Dorbarrow
p_village_37|Easthedge
p_village_38|Viejo Túmulo
p_village_39|Montegris
p_village_40|Monton
p_village_41|Aldea de Valle
p_village_42|Newkeep
p_village_43|Mercado El Dedo
p_village_44|Acantilado Pescadilla
p_village_45|Driftwood
p_village_46|Garfio de Massey
p_village_47|Highlock
p_village_48|Camino del Bosque
p_village_49|Campoverde
p_village_50|Camino del Rey
p_village_51|Cricava
p_village_52|Bahía Zafiro
p_village_53|Posada El Astado
p_village_54|Slayne
p_village_55|Puente de Piedra
p_village_56|Alameda
p_village_57|Kellington
p_village_58|La Mano Cazada
p_village_59|Dellhollow
p_village_60|Playa de Verano
p_village_61|Puente Verde
p_village_62|Bosquepinto
p_village_63|Médulanegra
p_village_64|Arrecife Lejano.
p_village_65|Dunas rojas
p_village_66|Piedrafresca
p_village_67|Mercado Marítimo
p_village_68|Vinogris
p_village_69|Puerto Ryam
p_village_70|Piedraguía
p_village_71|Cueva Desolada
p_village_72|Bellamar
p_village_73|Agridulce
p_village_74|Puntapoza
p_village_75|Ojo de Dioses
p_village_76|Landwick
p_village_77|Oroazul
p_village_78|Viento Túmulo
p_village_79|Chelsted
p_village_80|Rollingford
p_village_81|Tumblers Hall
p_village_82|Cascadas Bravas
p_village_83|Bosque de Bronce
p_village_84|Westden
p_village_85|Estrecho Dorado
p_village_86|Cueva Dorada
p_village_87|Forca Roja
p_village_88|Langward
p_village_89|Teagueton
p_village_90|Punta Zarpa Rota
p_village_91|Roosterton
p_village_92|Picaledon
p_village_93|Cruce de Olmos
p_village_94|Aldbridge
p_village_95|Plaza de Fuego
p_village_96|Villadorada
p_village_97|Westwall Way
p_village_98|Colina Corazón
p_village_99|Viñeral
p_village_100|Remendón
p_village_101|Ivy Hall
p_village_102|Vinomiel
p_village_103|Cuernopétreo
p_village_104|Donnelwood
p_village_105|Puerto del Ocaso
p_village_106|Sotomiel
p_village_107|Castillo de las Tierras Bajas
p_village_108|Dosk
p_village_109|Fairview
p_village_110|Rivera de los Mejillones
p_village_111|Castillo Azul
p_village_112|El Dominio Dorniense
p_village_113|Montefrío
p_village_114|Fayford
p_village_115|Monte Carbón
p_village_116|Cuna de Nagga
p_village_117|Punta Piel de Foca
p_village_118|Acantilado de Sal
p_village_119|Torreón de Harlaw
p_village_120|Monteorca
p_village_121|Fosa
p_village_122|Torre del Resplandor
p_village_123|Las Tres Coronas
p_village_124|Final del Viaje
p_village_125|Barrowness
p_village_126|Wildewater
p_village_127|Redash
p_village_128|Castillo Alto
p_village_129|Ester Marrow
p_village_130|Brywyne
p_village_131|Tumulorojo
p_village_132|Villaspecias
p_village_133|Estwynd
p_village_134|La Corriente del Ámbar
p_village_135|Petrarota
p_village_136|Chyttering
p_village_137|Torrentenegro
p_village_138|Piedrarroja
p_village_139|Piedrahierro
p_village_140|Mar de la Alegría
p_village_141|Santocastillo
p_village_142|Cantera
p_village_143|Linden
p_village_144|Uthmoor
p_village_145|Erimere
p_village_146|Colina Valburn
p_village_147|Janash
p_village_148|Erifort
p_village_149|Camino del Amanecer
p_village_150|Prybrook
p_village_151|Raylyn
p_village_152|Valle de Narrah
p_village_153|Refugio de Terciopelo.
p_village_154|Lorness
p_village_155|Baelors Feet
p_village_156|Tumba de los Creadores de Laberintos
p_village_157|Estermont
p_village_158|Nieblablanca
p_village_159|Amberly
p_village_160|Los Susurros
p_village_161|Valle Brandy
p_village_162|Sherrer
p_village_163|Camino del Río
p_village_164|Charca Cenagosa
p_village_165|Risco Hermoso.
p_village_166|Manglar
p_village_167|Eastholt
p_village_168|Dedomiel
p_village_169|Puerto Duna
p_village_170|Hermana Dulce
p_village_171|Laberinto de Uthero
p_village_172|Lago Uva
p_village_173|El Mar de los Escalofríos
p_village_174|Colinas de Terciopelo
p_village_175|Aldwell
p_village_176|Lostmoor
p_village_177|La Costa Naranja
p_village_178|Cedro
p_village_179|Rosa del Hueco
p_village_180|Ruinas de Sarhoy
p_village_181|Dunstonbury
p_village_182|Pizcalumbre
p_village_183|Shadowton
p_village_184|Marbleray
p_village_185|Montaña Nyel
p_village_186|Colinas Noom
p_village_187|Wildelight
p_village_188|Roca de la Horca
p_village_189|Colina Tortuga
p_village_190|Waydale
p_village_191|Mallowmere
p_village_192|Rayhaven
p_village_193|Cod Town
p_village_194|Timberton
p_village_195|Monte Plowman
p_village_196|Pennytree
p_village_197|Verdibaya
p_village_198|Punta Zarpa Rota
p_village_199|Mallowcliff
p_village_200|Torreón Picodecuervo
p_village_201|Pedregal
p_village_202|Altozano de los Corderos
p_village_203|Camponeblinos
p_village_204|Puercaloma
p_village_205|Riofrío
p_village_206|Estañotero
p_village_207|Corcrest
p_village_208|Lorassyon
p_village_209|Montevidrio
p_village_210|Viento de la Bahía
p_village_211|Aelhaven
p_village_212|Shadowwick
p_salt_mine|Mina de sal
p_four_ways_inn|Posada Cuatro Caminos
p_test_scene|escena de prueba
p_battlefields|campo de batalla
p_dhorak_keep|Fuerte Dhorak
p_training_ground|Campo de Entrenamiento
p_training_ground_1|Campo de Entrenamiento
p_training_ground_2|Campo de Entrenamiento
p_training_ground_3|Campo de Entrenamiento
p_training_ground_4|Campo de Entrenamiento
p_training_ground_5|Campo de Entrenamiento
p_volcano_rocks_1|Piedras volcánicas de Rocadragón
p_volcano_rocks_2|Piedras volcánicas valyrias 1
p_volcano_rocks_3|Piedras volcánicas valyrias 2
p_volcano_rocks_4|Piedras volcánicas valyrias 3
p_volcano_rocks_5|Piedras volcánicas valyrias 4
p_volcano_rocks_6|Piedras volcánicas valyrias 5
p_port_1|Puerto de Desembarco del Rey
p_port_2|Puerto de Valle Oscuro
p_port_3|Puerto Natural
p_port_4|Puerto Natural
p_port_5|Puerto Natural
p_port_6|Puerto Natural
p_port_7|Puerto de Mercaderiva
p_port_8|Puerto Natural
p_port_9|Puerto Natural
p_port_10|Puerto Natural
p_port_11|Puerto Natural
p_port_12|Puerto Natural
p_port_13|Puerto Natural
p_port_14|Puerto Natural
p_port_15|Puerto de Tyrosh
p_port_16|Puerto Natural
p_port_17|Puerto Natural
p_port_18|Puerto de Lys
p_port_19|Puerto Natural
p_port_20|Puerto Natural
p_port_21|Puerto de Braavos
p_port_22|Puerto de Lorath
p_port_23|Puerto de Myr
p_port_24|Puerto Natural
p_port_25|Puerto de Villahermana
p_port_26|Puerto Natural
p_port_27|Puerto Natural
p_port_28|Puerto Natural
p_port_29|Puerto Natural
p_port_30|Puerto Natural
p_port_31|Puerto de Puerto Noble
p_port_32|Puerto Natural
p_port_33|Puerto Natural
p_port_34|Puerto Natural
p_port_35|Puerto Natural
p_port_36|Puerto Natural
p_port_37|Puerto Natural
p_port_38|Puerto de El Rejo
p_port_39|Puerto de Puerto Gaviota
p_port_40|Puerto Natural
p_port_41|Puerto Natural
p_port_42|Puerto Natural
p_port_43|Puerto de Puerto Blanco
p_port_44|Puerto Natural
p_port_45|Puerto Natural
p_port_46|Puerto Natural
p_port_47|Puerto Natural
p_port_48|Puerto de Lannisport
p_port_49|Puerto Natural
p_port_50|Puerto de Antigua
p_port_51|Puerto de Lanza del Sol
p_port_52|Puerto de Volantis
p_port_53|Puerto Natural
p_port_54|Puerto Natural
p_port_55|Puerto de Pentos
p_port_56|Puerto Natural
p_port_57|Puerto Natural
p_port_58|Puerto Natural
p_port_59|Puerto Natural
p_port_60|Puerto Natural
p_port_61|Puerto Natural
p_port_62|Puerto de Atalaya Llorosa
p_port_63|Puerto Natural
p_port_64|Puerto de Salinas
p_port_65|Puerto de Poza de la Doncella
p_port_66|Puerto de Aquos Dhaen
p_port_67|Puerto Natural
p_battlemap_barrow_1|Túmulo
p_battlemap_barrow_2|Túmulo
p_battlemap_barrow_3|Túmulo
p_battlemap_barrow_4|Túmulo
p_battlemap_barrow_5|Túmulo
p_battlemap_weirwood_north_1|Arciano
p_battlemap_weirwood_north_2|Arciano
p_battlemap_weirwood_north_3|Arciano
p_battlemap_weirwood_north_4|Arciano
p_battlemap_weirwood_north_5|Arciano
p_battlemap_weirwood_north_6|Arciano
p_battlemap_westerlands_mine_1|Mina de Plata
p_battlemap_westerlands_mine_2|Mina de Plata
p_battlemap_westerlands_mine_3|Mina de Oro
p_battlemap_westerlands_mine_4|Mina de Oro
p_battlemap_westerlands_mine_5|Mina de Oro
p_battlemap_lumber_camp_north_1|Aserradero
p_battlemap_lumber_camp_north_2|Aserradero
p_battlemap_lumber_camp_north_3|Aserradero
p_battlemap_lumber_camp_north_4|Aserradero
p_battlemap_lumber_camp_north_5|Aserradero
p_battlemap_farmland_reach_1|Tierras de Cultivo
p_battlemap_farmland_reach_2|Tierras de Cultivo
p_battlemap_farmland_reach_3|Tierras de Cultivo
p_battlemap_farmland_reach_4|Tierras de Cultivo
p_battlemap_farmland_reach_5|Tierras de Cultivo
p_battlemap_farmland_reach_6|Tierras de Cultivo
p_battlemap_farmland_reach_7|Tierras de CultivoTierras de Cultivo
p_battlemap_farmland_reach_8|Tierras de Cultivo
p_battlemap_orchard_essos_1|Huerta
p_battlemap_orchard_essos_2|Huerta
p_battlemap_orchard_essos_3|Huerta
p_battlemap_orchard_essos_4|Huerta
p_battlemap_orchard_essos_5|Huerta
p_battlemap_orchard_essos_6|Huerta
p_battlemap_orchard_essos_7|Huerta
p_battlemap_ruined_fort_1|Fortaleza en ruinas
p_battlemap_ruined_fort_2|Fortaleza en ruinas
p_battlemap_ruined_fort_3|Fortaleza en ruinas
p_battlemap_ruined_fort_4|Fortaleza en ruinas
p_battlemap_rhoynar_ruins_1|Ruinas Rhoynar
p_battlemap_rhoynar_ruins_2|Ruinas Rhoynar
p_battlemap_rhoynar_ruins_3|Ruinas Rhoynar
p_battlemap_poleboat_1|Huérfanos del Sangreverde
p_battlemap_poleboat_2|Huérfanos del Sangreverde
p_battlemap_poleboat_3|Huérfanos del Sangreverde
p_battlemap_old_mill_1|Molino Viejo
p_battlemap_old_mill_2|Molino Viejo
p_battlemap_old_mill_3|Molino Viejo
p_battlemap_old_mill_4|Molino Viejo
p_battlemap_old_mill_5|Molino Viejo
p_battlemap_old_mill_6|Molino Viejo
p_battlemap_old_mill_7|Molino Viejo
p_battlemap_old_mill_8|Molino Viejo
p_battlemap_old_mill_9|Molino Viejo
p_battlemap_forest_bog_1|Bosque Pantanoso
p_battlemap_forest_bog_2|Bosque Pantanoso
p_battlemap_forest_bog_3|Bosque Pantanoso
p_battlemap_forest_bog_4|Bosque Pantanoso
p_battlemap_forest_bog_5|Bosque Pantanoso
p_battlemap_forest_bog_6|Bosque Pantanoso
p_battlemap_forest_bog_7|Bosque Pantanoso
p_battlemap_forest_bog_8|Bosque Pantanoso
p_battlemap_forest_bog_9|Bosque Pantanoso
p_battlemap_forest_bog_10|Bosque Pantanoso
p_battlemap_forest_bog_11|Bosque Pantanoso
p_battlemap_forest_bog_12|Bosque Pantanoso
p_battlemap_forest_bog_13|Bosque Pantanoso
p_battlemap_forest_bog_14|Bosque Pantanoso
p_battlemap_abandoned_village_1|Aldea Abandonada
p_battlemap_abandoned_village_2|Aldea Abandonada
p_battlemap_abandoned_village_3|Aldea Abandonada
p_battlemap_abandoned_village_4|Aldea Abandonada
p_battlemap_abandoned_village_5|Aldea Abandonada
p_battlemap_abandoned_village_6|Aldea Abandonada
p_battlemap_dothraki_sea_1|Campamento Abandonado
p_battlemap_dothraki_sea_2|Campamento Abandonado
p_battlemap_dothraki_sea_3|Campamento Abandonado
p_battlemap_dothraki_sea_4|Campamento Abandonado
p_battlemap_dothraki_sea_5|Campamento Abandonado
p_battlemap_dothraki_sea_6|Campamento Abandonado
p_battlemap_dothraki_sea_7|Campamento Abandonado
p_battlemap_dothraki_sea_8|Campamento Abandonado
p_rodgars_hut|Cabaña de Rodgar
p_relic_septry|Septo
p_citadel_septry|Septo
p_citadel_holdings|Refugio
p_citadel_barrow|Túmulo
p_renly_quest_shore|La Playa
p_renly_quest_rainwood|La Selva
p_isle_of_faces|Isla de los Rostros
p_saltpans_isles|Isla Tranquila
p_summerhall|Ruinas de Refugio Estival
p_nunns_deep|Sima de Nunn
p_oldstones|Piedrasviejas
p_sorrows|Los Pesares
p_abandoned_holdfast|Refugio Abandonado
p_hillhall|Salón de la Colina
p_dragonmont|Ruinas Hundidas
p_tower_of_joy|Torre de la Alegría
p_naggas_hill|Colina de Nagga
p_harrentown|Los Restos de Harrentown
p_bloodstone|Piedrasangre
p_bloodstone_haunt|Guarida Pirata
p_illyrios_manse|Mansión de Illyrio
p_donation_septry|Septo
p_castle_black|Castillo Negro
p_castle_black2|Castillo Negro
p_castle_black3|Castillo Negro
p_castle_black4|Castillo Negro
p_castle_black5|Castillo Negro
p_shadow_tower|La Torre Sombría
p_shadow_tower2|La Torre Sombría
p_eastwatch|Guardiaoriente del Mar
p_odin_cave|Cueva Antigua
p_brookwater_keep|Guarida del Arroyo
p_dragonstone_village|Pueblo pesquero
p_haldon_bath|Baños en ruinas
p_horror_cave|Viejo Túmulo
p_golden_company_camp|La Compañía Dorada
p_cairn_hall|Cairnhall
p_mole_town|Villa Topo
p_bridge_of_skulls|La Garganta
p_wall_tunnel|Túnel
p_water_gardens|Los Jardínes del Agua
p_nightfort|El Fuerte de la Noche
p_ninestars_1|Nuevestrellas
p_looter_spawn_point|reaparición de saqueadores
p_steppe_bandit_spawn_point|reaparición de dothraki
p_taiga_bandit_spawn_point|reaparición de salvajes
p_forest_bandit_spawn_point|bosques
p_mountain_bandit_spawn_point|tierras altas
p_sea_raider_spawn_point_1|reaparición de hijos del hierro
p_sea_raider_spawn_point_2|reaparición de hijos del hierro
p_ship_raider_spawn_point_1|reaparición de piratas
p_slaver_bandit_spawn_point|reaparición de esclavistas
p_escaped_slaves_spawn_point|reaparición de esclavos
p_clansmen_spawn_point|reaparición de hombres del clan
p_raiders_spawn_point|reaparición de salteadores
p_outlaws_spawn_point|reaparición de fujitivos
p_rhoyne_bandits_spawn_point|reaparición de rhoyne
p_elite_raiders_spawn_point|reaparición de salteadores elite
p_elite_wildlings_spawn_point|reaparición de salvajes de elite
p_elite_dothraki_spawn_point|reaparición de dothraki de elite
p_crannogmen|lacustres
p_desert_bandit_spawn_point|reaparición de fujitivos
