p_zendar|Zendar
p_village_21|Cebo de Kraken
p_village_22|Whitehill
p_village_23|Forca Verde
p_village_24|Pantano de la Bruja
p_village_25|Pueblo Vigía
p_village_26|Caída Alta
p_village_27|Danza de Sally
p_village_28|Alto Corazón
p_village_29|Molino Nidorraton
p_village_30|Vado de los Carneros
p_village_31|Elk Wood
p_village_32|El Pantano
p_village_33|Torre Gaviota
p_village_34|Nido de Cangrejos
p_village_35|Soto Gris
p_village_36|Halcón de Gallinero
p_village_37|Marcaígnea
p_village_38|Bahía Guijarro
p_village_39|Refugio de Gorriones
p_village_40|Monton
p_village_41|Aldea de Valle
p_village_42|Newkeep
p_village_43|Mercado El Dedo
p_village_44|Rivera del Buitre
p_village_45|Derivamadera
p_village_46|Garfio de Massey
p_village_47|Posada La Horca
p_village_48|Camino del Bosque
p_village_49|Campoverde
p_village_50|Paso de las Tormentas
p_village_51|Rompetormentas
p_village_52|Bahía Zafiro
p_village_53|Posada El Astado
p_village_54|Atalaya de la Víbora
p_village_55|Cabo de la Ira
p_village_56|Alameda
p_village_57|La Selva
p_village_58|La Mano Cazada
p_village_59|Monte Lánguido
p_village_60|Playa de Verano
p_village_61|Puente Verde
p_village_62|Bosquepinto
p_village_63|Locura de Nymeria
p_village_64|Puente Rojo
p_village_65|Dunas rojas
p_village_66|Piedrafresca
p_village_67|Mercado Marítimo
p_village_68|Flat Town
p_village_69|Puerto Ryam
p_village_70|Talabrezo
p_village_71|Cueva Desolada
p_village_72|Bellamar
p_village_73|Forjante
p_village_74|Puntapoza
p_village_75|Ojo de Dioses
p_village_76|Rivera del Hierro
p_village_77|Algamarina
p_village_78|Paso Alto
p_village_79|Chelsted
p_village_80|Rollingford
p_village_81|Ashton
p_village_82|Cascadas Bravas
p_village_83|Bosque de Bronce
p_village_84|El Paso Dorado
p_village_85|Estrecho Dorado
p_village_86|Cueva Dorada
p_village_87|Forca Roja
p_village_88|Langward
p_village_89|Aldea de Lord Harroway
p_village_90|Punta Zarpa Rota
p_village_91|Roosterton
p_village_92|Picaledon
p_village_93|Cruce de Olmos
p_village_94|El Paso de Plata
p_village_95|Plaza de Fuego
p_village_96|Villadorada
p_village_97|Colinahueca
p_village_98|Colina Corazón
p_village_99|Viñeral
p_village_100|Remendón
p_village_101|Ivy Hall
p_village_102|Vinomiel
p_village_103|Hammerhal
p_village_104|Donnelwood
p_village_105|Puerto del Ocaso
p_village_106|Sotomiel
p_village_107|Castillo de las Tierras Bajas
p_village_108|Dosk
p_village_109|Ciudad de Mander
p_village_110|Rivera de los Mejillones
p_village_111|Castillo Azul
p_village_112|El Dominio Dorniense
p_village_113|Montefrío
p_village_114|Appleton
p_village_115|Monte Carbón
p_village_116|Cuna de Nagga
p_village_117|Punta Piel de Foca
p_village_118|Acantilado de Sal
p_village_119|Torreón de Harlaw
p_village_120|Monteorca
p_village_121|Fosa
p_village_122|Torre del Resplandor
p_village_123|El Bosque de los Peniques
p_village_124|Camino de la Serpiente
p_village_125|Acantilados Marrones
p_village_126|Bahía de Pentos
p_village_127|Punto del esclavero
p_village_128|Castillo Alto
p_village_129|Alto Rhoyne
p_village_130|Acantilados Blancos
p_village_131|Bajo Nhoyne
p_village_132|Villaspecias
p_village_133|Tilar
p_village_134|La Corriente del Ámbar
p_village_135|Petrarota
p_village_136|Chyttering
p_village_137|Torrentenegro
p_village_138|La Torre Sangrante
p_village_139|Costa Lavanda
p_village_140|Mar de la Alegría
p_village_141|Santocastillo
p_village_142|Cantera
p_village_143|Colina Pino
p_village_144|Colina Hierro
p_village_145|Costa Profunda
p_village_146|Salón de Hugor
p_village_147|Lago de la avaricia
p_village_148|Yarda de aceite
p_village_149|Mercado Brick
p_village_150|Cordón de dama
p_village_151|Mercado Velvet
p_village_152|Valle de Narrah
p_village_153|Mercado Bronce
p_village_154|Pequeño Rhoyne
p_village_155|Baelors Feet
p_village_156|Puerto Vidriagón
p_village_157|Estermont
p_village_158|Mercado Marfil
p_village_159|Amberly
p_village_160|Los Susurros
p_village_161|Valle Brandy
p_village_162|Sherrer
p_village_163|Camino del Río
p_village_164|Charca Cenagosa
p_village_165|Chicapiedra
p_village_166|Manglar
p_village_167|El Anillo del Vacío
p_village_168|Dedomiel
p_village_169|Puerto Duna
p_village_170|Hermana Dulce
p_village_171|Laberinto de Uthero
p_village_172|Lago Uva
p_village_173|Mar de los Escalofríos
p_village_174|Colinas de Terciopelo
p_village_175|Alto Nhoyne
p_village_176|Erregs Hall
p_village_177|La Costa Naranja
p_village_178|Cedro
p_village_179|La Hija Tímida
p_village_180|Ruinas de Sarhoy
p_village_181|Acantilados Naranjas
p_village_182|Pizcalumbre
p_village_183|Villacauce
p_village_184|Árbol de Especias
p_village_185|Montaña Nyel
p_village_186|Colinas Noom
p_village_187|Guarida de Osos
p_village_188|Roca de la Horca
p_village_189|Colina Tortuga
p_village_190|Pantano Profundo
p_village_191|Arroyo Plateado
p_village_192|Aldea Cereza Blanca
p_village_193|Cod Town
p_village_194|Timberton
p_village_195|Monte Plowman
p_village_196|Pennytree
p_village_197|Verdibaya
p_village_198|Punta Zarpa Rota
p_village_199|Cerrahía
p_village_200|Torreón Picodecuervo
p_village_201|Pedregal
p_village_202|Altozano de los Corderos
p_village_203|Camponeblinos
p_village_204|Puercaloma
p_village_205|Dorafonte
p_village_206|Estañotero
p_village_207|Corcrest
p_salt_mine|Mina de sal
p_four_ways_inn|Posada Cuatro Caminos
p_test_scene|escena de prueba
p_battlefields|campo de batalla
p_dhorak_keep|Fuerte Dhorak
p_training_ground|Campo de Entrenamiento
p_training_ground_1|Campo de Entrenamiento
p_training_ground_2|Campo de Entrenamiento
p_training_ground_3|Campo de Entrenamiento
p_training_ground_4|Campo de Entrenamiento
p_training_ground_5|Campo de Entrenamiento
p_lighthouse_1|Puerto
p_rodgars_hut|Cabaña de Rodgar
p_relic_septry|Septo
p_isle_of_faces|Isla de los Rostros
p_saltpans_isles|Isla Tranquila
p_summerhall|Ruinas de Refugio Estival
p_nunns_deep|Sima de Nunn
p_oldstones|Piedrasviejas
p_sorrows|Los Pesares
p_abandoned_holdfast|Refugio Abandonado
p_hillhall|Salón de la Colina
p_dragonmont|Ruinas Hundidas
p_tower_of_joy|Torre de la Alegría
p_naggas_hill|Colina de Nagga
p_harrentown|Los Restos de Harrentown
p_bloodstone|Piedrasangre
p_illyrios_manse|Mansión de Illyrio
p_donation_septry|Septo
p_castle_black|Castillo Negro
p_castle_black2|Castillo Negro
p_castle_black3|Castillo Negro
p_castle_black4|Castillo Negro
p_castle_black5|Castillo Negro
p_shadow_tower|La Torre Sombría
p_shadow_tower2|La Torre Sombría
p_eastwatch|Guardiaoriente del Mar
p_odin_cave|Cueva Antigua
p_brookwater_keep|Guarida del Arroyo
p_dragonstone_village|Pueblo pesquero
p_haldon_bath|Baños en ruinas
p_horror_cave|Viejo Túmulo
p_golden_company_camp|La Compañía Dorada
p_cairn_hall|Cairnhall
p_mole_town|Villa Topo
p_bridge_of_skulls|La Garganta
p_wall_tunnel|Túnel
p_water_gardens|Los Jardínes del Agua
p_nightfort|El Fuerte de la Noche
p_ninestars_1|Nuevestrellas
p_sellsword_camp_bright_banners|Los Banderas Luminosas
p_sellsword_camp_iron_shields|Los Escudos de Hierro
p_sellsword_camp_gallant_men|Los Hombres Galantes
p_sellsword_camp_maidens_men|Los Hombres de la Doncella
p_sellsword_camp_ragged_standard|Los Estandartes Andrajosos
p_sellsword_camp_long_lances|Las Lanzas Largas
p_sellsword_camp_company_of_the_cat|La Compañía del Gato
p_sellsword_camp_windblown|Los Hijos del Viento
p_looter_spawn_point|reaparición de saqueadores
p_steppe_bandit_spawn_point|las estepas
p_taiga_bandit_spawn_point|la tundra
p_forest_bandit_spawn_point|bosques
p_mountain_bandit_spawn_point|tierras altas
p_sea_raider_spawn_point_1|la costa
p_sea_raider_spawn_point_2|la costa
p_ship_raider_spawn_point_1|reaparición de piratas
p_slaver_bandit_spawn_point|reaparición de esclavistas
p_escaped_slaves_spawn_point|reaparición de esclavos
p_clansmen_spawn_point|reaparición de hombres del clan
p_raiders_spawn_point|reaparición de salteadores
p_outlaws_spawn_point|reaparición de fujitivos
p_rhoyne_bandits_spawn_point|reaparición de rhoyne
p_elite_raiders_spawn_point|reaparición de salteadores elite
p_elite_wildlings_spawn_point|reaparición de salvajes de elite
p_elite_dothraki_spawn_point|reaparición de dothraki de elite
p_crannogmen|lacustres
p_desert_bandit_spawn_point|los desiertos
