mno_view_party_size_report|Ver tamaño de grupo
mno_view_morale_report|Ver informe de moral
mno_Companions_overview|Vista conjunta de compañeros
mno_view_npc_mission_report|Ver misiones de compañeros
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|La batalla ha terminado. {s1} Vuestro bando ha matado a {reg5} enemigos y perdido {reg6} tropas en la batalla. Personalmente, habéis matado a {reg7} hombres.
menu_start_game_0|Bienvenido, aventurero, a 'A Clash of Kings', una modificación basada en la saga 'Una canción de hielo y fuego' de George R. R. Martin para Mount and Blade: Warband versión 1.158. Antes de comenzar el juego debéis crear un personaje. Recordad que en la sociedad medieval representada en este mundo, la guerra y la política son dominadas principalmente por miembros masculinos de la nobleza. Esto sin embargo, no significa que no podáis elegir un personaje femenino, o uno que no sea de noble cuna. Nobles masculinos tendrán un comienzo más sencillo, pero mujeres y plebeyos pueden alcanzar los mismos objetivos, a parte de tener un comienzo más interesante y ser un reto mayor.
menu_start_game_1|Elegid vuestro género
mno_start_male|Hombre
mno_start_female|Mujer
menu_start_character_1|Naciste hace años. Vuestro padre era...
mno_start_noble|Un noble venido a menos.
mno_start_merchant|Un mercader ambulante.
mno_start_guard|Un guerrero veterano.
mno_start_forester|Un cazador.
mno_start_nomad|Un guerrero dothraki.
mno_start_thief|Un ladrón.
menu_start_character_2|{s10}^^ Empezaste a aprender sobre el mundo casi tan pronto como a andar y hablar. Gastásteis vuestra juventud como...
mno_page|Paje en una corte noble.
mno_apprentice|Aprendiz de artesano.
mno_stockboy|Asistente en una tienda.
mno_urchin|Pillo callejero.
mno_nomad|Aprendiz dothraki.
menu_start_character_3|{s11}^^ Más tarde, como adolescente, la vida cambió como siempre hace. Te convertiste en
mno_squire|Escudero.
mno_lady|Dama de honor.
mno_troubadour|Cantante.
mno_student|Estudiante de la ciudadalea.
mno_peddler|Vendedor ambulante.
mno_craftsman|Herrero.
mno_poacher|Cazador furtivo.
menu_start_character_4|{s12}^^Pero pronto todo cambió y decidiste emprender vuestra propia aventura. Aquello que os hizo tomar la decisión fue...
mno_revenge|la venganza personal.
mno_death|la pérdida de un ser querido.
mno_wanderlust|la pasión de explorar.
mno_disown|la obligación de dejar vuestro hogar.
mno_greed|la ansia de dinero y poder.
menu_choose_skill|{s13}
mno_begin_adventuring|Conviertete en un aventurero y cabalga hacia tu destino.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Encontráis un lugar aceptable para acampar.^{s15}
mno_camp_recruit_prisoners|Reclutar prisioneros.
mno_camp_manage_inventory|Administrar el inventario de vuestros compañeros.
mno_camp_action|Emprender una acción.
mno_action_prebattle_custom_divisions|Administrar batallones.
mno_camp_wait_here|Esperar aquí algún tiempo.
mno_camp_inspect|Inspeccionar el campamento.
mno_camp_entrench|{s1}
mno_camp_mod_opition|Opciones.
mno_camp_cheat|¡MENÚ DE TRUCOS!
menu_camp_cheat|Elije un truco
mno_camp_cheat_find_item|Encontrar un objeto...
menu_camp_action|Elije una acción:
mno_action_read_book|Elegir qué libro leer.
mno_action_change_party_name|Cambiar el nombre del grupo.
mno_action_rename_kingdom|Renombrar vuestra soberanía
mno_jump_to_scene|debug: menú de escenas de prueba
mno_action_modify_banner|Cambiar banner de noble.
; mno_action_modify_factions_color|Re-dye the factions.
mno_action_export_import|Exportar o importar la historia del personaje.
mno_action_retire|Retirarse de la aventura.
mno_camp_action_4|Volver al menú de campamento.
menu_export_import_npcs|Elegid un personaje, presionad la tecla C para verlo y exportar o importar la historia elegida.^^Elegis {reg0?{s0}:ninguno}.
mno_export_import_back|Volver.
mno_export_import_npc1|{s0}
mno_export_import_npc2|{s0}
mno_export_import_npc3|{s0}
mno_export_import_npc4|{s0}
mno_export_import_npc5|{s0}
mno_export_import_npc6|{s0}
mno_export_import_npc7|{s0}
mno_export_import_npc8|{s0}
mno_export_import_npc9|{s0}
mno_export_import_npc10|{s0}
mno_export_import_npc11|{s0}
mno_export_import_npc12|{s0}
mno_export_import_next|Página siguiente
menu_export_import_npcs_2|Elegid un personaje, presionad la tecla C para verlo y exportar o importar la historia elegida.^^Elegis {reg0?{s0}:ninguno}.
mno_export_import_prev|Página anterior
mno_export_import_npc13|{s0}
mno_export_import_npc14|{s0}
mno_export_import_npc15|{s0}
mno_export_import_npc16|{s0}
mno_export_import_npc17|{s0}
mno_export_import_npc18|{s0}
mno_export_import_npc19|{s0}
mno_export_import_npc20|{s0}
mno_export_import_npc21|{s0}
mno_export_import_npc22|{s0}
mno_export_import_npc23|{s0}
menu_camp_recruit_prisoners|Ofrecéis a los prisioneros la libertad a cambio de luchar en vuestro ejército. {s18}
mno_camp_recruit_prisoners_accept|Aceptarlos.
mno_camp_recruit_prisoners_reject|Rechazarlos.
menu_camp_no_prisoners|No tienes prisioners que reclutar.
menu_camp_action_read_book|Elegir un libro para leer.
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
mno_action_read_book_8|{s1}.
mno_action_read_book_9|{s1}.
mno_action_read_book_10|{s1}.
mno_action_read_book_11|{s1}.
mno_action_read_book_12|{s1}.
mno_action_read_book_13|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Hoy es el día {reg0}. Vuestra suerte es {reg1}. ¿Seguro que queréis retiraros?
mno_retire_yes|Sí.
mno_retire_no|No.
menu_end_game|La decisión está tomada y elegís dejar vuestras aventuras para asentaros y vivir tranquilamente. Vendéis vuestras armas y armaduras, tomáis vuestro dinero y cabalgáis hacia la puesta de sol...
mno_end_game_bye|Adiós.
menu_cattle_herd|Encontráis un rebaño de ganado.
mno_cattle_drive_away|Conducir el ganado.
mno_cattle_stop|Detener el ganado.
mno_cattle_kill|Sacrificar algunos animales
mno_leave|Irse.
menu_cattle_herd_kill|¿Cuántos animales deseáis sacrificar?
mno_cattle_kill_1|Uno.
mno_cattle_kill_2|Dos.
mno_cattle_kill_3|Tres.
mno_cattle_kill_4|Cuatro.
mno_cattle_kill_5|Cinco.
menu_arena_duel_fight|Vuestro oponente y vos os preparáis para un duelo.
menu_simple_encounter|{s2} Tenéis {reg10} tropas listas para la batalla contra {reg11}.. {s4}^{s15}
mno_change_commander_simple_encounter|Cambiar comandante.
mno_deployment|Elegir quien se unirá a la batalla.
mno_orders|Planear la batalla contra el enemigo.
mno_do_orders|Suficiente preparación. ¡A la batalla!
mno_clear_orders|Re-evaluar la situación
mno_hold|Entrar en campaña.
mno_follow|Liderar las tropas.
mno_encounter_attack|Cargar contra el enemigo.
mno_encounter_order_attack|Ordenar atacar mientras observáis desde la distancia.
mno_encounter_leave|Irse.
mno_encounter_retreat|Retirarse dejando algunos soldados para cubrir la retirada.
mno_encounter_surrender|Rendirse.
menu_encounter_retreat_confirm|Como miembro de vuestro ejército con mayor habilidad para la táctica, ({reg2}), {reg3?ideáis:{s3} idea} un plan que os permitirá escapar con vida a vos y a vuestros hombres, pero deberéis dejar atrás {reg4} soldados para evitar que el enemigo os alcance.
mno_leave_behind|Sí. El sacrificio de estos hombres salvará a los demás.
mno_dont_leave_behind|No. No dejaremos atrás a nadie.
menu_encounter_retreat|Ordenáis a {reg4} hombres que detengan al enemigo mientras os retiráis del campo de batalla con el resto de vuestro ejército.
menu_order_attack_begin|Vuestras tropas se preparan para atacar al enemigo.
mno_order_attack_begin|Ordenar el comienzo del ataque.
mno_call_back|Ordenar a vuestros soldados regresar.
menu_order_attack_2|{s4}^^Vuestras bajas: {s8}^^Bajas enemigas: {s9}
mno_order_attack_continue|Ordenad a vuestros soldados que continúen el ataque.
mno_order_retreat|Ordenar a vuestros soldados regresar.
menu_battle_debrief|{s11}^^Vuestras bajas:{s8}{s10}^^Bajas enemigas:{s9}^^Recuento de muertes:{s12}
menu_total_victory|No deberíais estar leyendo esto... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Os acercáis a una batalla entre {s2} y {s1}. ¿Qué haréis?
mno_pre_join_help_attackers|Mover las tropas para ayudar a {s2}. ({s21})
mno_pre_join_help_defenders|Prestad auxilio a {s1}. ({s21})
mno_pre_join_leave|No involucraros.
menu_join_battle|Ayudáis a las {s2} contra las {s1}. Tenéis {reg10} tropas listas para la batalla contra {reg11} tropas enemigas.. {s4}
mno_change_commander_join_battle|Cambiar comandante.
mno_join_attack|Cargar contra el enemigo.
mno_join_order_attack|Ordenar atacar mientras observáis desde la distancia.
mno_join_leave|Marchaos.
mno_join_wounded|Estáis demasiado herido para luchar.
menu_join_order_attack|{s4}^^Vuestras bajas: {s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_odin_cave|Llegáis a una guarida de forajidos.
mno_enter|Entrad en la guarida.
menu_horror_cave|Os aproximáis a un antiguo túmulo. Podéis escuchar un suave murmullo desde el interior...
menu_brookwater_keep|Llegáis a Guarida del Arroyo, el hogar de la Casa Darke.
menu_haldon_bath|Llegáis a un baño público en ruinas.
menu_golden_company_camp|Os aproximáis al Campamento de la Compañia Dorada.
menu_dragonstone_village|Llegáis a la aldea.
menu_mole_town|Os acercáis a la afueras de Villa Topo.
menu_bridge_of_skulls|Llegáis al Puente de las Calaveras.
menu_wall_tunnel|Llegáis a los almacenes.
menu_dragonmont|Habéis llegado a las Ruinas Sunken.
menu_sorrows|Habéis llegado a 'El Pesar'.
menu_cairn_hall|Llegáis a la Caverna.
menu_oldstones|Habéis llegado a Piedrasviejas.
menu_nunns_deep|Habéis llegado a la Sima de Nunn.
menu_summerhall|Habéis llegado a las Ruinas del Refugio Estival.
menu_saltpans_isles|Habéis llegado a Isla Tranquila.
menu_isle_of_faces|Habéis llegado a la Isla de los Rostros.
menu_rodgars_hut|Habéis llegado a la Cabaña de Rodgar.
menu_naggas_hill|Habéis llegado a la Colina de Nagga
menu_tower_of_joy|Habéis llegado a la Torre de Joy
menu_bloodstone|Habéis llegado a Piedra Sangrienta.
menu_harrentown|Habéis llegado a los restos de Harrentown
menu_illyrios_manse|Habéis llegado al hogar de Illyrio Mopatis.
menu_water_gardens|Llegáis a los Jardínes del Agua.
; menu_special_room_painted_table|The Chamber of the Painted Table, located on the top floor of the Stone Drum in Dragonstone, is a large room, with old pillars of valyrian masonry, made before the Doom. The chamber holds a large table, carved and painted in the form of a detailed map of Westeros. Here, Aegon the Conqueror planned his invasion of Westeros along with his sisters, Visenya and Rhaenys.
; menu_special_room_iron_throne_room|The Great Hall is the throne room of the king of the Seven Kingdoms. The Iron Throne sits on a raised iron dais with high and narrow steps. A long carpet stretches from the throne to the Hall's great oak-and-bronze doors. The Hall itself is cavernous, and can sit a thousand people. It is oriented north to south, with high, narrow windows on the eastern and western walls. Skulls of the Targaryen dragons once adorned the walls, but Robert Baratheon had them taken down at the beginning of his reign.
; menu_ninestars_1|You arrive at Ninestars, the seat of House Templeton. You spot craftsmen setting up the tourney field, farmers bringing in supplies for the lords and ladies, young knights and squires practicing in the fields, riding at rings and bludgeoning each other with blunt swords and maces. Outside the walls, merchants have set up pavilions and tents, selling everything from apple pies and large chunks of cheese, to finely crafted tourney helmets, swords and large jugs of ale.
; menu_ninestars_2|Leaving the castle, you notice a great spectacle down by one of the pavilions. A man-at-arms, a young squire and a knight, with a surcoat showing seven black stripes and nine stars, are beating a young man, while a young woman looks on, a horrified look on her face. Moving nearer, she runs to your side, asking for your help. It seems the knight fondled her, and the young man, her betrothed, protested. That is when the knight hit him in the face with a steel gauntlet, and the man-at-arms started kicking him. Suddenly, the squire turns around and yank the woman away, taking hold of her hand, and breaking her wrist. You decide to...
; mno_choice_10_1|Hit the squire and attack the knight and his man-at-arms!
; mno_choice_10_2|Ignore the incident.
; menu_ninestars_sights|As you head towards the tents and pavilions of the merchants, you notice the smell of roasted boar, onions in gravy, pecan nuts in honey, carrots boiled with beans and thyme and all other sorts of delicious treats. The armorers, mummers and jugglers are not out yet, but you decide to treat yourself to a little something before continuing on your way. You decide to...
; mno_choice_10_3|Order a a jumble of carrots, beans and thyme.
; mno_choice_10_4|Order a thick, spicy, sausage.
; menu_ninestars_trial_woods_failed|Ser Emrick and Ser Arreck smelled strongly of wine and ale, and must have been more than a little drunk. When you fell to the ground, they seem to have taken you for dead, as you've just woken up in the bushes beside the road. With a head that's like to split, you make your way down the road, only to find yourself close to Ninestars! You must have gone the wrong way!
; menu_ninestars_trial_woods_success|You hide the bodies of Ser Emrick and Ser Arreck in the woods, hoping that they weren't followed by anyone from the castle, but not before looting their bodies. Then you turn back towards Ninestars, to mask your tracks in case men are sent after you.
; menu_ninestars_3|As you start brawling with the men, guardsmen from the castle come running over, to break up the fight. Before they arrive, you manage to take a swing at the knight, and hit him right on the nose. Blood spurts forth, but in the meantime, the man-at-arms has managed to get his club ready, and hits you in the head, causing you to fall unconscious.
; menu_ninestars_4|As you wake up, you notice a dim light, and a moldy smell. Opening your eyes, you realise you're in some sort of dungeon. It feels like your head is being invaded by an army of aurochs, and your body is blue and yellow, covered in bruises. As you get to your feet, you hear voices outside the locked door and, trying to stand upright, you wait for the man outside to enter...
; menu_ninestars_5|As soon as Ser Alyn leaves the cell, you fall into a dreamless sleep. You're woken by the call of a rooster, and soon enough, the guards come to fetch you for the trial.
; menu_ninestars_6|As the guards escort you to the great hall of Ninestars, you notice a mass of noble lords and ladies. The knights attending the tourney, their wives and companions, their squires and attendants, all have turned out to watch the trial. You can hear whispers, snickers and quiet conversation, but have no way of knowing whether they're directed at you, or at Ser Raymun who has already arrived, wearing a doublet of yellow and black, and sporting a red, swollen, nose. As you make your way towards the dais where the three judges are seated, you see Ser Alyn smiling at you, but the two other judges scowl as if a nasty smell has followed you into the room. Ser Emrick and Ser Arreck Templeton, twins by the look of them, both have the look of warriors, broad shoulders, thick necks and flat bellies.
; menu_ninestars_7|As the trial begins, the judges ask if you have anything to say. You decide to...
; menu_ninestars_8|As Ser Raymun lays his case before the judges, he starts to smirk. As he tells his tale of how you attacked him with no provocation, his eyes meet yours, and his smile grows wider. His tale contains a bit of truth, and with the two judges being his older brothers, you chances seem slim. Soon, the judges retreat to discuss the evidence laid before them, and all you can do is wait.
; menu_ninestars_9|As the judges return, you wait with baited breath. Ser Alyn, as the most senior of the judges, rises and pronounces the sentence. You won't lose a hand, he declares, but you'll receive fifty lashes for striking a relative of the local liege. The sentence is to be carried out immediatly, and the guards quickly surround you and drag you to the castle courtyard, where a big farmer stands ready with a whip. As the first lash strikes your back, you decide not to make a sound, but once the fifth strikes you, you forget all about your decision and the rest of the lashes fall to the sound of your screams.
; menu_ninestars_10|Once all the lashes have fallen, the local maester rushes to your side, taking you to his tower and giving you milk of the poppy. You quickly lose conscience, and when you wake up, hours have gone by. The maester tells you he's done all he can, and that you'll probably live, but that you lost a lot of blood and will likely feel the effect of the lashes for the rest of your life.
; menu_ninestars_10_1|Once all the lashes have fallen, the local maester rushes to your side, taking you to his tower and giving you milk of the poppy. You quickly lose conscience, and when you wake up, hours have gone by. The maester tells you he's done all he can, and that you'll probably live, but that you lost a lot of blood and will likely feel the effect of the lashes for the rest of your life. He also informs you that you've been banned from the castle, and is to leave as soon as you can walk. As the victor of the fight, Ser Raymun would usually be the new owner of your arms and armor, but as you loaned it from Ser Alyn, he'll receive nothing. The equipment was damaged and dented during the fight though, and Ser Alyn has taken some coin out of your belongings to pay for the repairs.
; menu_ninestars_11|The hall immediatly erupts into chaos, with knights and squires shouting, ladies gasping, servants clapping, Ser Raymun and his two brothers seething and Ser Alyn favoring you with a big grin. The guards look confused, unsure of what to do, until Ser Alyn calls for quiet. He declares a request for trial by combat within your rights, and that the gods will surely look upon the righteous with favor. When Ser Raymun asks if you will still lose a hand, when he defeats you and if decides to accept your yield, Ser Alyn decrees that the loser will receives fifty lashes. When the guards gather around you to escort you back to your cell, Ser Alyn tells them to stop, and instead bring you to his chambers.
; menu_ninestars_12|As the guards escort you to the castellans chambers, you notice some knights nodding their approval of your actions. It would seem Ser Raymun is not well liked.
; menu_ninestars_13|As you lie down to sleep, you ponder how to defeat Ser Raymun. Soon, however, sleep overwhelms you, and suddenly dawn has arrived. Once again, the rooster wakens you, and Ser Alyn arrives with a servant carrying a plate with two sausages, three fried ducks eggs, a piece of new bread, fresh from the oven and a large piece of blood pudding. When you finish, the servants presents you with the armor provided by Ser Alyn, and helps you don it. He explains that Ser Raymun has asked for the trial to be fought on horseback, both of you starting with lances, and fighting on foot should either of you be struck from the saddle. Too soon, the servant tells you that the time has come, and you both descend the stairs of the keep, and begin walking towards the tourney ground.
; menu_ninestars_14|As you reach the tourney ground, smallfolk surrounds you. Grizzled old farmers shake your hand, and young peasant girls kiss your cheek. Young men pat your back, and a septon pushes through the crowd to bless you. You climb over the fence separating the tourney grounds and the surrounding fields, and mount your stallion. On the opposite end of the field, Ser Raymun is mounted on his own horse, holding a lance.
; menu_ninestars_trial_failed|As you regain your senses, you can see Ser Raymun standing over you. You notice his lips moving, but can't make out the words. He leans forward, and shouting into your face, asks if you yield. You manage to get a 'yes' through your bloody teeth, and Ser Raymun smirks at you, obviously pleased with himself. Rolling unto your side, you see the crowds sulking, obviously displeased with the result, and your performance. Some of the smallfolk have already started making their way away from the grounds, and a pair of noble ladies are giggling and pointing at you.
; menu_ninestars_trial_failed_1|Soon, guards come to drag you to your cell, where they inform you that you'll receieve your punishment the next day. Despondent and tired, you fall asleep, and all too soon, the sun rises once again. The door to the cell is opened, and guards quickly surround you and drag you to the castle courtyard, where a big farmer stands ready with a whip. As the first lash strikes your back, you decide not to make a sound, but once the fifth strikes you, you forget all about your decision and the rest of the lashes fall to the sound of your screams.
; menu_ninestars_trial_success|As Ser Raymun falls to the ground, the stands erupt in cheers, and the smallfolk surrounding the tourney grounds shout your name. Blood leaking through his armor, Ser Raymun gives a final sigh, and then breathes his final breath. Exhausted yourself, you motion for a servant to help you get out of your armor and back into some comfortable clothes.
; menu_ninestars_trial_success_1|Suddenly, Ser Alyn appears at your side, taking hold of your arm and dragging you off towards the the woods. Still groggy from the fight, you can't make sense of what he's shouting, but then he points towards the castle gates. There, Ser Emrick and Ser Arreck are mounting their horses, and grabbing swords, obviously intending to revenge their little brother. Ser Alyn leads you towards the road leading towards Snakewood, and tells you to make haste, before the brothers can catch up to you. As a final gesture, with a broad smile on his face, he hands you a small bag, filled with clinking coins. 'I bet a good amount on you defeating Ser Raymun, and figured it was only just you should have your share' he says.
; menu_ninestars_trial_success_2|Setting out, you make good speed towards the safety of Snakewood, but the brothers are mounted on fine horses, and they know the woods much better than you do. Soon, you can hear them coming up behind you, and you turn your horse around, ready to face them.
; menu_ninestars_15|In the stands surrounding the tourney grounds, knights, nobles, ladies, farmers and merchants are gathered. A septon is summoned to deplore the Father above to give strenght to the righteous and judge the men about to fight justly. A herald blows a trumpet, the signal to fight, and you couch your lance.
menu_castle_black|Llegáis al Castillo Negro, la fortaleza principal de la Guardia de la Noche.
menu_nightfort|Usted llega a El Fuerte de la Noche.
menu_castle_black2|Llegáis al Castillo Negro.
menu_castle_black3|Llegáis al Castillo Negro.
menu_castle_black4|Llegáis al Castillo Negro.
menu_castle_black5|Llegáis al Castillo Negro.
menu_shadow_tower|Llegáis a la Torre Sombría.
menu_shadow_tower2|Llegáis a la Torre Sombría.
menu_eastwatch|Llegáis a Guardiaoriente del Mar.
menu_abandoned_holdfast|Habéis llegado a la Fortaleza Abandonada.
menu_nightfort_rat_cook|Pronto, después de comer la pasta, sientes la visión borrosa. Las ramas de arciano de las paredes parecen acercarse a ti, y pierdes la noción del tiempo y del espacio. Cuando te despiertas,todavía estás en el Fuerte de la Noche, pero es como si algo no fuese lo mismo. Las paredes ya no están cubiertos de polvo y telarañas, y el fuego arde en la habitación.
menu_nightfort_mad_axe|Terminada su charla con el cocinero loco, sientes que el tiempo cambia, y todo se oscurece. Cuando recuperas el sentido, te encuentras todavía en el Fuerte de la Noche, pero el sol se ha puesto, y estás el silencio de la noche. A medida que tratas de recuperar el sentido de la orientación, se oyen suaves pasos resuenan por el pasillo y un sonido de goteo extraño ...
menu_nightfort_nights_king|Como sumergirse una vez más en la oscuridad, no puedes pedir auxilio pero sientes cada vez más el frío. Al recuperar tus sentidos, sientes el frío como pequeñas agujas en los huesos, y notas cómo tu respiración es visible en el aire helado ...
menu_yunkai_ship_1|Os subís a la proa del barco que zarpa para Yunkai en la Bahía de los Esclavos. La tripulación es un grupo andrajoso, sucio y mal hablado. Al embarcar, echáis una mirada a los esclavos que están en los remos. Desnudos de cintura para arriba y encadenados entre ellos por los tobillos. El jefe de los remeros es un lyseni grande y gordo, que ejerce con un gran látigo. Cuando este suena por primera vez, notáis como el Maiden Spicy comienza a avanzar.
menu_yunkai_ship_2|Con forme la travesía transcurre, notáis como el horizonte al norte se vuelve cada vez más rojo y brillante, similar a una puesta de sol. En cambio, os dais cuenta que la tripulación empieza a murmurar sobre demonios, azufre y las ruinas malditas de Valyria. Poco después, el buque queda envuelto en una niebla inusual y un fuerte olor penetra en el ambiente.
menu_yunkai_ship_3|Una vez atravesado el Mar Humeante, la tripulación vuelve a tranquilizarse. El barco pasa ahora cerca de la isla de Cedros y nadie sabe muy bien como un mono logra subir a bordo. La tripulación toma esto como un presagio y creen que cuentan con el favor de R'hllor. Los vítores de alegría asustan al mono, el cual lanza sus excrementos directos al capitán, lo que provoca una nueva ración de vítores entre sus hombres.
menu_yunkai|En cuanto el barco atraca en el puerto de Yunkai, notais un fuerte olor proveniente de la ciudad. Éste os parece al mismo olor que produce una gran cantidad de personas, sudor, humo, suciedad... pero todo ello mezclado con el aroma de las especias. Nada más salir del barco, os encontráis de bruces con la plaza principal de la ciudad, así como con una multitud de gente dirigiendose hacia el mismo camino.
menu_yunkai_town_square|Habiendo visto Yunkai, reflexionáis vuestro siguiente paso.
mno_enter1|Continuar explorando la ciudad.
mno_enter3|Unirse a una caravana hacia Meereen.
mno_enter2|Volver a Volantis.
menu_way_to_meereen|Continuais vuestro viaje por los cañones humeantes y las colinas planas que forman la mayor parte de la Bahía de los Esclavos, finalmente veis Meereen en la distancia, la Gran Piramide sobresale de la ciudad.
menu_meereen_town_square|Habiendo visto Meereen, reflexionáis vuestro siguiente paso.
mno_enter4|Volver a Volantis.
menu_meereen_throne_room|Reflexionáis vuestro siguiente paso.
menu_volantis_town|Habéis regresado a Volantis.
menu_donation_septry|Habéis llegado a un Septo.
; menu_sellsword_camp_bright_banners|The Bright Banners make their camp in on the shores of the lagoon which contains the city of Braavos. The camp is orderly, and the men have set up nets and traps in the waters to catch the fish, crabs and mussels that are found in the waters surrounding the city. The company consists of twenty-five lancers, twenty-five archers and fifty men-at-arms, and is led by Ser Lucamore the Grim.
; mno_choice_1_1|Recruit the Bright Banners.
; mno_choice_1_2|Leave.
; menu_sellsword_camp_iron_shields|The Iron Shields make their camp close to the swamps and Ruins of Sar Mell, on the only dry hill for miles. The locals shun the swamps and marshes, for fear of the wraiths and ghosts rumoured to populate the waters, the remains of the rhoynish warriors who were burned by the dragons. The camp is orderly, and the men can be seen training their formations. The company consists of fifty men-at-arms, and is led by Lotharo Gendymis.
; menu_sellsword_camp_gallant_men|The Gallant Men make their camp outside Pentos, on what the locals call Sunset Meadow. From there, they command the entrance to the Sunset Gate, and the magisters of Pentos have been providing them with food in return for dealing with a group of pirates that was robbing merchants on the road. The company consists of fifty men-at-arms and fifty archers, and is led by Addam Blackwood.
; menu_sellsword_camp_maidens_men|The Maiden's Men make their camp in the Hills of Andalos, and have been spending their time days in prayer. The locals claim that they hill they're camped on is where the Father first spoke to Hugor of the Hill, and to honor the gods, the Maiden's Men have made their camp into a seven-pointed star, well-ordered and quiet. The company consists of ten knights and fifty archers, and is led by Ser Otho Bracken.
; menu_sellsword_camp_ragged_standard|The Ragged Standard make their camp in the wooded outskirts of the great Forest of Qohor. The camp is orderly, but the dothraki contingent have not bothered with a sharpened stakes or pallisades. The company consists of a hundred pikemen and twenty dothraki warriors, and is led by Oronno Paenrakos.
; menu_sellsword_camp_long_lances|The Long Lances make their camp in the sandy and desolate hills of the Orange Shore, where once stood the rhoynish port of Sarhoy. The camp is messy and without order. The company consists of a hundred lancers, and is led by Gylo Rhegan.
; menu_sellsword_camp_company_of_the_cat|The Company of the Cat makes their camp on the shores of the tyroshi coastline, making good use of the many cliffs, rocks and caves to act as a natural defensive site. The company consists of a hundred and fifty men-at-arms, and is led by the man known simply as 'Bloodbeard'.
; menu_sellsword_camp_windblown|The Windblown make their camp outside the walls of Myr. The camp is well-ordered, and guards are stationed at every major entrance and exit. The standards of the Windblown are fork-tailed blue-and-white banners, and they carry streamers of pale blue silk on their lances. The company consists of forty lancers, a hundred men-at-arms and twenty archers and is led by the Tattered Prince.
menu_hillhall|Habéis llegado al Salón de la Colina.
menu_relic_septry|Habéis llegado a un Septo.
menu_zendar|Llegáis a la ciudad de Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Puerta al centro de la ciudad.
mno_zendar_tavern| 
mno_zendar_tavern_door|Puerta a la taberna.
mno_zendar_merchant| 
mno_zendar_merchant_door|Puerta a la tienda.
mno_zendar_arena| 
mno_zendar_arena_door|Puerta a la arena.
mno_town_1_leave| 
menu_salt_mine|Entráis a la mina de sal.
menu_four_ways_inn|Llegáis a la taberna Cuatro Caminos
