p_zendar|Zendar
; p_village_19|Saltspear Hall
; p_village_20|Stone Village
; p_village_21|Cape Kraken
; p_village_22|Queen's Stop
; p_village_23|Sevenstreams
; p_village_24|The Red Rock
; p_village_25|Calwick
; p_village_26|The High Fall
; p_village_27|Ashtree
; p_village_28|High Heart
; p_village_29|Bessbrook
; p_village_30|Whitecliff
; p_village_31|Ulao
; p_village_32|Hembistan
; p_village_33|Mason's Hall
; p_village_34|The Crab's Nest
; p_village_35|The Smooth Shore
; p_village_36|The Falcon's Roost
; p_village_37|Firemark
; p_village_38|Pebble Bay
; p_village_39|Sparrow's Refuge
; p_village_40|Monton
; p_village_41|Valetown
; p_village_42|Grass Hill
; p_village_43|Fingermarket
; p_village_44|Vulture Bay
; p_village_45|Driftwood
; p_village_46|Kingsport
; p_village_47|Summerpond
; p_village_48|Woodsway
; p_village_49|Blackfall
; p_village_50|Bellholt
; p_village_51|Brightmead
; p_village_52|Sapphire Bay 
; p_village_53|Barrowhall
; p_village_54|Breemere
; p_village_55|Cape Wrath
; p_village_56|Elmwood
; p_village_57|Rainwood
; p_village_58|Stonehand
; p_village_59|Woolcove
; p_village_60|Dovedale
; p_village_61|Greencrest
; p_village_62|Pebble Village
; p_village_63|King's Folly
; p_village_64|Redcliff
; p_village_65|Red Dunes
; p_village_66|Pen Beach
; p_village_67|Seamarket
; p_village_68|Sakan
; p_village_69|Seamouth
; p_village_70|Fellrun
; p_village_71|Sandmere
; p_village_72|Seafair
; p_village_73|Blackmoor
; p_village_74|Breemount
; p_village_75|Briarwhite
; p_village_76|Ironman's Bay
; p_village_77|Kelp Beach
; p_village_78|High Pass
; p_village_79|Silvercrest
; p_village_80|Woodrock
; p_village_81|Elmkirk
; p_village_82|Fool's Mire
; p_village_83|Bronzewood
; p_village_84|The Golden Pass
; p_village_85|Oxcross
; p_village_86|Rosemere
; p_village_87|Blackbridge
; p_village_88|Cliffton
; p_village_89|Clam Hall
; p_village_90|Gull Point
; p_village_91|Red Lake
; p_village_92|Westcroft
; p_village_93|Stoneyford
; p_village_94|The Silver Pass
; p_village_95|Mormarsh
; p_village_96|Charnhall
; p_village_97|The Golden Peak
; p_village_98|Heart's Hill
; p_village_99|Grapegrove
; p_village_100|Tulip Field
; p_village_101|Redwyne Bay
; p_village_102|Honeywine
; p_village_103|Knightsbourne
; p_village_104|Aemon's Lot
; p_village_105|The Sunset Harbor
; p_village_106|Honeyholt
; p_village_107|Lowland Hall
; p_village_108|Fallmoth
; p_village_109|Manderford
; p_village_110|Cockleswent
; p_village_111|Beechberry
; p_village_112|Ravendale
; p_village_113|Oxhurst
; p_village_114|Grassfirth
; p_village_115|Charcoal Hill
; p_village_116|Nagga's Craddle
; p_village_117|Hoarestead
; p_village_118|Saltcliffe
; p_village_119|Harlaw
; p_village_120|Orkmont
; p_village_121|Saltward
; p_village_122|Pikeleigh
; p_village_123|Qringontan
; p_village_124|The Snake Path
; p_village_125|Biarvi
; p_village_126|Tihikhziri
; p_village_127|Elos Ziso
; p_village_128|High Hall
; p_village_129|Drejikydho
; p_village_130|Jorraeliarzus
; p_village_131|Atjakhar
; p_village_132|Memebatas
; p_village_133|Aeksio
; p_village_134|Botilza
; p_village_135|Ji Qlony
; p_village_136|Marshmark
; p_village_137|Ivestras
; p_village_138|Sytilibus
; p_village_139|Skorion Massitas
; p_village_140|Qelbria
; p_village_141|The Boneway
; p_village_142|Quarry Hill
; p_village_143|Hanoth
; p_village_144|Riddan
; p_village_145|Derve
; p_village_146|Shekhqoyi
; p_village_147|Broza
; p_village_148|Valshe
; p_village_149|Qana
; p_village_150|Kesir Gimi
; p_village_151|Manaeran
; p_village_152|Issi
; p_village_153|Ogat
; p_village_154|Yanqolat
; p_village_155|Baelors Feet
; p_village_156|Loktys
; p_village_157|Estermont
; p_village_158|Sovetes
; p_village_159|Shipbreaker Bay
; p_village_160|Dunport
; p_village_161|Boarwood
; p_village_162|Aemon's Field
; p_village_163|Hull
; p_village_164|Brindlewood
; p_village_165|Azantyr
; p_village_166|Ivestrilatas
; p_village_167|Ji Rigle
; p_village_168|Konir Sema
; p_village_169|Dune Port
; p_village_170|Longsister
; p_village_171|Thirolat
; p_village_172|Oen
; p_village_173|Kerma
; p_village_174|Chetira
; p_village_175|Manin
; p_village_176|Vali
; p_village_177|Menti
; p_village_178|Daero Valoti
; p_village_179|Rudhy
; p_village_180|Odrikatas
; p_village_181|Ossenatas
; p_village_182|Zer Sena
; p_village_183|Spicehall
; p_village_184|Noyane
; p_village_185|Addothralat
; p_village_186|Ovrakh
; p_village_187|Chomokh
; p_village_188|Iderebzi
; p_village_189|Anyrota
; p_village_190|Aeske
; p_village_191|Aohoso
; p_village_192|Jomozu
; p_village_193|Cod Town
; p_village_194|Timberton
; p_village_195|Plowman's Hill
; p_village_196|Pennytree
; p_village_197|Greenberry
; p_village_198|Crackclaw Point
; p_village_199|Sealbay
; p_village_200|Leadton
; p_village_201|Bayvale
; p_village_202|Butterspell
; p_village_203|Fogfield
; p_village_204|Swinebank
; p_village_205|Goldwell
; p_village_206|Tinhurst
; p_village_207|Corcrest
; p_salt_mine|Salt Mine
; p_four_ways_inn|Four Ways Inn
; p_test_scene|test scene
; p_battlefields|battlefields
; p_dhorak_keep|Dhorak Keep
; p_training_ground|Training Ground
; p_training_ground_1|Tourney Field
; p_training_ground_2|Tourney Field
; p_training_ground_3|Tourney Field
; p_training_ground_4|Tourney Field
; p_training_ground_5|Tourney Field
; p_lighthouse_1|Harbor
; p_rodgars_hut|Rodgars Hut
; p_relic_septry|Septry
; p_isle_of_faces|The Isle of Faces
; p_saltpans_isles|The Quiet Isle
; p_summerhall|Ruins of Summerhall
; p_nunns_deep|Nunn's Deep
; p_oldstones|Oldstones
; p_sorrows|The Sorrows
; p_abandoned_holdfast|Abandoned Holdfast
; p_hillhall|Hillhall
; p_dragonmont|Sunken Ruins
; p_tower_of_joy|The Tower of Joy
; p_naggas_hill|Nagga's Hill
; p_harrentown|The Remains of Harrentown
; p_bloodstone|Bloodstone
; p_illyrios_manse|Illyrios Manse
; p_donation_septry|Septry
; p_castle_black|Castle Black
; p_castle_black2|Castle Black
; p_castle_black3|Castle Black
; p_castle_black4|Castle Black
; p_castle_black5|Castle Black
; p_shadow_tower|The Shadow Tower
; p_shadow_tower2|The Shadow Tower
; p_eastwatch|Eastwatch-by-the-Sea
; p_odin_cave|Old Cave
; p_brookwater_keep|Brookwater Keep
; p_dragonstone_village|Fishing Village
; p_haldon_bath|Ruined Baths
; p_horror_cave|Old Barrow
; p_golden_company_camp|Camp of the Golden Company
; p_cairn_hall|Cairnhall
; p_mole_town|Mole Town
; p_bridge_of_skulls|The Gorge
; p_wall_tunnel|Tunnel
; p_water_gardens|The Water Gardens
; p_nightfort|The Nightfort
; p_looter_spawn_point|looter spawnpoint
; p_steppe_bandit_spawn_point|dothraki spawnpoint
; p_taiga_bandit_spawn_point|wildling spawnpoint
; p_forest_bandit_spawn_point|the forests
; p_mountain_bandit_spawn_point|the highlands
; p_sea_raider_spawn_point_1|ironborn spawnpoint
; p_sea_raider_spawn_point_2|ironborn spawnpoint
; p_ship_raider_spawn_point_1|pirate spawnpoint
; p_slaver_bandit_spawn_point|slaver spawnpoint
; p_escaped_slaves_spawn_point|escaped slaves spawnpoint
; p_clansmen_spawn_point|clansmen spawnpoint
; p_raiders_spawn_point|raiders spawnpoint
; p_outlaws_spawn_point|outlaws spawnpoint
; p_rhoyne_bandits_spawn_point|rhoyne spawnpoint
; p_elite_raiders_spawn_point|elite raiders spawnpoint
; p_elite_wildlings_spawn_point|elite wildlings spawnpoint
; p_elite_dothraki_spawn_point|elite dothraki spawnpoint
; p_crannogmen|crannogmen
; p_desert_bandit_spawn_point|sandoutlaw spawnpoint
