menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Cela fait {reg0} jours que vous parcourez le monde. Votre chance actuelle est de: {reg1}. Voulez vous vraiment vous retirer de l'aventure ?
mno_retire_yes|Oui.
mno_retire_no|Non.
menu_end_game|Votre décision est prise, vous abandonnez la vie d'aventurier. Vous vendez armes et armures, et prenez toutes vos économies pour partir loin vers le couchant!
mno_end_game_bye|Adieu.
menu_cattle_herd|Vous rencontrez un troupeau de bétail.
mno_cattle_drive_away|Conduire le troupeau.
mno_cattle_stop|Stopper le troupeau.
mno_cattle_kill|Sacrifier quelques têtes.
mno_leave|Quitter.
menu_cattle_herd_kill|Combien d'animaux voulez vous sacrifier?
mno_cattle_kill_1|Un.
mno_cattle_kill_2|Deux.
mno_cattle_kill_3|Trois.
mno_cattle_kill_4|Quatre.
mno_cattle_kill_5|Cinq.
menu_arena_duel_fight|Vous vous préparez pour un duel.
menu_simple_encounter|{s2} Vous avez {reg10} troupes disponibles pour la bataille. Vos ennemis sont: {reg11}. {s4}^{s15}
mno_change_commander_simple_encounter|Changer de commandant.
mno_deployment|Choisir qui participera à la bataille.
mno_orders|Mettre en place un plan tactique.
mno_do_orders|Assez planifié, Au combat!
mno_clear_orders|Réévaluer la situation.
mno_hold|Aller sur le terrain.
mno_follow|Mener vos troupes.
mno_encounter_attack|Chargez !
mno_encounter_order_attack|Ordonner à vos troupes d'attaquer sans vous.
mno_encounter_leave|Partir.
mno_encounter_retreat|S'enfuir en laissant quelques troupes pour couvrir vos arrières.
mno_encounter_surrender|Se rendre.
menu_encounter_retreat_confirm|D'après le meilleur tacticien de votre groupe, ({reg2}), {reg3?vous pensez:{s3} pense} qu'un plan vous permettrait de vous échapper indemne, mais vous devrez sacrifier {reg4} soldats afin de stopper les poursuivants.
mno_leave_behind|C'est d'accord, le sacrifice de ces hommes sauvera le reste des troupes.
mno_dont_leave_behind|Non, nous ne laisserons personne derrière.
menu_encounter_retreat|Vous commandez à {reg4} de vos troupes de tenir la position pendant que vous et le reste de l'armée battez en retraite.
menu_order_attack_begin|Vos soldats se préparent à l'attaque.
mno_order_attack_begin|Ordonner le début de l'attaque.
mno_call_back|Rappeler vos troupes.
menu_order_attack_2|{s4}^^Vos pertes: {s8}^^Pertes ennemis: {s9}
mno_order_attack_continue|Ordonner à vos soldats de continuer l'attaque.
mno_order_retreat|Ordonner à vos troupes de battre en retraite !
menu_battle_debrief|{s11}^^Vos pertes: {s8}{s10}^^Pertes ennemis: {s9}^^Total des victimes: {s12}
menu_total_victory|Vous ne devriez pas lire ça... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Vous arrivez au milieu d'une bataille entre {s2} et {s1}. Vous décidez...
mno_pre_join_help_attackers|Aller aider  {s2}. ({s21})
mno_pre_join_help_defenders|Foncer aider {s1}. ({s21})
mno_pre_join_leave|Ne pas vous impliquer.
menu_join_battle|Vous aidez {s2} contre {s1}. Vous avez {reg10} soldats prêts à se battre contre {reg11} ennemis. {s4}
mno_change_commander_join_battle|Changer de commandant.
mno_join_attack|Chargez !!!
mno_join_order_attack|Ordonnez à vos troupes d'attaquer avec vos alliés, pendant que vous restez en arrière.
mno_join_leave|Partir.
mno_join_wounded|Vous êtes trop grièvement blessé pour vous battre.
menu_join_order_attack|{s4}^^Vos pertes: {s8}^^Pertes alliés: {s9}^^Pertes ennemis: {s10}
menu_odin_cave|Vous arrivez à un repaire de hors la loi.
mno_enter|Pénétrez les ruines.
menu_horror_cave|Vous arrivez à Old Barrow. Vous pouvez entendre un léger murmure venant de l'intérieur...
menu_brookwater_keep|Vous arrivez à Brookwater Keep, le siège de la Maison Darke.
menu_haldon_bath|Vous arrivez à un bain public en ruine.
menu_golden_company_camp|Vous arrivez au camp de la Société d'Or.
menu_dragonstone_village|Vous arrivez au village.
menu_mole_town|Vous arrivez aux abords de Mole Town.
menu_bridge_of_skulls|Vous arrivez au Pont des Crânes.
menu_wall_tunnel|Vous arrivez à Storerooms.
menu_dragonmont|Vous arrivez à Sunken Ruins.
menu_sorrows|Vous arrivez à Sorrows.
menu_cairn_hall|Vous arrivez à Cairnhall.
menu_oldstones|Vous arrivez à Vieilles Pierres.
menu_nunns_deep|Vous arrivez à Nunn's Deep.
menu_summerhall|Vous arrivez aux Ruines de Lestival.
menu_saltpans_isles|Vous arrivez aux Iles Silencieuses.
menu_isle_of_faces|Vous arrivez sur l'ile aux Faces.
menu_rodgars_hut|Vous arrivez à la Hutte Rodgars.
menu_naggas_hill|Vous arrivez à la Colline de Nagga.
menu_tower_of_joy|Vous arrivez à la Tour de la Joie.
menu_bloodstone|Vous arrivez à Bloodstone.
menu_harrentown|Vous arrivez dans les vestiges de Harrentown.
menu_illyrios_manse|Vous arrivez au presbytère de Illyrio Mopatis.
menu_water_gardens|Vous arrivez au Water Gardens.
menu_castle_black|Vous arrivez à Château Noir, le principal bastion de la Garde de Nuit.
menu_nightfort|Vous arrivez à Nightfort.
menu_castle_black2|Vous arrivez à Château Noir.
menu_castle_black3|Vous arrivez à Château Noir.
menu_castle_black4|Vous arrivez à Château Noir.
menu_castle_black5|Vous arrivez à Castle Black.
menu_shadow_tower|Vous arrivez à la Tour de l'ombre.
menu_shadow_tower2|Vous arrivez à la Tour de l'ombre.
menu_eastwatch|Vous arrivez à Eastwatch par la Mer.
menu_abandoned_holdfast|Vous arrivez à Crampon Abandonné.
menu_nightfort_rat_cook|Après avoir mangé des pâtes, vous sentez que votre vision devient floue. Des branches de weirwood, les arbres sacrés, sortent des murs et semblent se refermer sur vous, vous perdez la notion du temps et de l'espace. Quand vous vous réveillez, vous êtes encore dans le Nightfort, mais c'est comme si quelque chose avait été modifiée. Les murs ne sont plus couverts de poussière et de toiles d'araignées, et des feux brûlent dans les alcôves.
menu_nightfort_mad_axe|Vous terminez de discuter avec le cuisinier fou, vous sentez un décalage temporel, et tout s'assombrit. Vous retrouvez peu à peu vos esprits, vous vous trouvez toujours dans le Nightfort, mais le soleil s'est couché, et c'est le milieu de la nuit. Comme vous essayez de retrouver votre sens de l'orientation, vous entendez des pas légers venant en écho de la salle du bas, et un son étrange de goutte à goutte...
menu_nightfort_nights_king|Comme vous plongez encore une fois dans l'obscurité, vous ne pouvez pas vous empêcher de ressentir le froid glacial. Alors que vous retrouvez vos esprits, vous sentez le froid piquer vos os comme une multitude d'aiguilles, et remarquez que de votre bouche s'échappe un filet de vapeur blanche dans l'air glacial...
menu_yunkai_ship_1|Vous montez à bord d'un navire en partance pour Yunkai dans la Baie des Esclavagistes. L'équipage est en haillons et sale, grossier et plein de poux. À l'embarquement, vous apercevez des esclaves enchaînée aux rames. Nu jusqu'à la ceinture, ils ont les pieds entravés. Le Oarmaster est un lyseni grand et gras, avec un ventre pâle, il tient un grande fouet. Alors que vous entendez le siffle du fouet pour la première fois, les rames commencent à monter et descendre, et le bateau se met en route.
menu_yunkai_ship_2|Comme le navire navigue, vous remarquez que l'horizon vers le nord devient de plus en plus rouge et lumineux, le soleil étend une dernière fois sa splendeur. Vous remarquez que l'équipage murmure sur les démons, le souffre, et les ruines maudites de Valyria. Bientôt, le navire s'enfonce dans un brouillard surnaturel, et une forte odeur envahi l'air.
menu_yunkai_ship_3|Voile en avant, le navire quitte bientôt la Smoking Sea, ce qui rend l'équipage moins anxieux. Alors que le navire passe l'Ile des Cèdres, un singe réussit à monter à bord, et l'équipage prend cela comme un présage. Apparemment, un singe à bord est signe de protection, R'hllor nous protège. Le bruit de leurs acclamations fait sursauter le singe, et le moral de l'équipage est au beau fixe quand le singe fait ses besoins sur la veste du Capitaine.
menu_yunkai|Lorsque le navire approche du port de Yunkai, vous remarquez une forte odeur qui flotte au large de la ville. Ce sont les odeurs habituelles d'une ville très peuplée, de la sueur, de la fumée et des excréments, en plus de ce mélange malsain vient se mêler l'odeur particulière des épices. Quand vous descendez du navire, vous êtes rapidement emporté par une foule serrée et grouillante qui vous pousse jusqu'à la place de la ville.
menu_yunkai_town_square|Ayant vu Yunkai, vous méditez sur la marche à suivre.
mno_enter1|Continuer à explorer la ville.
mno_enter3|Se joindre à une caravane pour Meereen.
mno_enter2|Retourner à Volantis.
menu_way_to_meereen|Vous traversez les canyons et les collines brûlées qui composent la plus grande partie de la Baie des Esclavagistes, vous voyez enfin Meereen au loin, la Grande Pyramide domine la ville.
menu_meereen_town_square|Ayant vu Meereen, vous méditez sur la marche à suivre.
mno_enter4|Retourner à Volantis.
menu_meereen_throne_room|Vous réfléchissez à la marche à suivre.
menu_volantis_town|Vous êtes de retour à Volantis.
menu_donation_septry|Vous arrivez dans un septuaire.
menu_hillhall|Vous arrivez à Hillhall.
menu_relic_septry|Vous arrivez dans un septuaire.
menu_zendar|Vous entrez dans la ville de Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Porte pour le centre de la ville.
mno_zendar_tavern| 
mno_zendar_tavern_door|Porte pour la taverne.
mno_zendar_merchant| 
mno_zendar_merchant_door|Porte pour le marchand.
mno_zendar_arena| 
mno_zendar_arena_door|Porte pour l'arène.
mno_town_1_leave| 
menu_salt_mine|Vous entrez dans la mine de sel.
menu_four_ways_inn|Vous arrivez à l'auberge des Quatre Chemins.
menu_test_scene|Vous entrez dans la scène de test.
mno_jump|Allez à la scène
menu_dhorak_keep|Vous arrivez au donjon de Dhorak.
menu_join_siege_outside|{s1} sont assiégés par {s2}.
mno_approach_besiegers|Approcher le camp des assiégeants.
mno_pass_through_siege|Traverser la ligne de siège et entrer {s1}.
menu_cut_siege_without_fight|Les assiégeants vous laisse atteindre les portes sans opposition.
menu_besiegers_camp_with_allies|{s1} est toujours assiégé. Vous voyez la bannière de {s2} flotter au dessus du camp des assiégeants, tandis que votre groupe est accueilli. {s4}
mno_talk_to_siege_commander|Demander un entretien avec le commandant.
mno_change_commander_besiegers_camp_with_allies|Changer de commandant.
mno_join_siege_with_allies|Participer au prochain assaut.
mno_join_siege_stay_back|Ordonner à vos soldats de participer au prochain assaut sans vous.
menu_castle_outside|Vous êtes à l'extérieur de {s2}.{s11} {s3} {s4}
mno_approach_gates|Approcher la porte et appelez les gardes.
mno_town_sneak|Vous déguiser et tenter de vous infiltrer dans {s7}
mno_dplmc_riot_start_siege|Assiéger {reg6?la ville:le château} pour contrer l'insurrection.
mno_dplmc_riot_negotiate|Démarrer des négociations.
mno_castle_start_siege|Assiéger {reg6?la ville:le château}.
mno_castle_leave|Partir.
menu_castle_guard|Vous approchez les portes. Les hommes sur les remparts vous regardent avec méfiance.
mno_request_shelter|Demander que l'on vous ouvre les portes.
mno_request_meeting_commander|Demander un entretien avec quelqu'un.
mno_guard_leave|Partir.
menu_castle_entry_granted|Après quelques minutes d'attente, les gardes ouvrent les portes, pour accueillir votre groupe.
menu_castle_entry_denied|Le seigneur de ce château ne veut pas de vous dans ses murs, et le chef de la garde vous informe que ses hommes tireront si vous tentez d'approcher plus.
menu_castle_meeting|Qui voulez vous rencontrer ?
mno_guard_meet_s5|{s5}.
mno_forget_it|Oubliez ça.
menu_castle_meeting_selected|Votre demande d'entretien est transmis au seigneur, et finalement {s6} apparait sur le chemin de ronde pour s'entretenir avec vous.
menu_castle_besiege|Vous préparer le siège {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Demander un entretien avec le commandant du château.
mno_wait_24_hours|Attendre jusqu'à demain.
mno_siege_camp|Fortifier votre position.
mno_siege_camp_interupted|Continuer de fortifier votre position.
mno_siege_camp_inspect|Inspecter le camp des assiégeants.
mno_change_commander_castle_besiege|Changer de commandant.
mno_castle_lead_attack|Mener vos soldats durant l'assaut.
mno_attack_stay_back|Ordonner à vos soldats d'attaquer pendant que vous restez à l'arrière...
mno_build_ladders|Préparer des échelles pour attaquer les murs.
mno_build_siege_tower|Construire une tour de siège.
mno_lift_siege|Abandonner le siège.
menu_siege_attack_meets_sally|Les défenseurs tentent une sortie pour repousser votre assaut.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|En tant qu'ingénieur le plus qualifié de votre compagnie, ({reg2}), {reg3?vous estimez:{s3} estime} qu'il faudra {reg4} heures pour fabriquer les échelles pour l'assaut.
mno_build_ladders_cont|Allons-y !
menu_construct_siege_tower|En tant qu'ingénieur le plus qualifié, ({reg2}), {reg3?vous estimez:{s3} estime} que construire une tour de siège prendra {reg4} heures.
mno_build_siege_tower_cont|Débutons la construction.
menu_castle_attack_walls_simulate|{s4}^^Vos pertes: {s8}^^Pertes ennemies: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Vos pertes: {s8}^^Pertes alliées: {s9}^^Pertes ennemies: {s10}
menu_castle_taken_by_friends|Il n'y a rien à voir.
menu_castle_taken|{s3} est tombé entre les mains de vos troupes, et vous avez maintenant les pleins pouvoirs sur {reg2?la ville: le château}. Vous pouvez piller la ville pour {reg3} dragons d'or.{reg1? Vous devriez aussi stationner des troupes pour éviter qu'une autre faction ne tente de la reprendre. Enfin vous devez choisir qui sera en charge {reg2?de la ville:du château} {reg2?la:le} garder pour vous ou la donner à un loyal vassal...:}
mno_dplmc_spoils_yourself|Piller et garder le butin rien que pour vous.
mno_dplmc_spoils_accompanying_vassals|Piller et partager le butin à parts égales entre les vassaux qui vous accompagnaient et vous même.
mno_dplmc_spoils_all_vassals|Piller et partager le butin à parts égales entre tous vos vassaux et vous même.
menu_castle_taken_2|{s3} est tombé entre vos mains, et vous avez maintenant les pleins pouvoirs sur ce château. Il est temps d'envoyer un message à {s9} pour lui annoncer votre victoire. {s5}
mno_castle_taken_claim|Réclamer que {s3} vous soit attribué.
mno_castle_taken_claim_2|Réclamer que {s3} soit attribué à votre {femme/mari}.
mno_castle_taken_no_claim|Ne rien demander.
menu_requested_castle_granted_to_player|Vous recevez un message de votre seigneur, {s3}.^^ {reg4?Elle:Il} a décidé de vous attribuer {s2}{reg3? et les villages avoisinants {s4}:}, avec l'ensemble de leurs taxes et titres. Vous les détiendrez en son nom aussi longtemps que vous maintiendrez votre allégeance.
menu_dk_invasion_start_warning|Vous êtes informé que des envahisseurs ont débarqué dans les Stormlands. Selon l'un de vos hommes, qui vous a répété une des nombreuses rumeurs qui circule dans votre armée, ils sont mi-hommes, mi-bêtes. L'homme semblait pétrifié rien qu'à l'idée de décrire leurs yeux de monstre sanguinaires, leur armure noire et couverte d'or, leurs casques ornés de dragons, de griffons et de crânes.
menu_dothraki_invasion|Le bruit cour qu'une horde de Dothraki fait le siège de la ville de Selhorys. Selon un marchand que vous rencontrez sur la route, c'est le khalasar de Khal Pono, qui dicta lui-même la base des lois du Khizra. Remarquant votre étonnement, le commerçant explique que Khizra signifie «Marais» en Dothraki.
menu_wildling_invasion|Désastreuse nouvelles, mon seigneur! ", Crie un vieil homme que vous rencontrez sur la route. "Profitant de l'obscurité de  la nuit, des sauvageons ont attaqué Last Hearth, et se sont emparés du château! Le Mur est tombé, et les sauvages errent libre!"
menu_dk_invasion_start_warning_dorne_joins|Des nouvelles se sont répandues dans votre camp! Selon l'un de vos hommes, une jeune fille de la taverne lui a dit qu'elle a entendu un de ses clients affirmer que le seigneurs de Dorne marche pour aider le prétendant, celui qui se fait appeler Aegon le Sixième. Bientôt, la rumeur est confirmée, un corbeau est interceptée portant un message proclamant le soutien supposé de Doran Martells pour son neveu.
menu_dk_stannis_start_warning|Un paysan à vos cotés chuchote à sa femme. Vous vous rapprochez d'eux et vous entendez une partie de leur conversation. De ce que vous pouvez comprendre, il semble que Stannis Baratheon a revendiqué le trône. Lorsque vous apostrophez le paysan, celui-ci confirme vos soupçons, déclarant que Stannis un homme impie, collabore avec les démons qui sont dans l'au-delà, dans l'autre monde.
menu_dk_renly_start_warning2|Vous interceptez un corbeau. Un message est lié à sa patte. Il exhorte tous les fidèles seigneurs à soutenir Renly Baratheon comme le seul vrai roi des Sept Couronnes.
menu_dk_renly_start_warning3|Vous interceptez un autre corbeau. Ils sont partout! Vous déroulez le message attaché à sa patte. Il s'agit d'une revendication de Tyrells du Hautjardin, exhortant tous les fidèles et honorables seigneurs à soutenir Renly Baratheon.
menu_dk_north_start_warning|Un de vos hommes vous demande l'autorisation de prendre la parole. Apparemment, il a entendu une rumeur sur les fer-nés. Il pense qu'ils ont commencé à lancer des raids le long des côtes nordiques, et Balon Greyjoy s'est couronné roi des Iles de Fer et du Nord.
menu_dk_tyrosh_start_warning|L'entretien avec votre suite a eu pour unique sujet la nouvelle guerre commerciale que Lys et Tyrosh ont lancé contre Myr. Les villes de Essos ont fait la guerre les unes contre les autres pendant des centaines d'années, mais l'un de vos hommes vous fait remarquer que malgré cela ces villes paient toujours bien les mercenaires expérimentés.
menu_requested_castle_granted_to_player_husband|Vous recevez un message de votre suzerain, {s3}.^^ {reg4?Elle:Il} a décidé d'accorder {s2}{reg3? et le village voisin de {s4}:} à votre mari, {s7}.
menu_requested_castle_granted_to_another|Vous recevez un message de la part de votre monarque, {s3}. ^^ Je fus ravi d'entendre parler de vos valeureux efforts concernant la capture de {s2}. Votre victoire a rempli nos cœurs de joie. Vous m'avez également demandé de vous donner le contrôle du château, mais c'est une faveur à laquelle je ne peux répondre favorablement, puisque vous détenez déjà des propriétés dans mon royaume. À la place, je vous ai envoyé {reg6} dragons d'or pour couvrir les dépenses de votre campagne, mais {s2} reviendra à {s5}. 
mno_accept_decision|Accepter la décision.
mno_leave_faction|Vous vous êtes trompé! Renoncez à votre serment d'allégeance! 
menu_requested_castle_granted_to_another_female|Vous recevez un message de votre monarque, {s3}.^^ "J'ai eu vent des exploits que vous avez accompli lors de la capture de {s2}. Votre victoire a mis nos cœurs en joie. Vous m'avez également demandé d'accorder le titre de propriété du château à votre {femme/mari}, mais il s'agit-là d'une faveur à laquelle je ne puis répondre favorablement, car {elle/il} possède déjà des propriétés dans mon royaume. Je vous ai envoyé {reg6} dragons d'or pour couvrir vos dépenses de campagne et je vais confier {s2} à {s5}". 
menu_leave_faction|Rompre votre serment constitue un acte grave. Votre seigneur peut vous condamner et vous confisquer vos terres ainsi que vos possessions. Cependant, si vous les rendez de votre plein gré, il se peut qu'il ne tienne pas compte de votre trahison et que vous ne subissiez pas de représailles.
mno_leave_faction_give_back|Renoncez au serment que vous avez prêté et abandonnez vos possessions.
mno_leave_faction_hold|Renoncez au serment que vous avez prêté pour régner sur vos propres terres, y compris {s2}.
mno_leave_faction_cancel|Rester loyal et accepter la décision.
menu_give_center_to_player|Votre seigneur vous propose d'agrandir vos fiefs ! {s1} vous fait savoir qu'il est disposé à vous céder {s2} en guise de paiement pour vos loyaux services, en plus de vos propres possessions. Quelle est votre réponse ? 
mno_give_center_to_player_accept|Accepter l'offre.
mno_give_center_to_player_reject|Rejeter l'offre. Vous n'avez aucun intérêt à détenir {s2}.
menu_give_center_to_player_2|Lors d'une brève cérémonie, vous avez été officiellement déclaré nouveau seigneur de {s2}{reg3? et du village {s4} qui lui est rattaché:}. {reg3?Ils constitueront:Il constituera} une bonne partie de l'ensemble de vos fiefs. Vous pouvez à présent réclamer vos rentes et revenus provenant de vos propriétés personnelles, recruter des soldats parmi la populace et gérer les terres à votre convenance. Cependant, il vous appartient également de défendre votre fief et ses habitants des attaques ainsi que de faire respecter la loi et l'ordre.
menu_oath_fulfilled|Vous êtes sous contrat avec {s1} en tant que mercenaire, et vous devez le servir pendant une certaine période. Votre contrat est à présent arrivé à terme. Que désirez-vous faire ?
mno_renew_oath|Renouveler votre contrat avec {s1} pour un autre mois.
mno_dont_renew_oath|Libérez-vous de vos obligations.
