p_zendar|Zendar
p_village_47|Alto blocco
p_village_48|Woodsway
p_village_49|Poddingfield
p_village_50|Strada del Re
p_village_51|Crickhollow
p_village_52|Baia degli Zaffiri
p_village_53|Barrow Hall
p_village_54|Slayne
; p_village_55|Grandview
p_village_56|Elmwood
p_village_57|Kellington
p_village_58|Stonehand
; p_village_59|Wyndhall
; p_village_60|Spottswood
p_village_61|Greencrest
; p_village_62|Brimstone
p_village_63|Midollo Nero
p_village_64|Lontana Scogliera
p_village_65|Dune Rosse
; p_village_66|Hothill
p_village_67|Mercato del Mare
; p_village_68|Dyer Rock
p_village_69|Ryamsport
p_village_70|Waystone
p_village_71|Sandmere
p_village_72|Seafair
p_village_73|Amaro Dolce
p_village_74|Falwell
p_village_75|Briarwhite
p_village_76|Landwick
p_village_77|Oro Blu
p_village_78|Altura del Vento
p_village_79|Chelsted
p_village_80|Rollingford
p_village_81|Sala dei bicchieri
p_village_82|Cascate Impetuose
; p_village_83|Greenfield
p_village_84|Covo dell'Est
p_village_85|Oxcross
p_village_86|Rosemere
p_village_87|Ponte Nero
p_village_88|Langward
p_village_89|Teagueton
p_village_90|Punta del Gabbiano
p_village_91|Roosterton
; p_village_92|Crakesfield
p_village_93|Crossed Elms
p_village_94|Ponte di Ald
p_village_95|Mormarsh
p_village_96|Charnhall
p_village_97|Via della Muraglia Est
p_village_98|Heart's Hill
p_village_99|Bosco dell'Uva
p_village_100|Cala dei Ciottoli
p_village_101|Ivy Hall
p_village_102|Vino di Miele
p_village_103|Roccia del Corno
p_village_104|Donnelwood
p_village_105|Porto del Mare del Tramonto
p_village_106|Arma del Miele
p_village_107|Lowland Hall
p_village_108|Dosk
p_village_109|Vista Chiara
p_village_110|Cockleswent
p_village_111|Bacca di Faggio
p_village_112|Sala dell' Avvoltoio
p_village_113|Oxhurst
p_village_114|Fayford
p_village_115|Collina del Carbone
p_village_116|Culla di Nagga
p_village_117|Punta di Pelle di Foca
p_village_118|Saltcliffe
p_village_119|Harlaw Hall
p_village_120|Orkmont
p_village_121|Downdelving
p_village_122|Torre di Glimmering
; p_village_123|Nine Crowns
p_village_124|Capolinea
p_village_125|Barrowness
p_village_126|Wildewater
p_village_127|Redash
p_village_128|Sala Alta
p_village_129|Ester Marrow
p_village_130|Brywyne
p_village_131|Altura Rossa
p_village_132|Cortile delle Spezie
; p_village_133|Stonespell
p_village_134|Ruscello d'Ambra
p_village_135|Roccia del Relitto
; p_village_136|Ruttiger
p_village_137|Darkwash
p_village_138|Roccia Rossa
p_village_139|Roccia di Ferro
p_village_140|Baia di Myrth
p_village_141|Sala Sacra
p_village_142|Collina della Cava
p_village_143|Linden
p_village_144|Uthmoor
p_village_145|Erimere
p_village_146|Collina di Valburn
p_village_147|Janash
p_village_148|Erifort
p_village_149|Via dell'Alba
; p_village_150|Strongrock
p_village_151|Raylyn
p_village_152|Valle di Narrah
; p_village_153|Haven
p_village_154|Lorness
p_village_155|Piedi di Baelors
p_village_156|Tomba dei Costruttori di Labirinti
p_village_157|Estermont
p_village_158|Bianca Foschia
p_village_159|Amberly
; p_village_160|Land's End
p_village_161|Brandybottom
p_village_162|Sherrer
p_village_163|Hull
p_village_164|Stagno fangoso
p_village_165|Lovely Crag
p_village_166|Palude
p_village_167|Bosco Est
p_village_168|Dito di Miele
p_village_169|Porto della Duna
p_village_170|Sweetsister
p_village_171|Labirinto di Utheros
p_village_172|Lago dell'Uva
p_village_173|Mar Tremante
p_village_174|Velvet Hills
p_village_175|Aldwell
p_village_176|Landa persa
p_village_177|Riva Arancione
p_village_178|Foresta dei Cedri
p_village_179|Rose's Hollow
; p_village_180|Sarhoy
p_village_181|Dunstonbury
p_village_182|Pinchfire
p_village_183|Shadowton
p_village_184|Marbleray
p_village_185|Montagna di Nyel
p_village_186|Colline di Noom
p_village_187|Wildelight
p_village_188|Rocce di Gallows
p_village_189|Collina della tartaruga
p_village_190|Waydale
p_village_191|Mallowmere
p_village_192|Rayhaven
p_village_193|Cod Town
p_village_194|Timberton
p_village_195|Collina di Plowman
p_village_196|Pennytree
p_village_197|Greenberry
p_village_198|Punta della Chela Spezzata
p_village_199|Mallowcliff
; p_village_200|Shatterstone
p_village_201|Campo di Pietre
p_village_202|Lambswold
p_village_203|Campo nebbioso
p_village_204|Swinebank
p_village_205|Fiume ghiacciato
p_village_206|Tinhurst
p_village_207|Corcrest
p_village_208|Lorassyon
p_village_209|Glassmont
p_village_210|Baywind
; p_village_211|Blightmere
; p_village_212|Blackbush
; p_village_213|Ironriver
; p_village_214|Eastwold
; p_village_215|Black Ridge
; p_village_216|Tornbridge
; p_village_217|Nor's Mill
; p_village_218|Hurwell
; p_village_219|Alnor
; p_village_220|Parchments
; p_village_221|Pennyfield
; p_village_222|Penmouth
; p_village_223|Charmouth
; p_village_224|Lyme Bay
; p_village_225|White Quarry
; p_village_226|Durlston
p_salt_mine|Miniera di Sale
p_four_ways_inn|Locanda dell' Incrocio
p_test_scene|test scene
p_battlefields|campi di battaglia
p_dhorak_keep|Forte di Dhorak
p_training_ground|Campo d' Addestramento
p_training_ground_1|Campo del Torneo
p_training_ground_2|Campo del Torneo
p_training_ground_3|Campo del Torneo
p_training_ground_4|Campo del Torneo
p_training_ground_5|Campo del Torneo
p_volcano_rocks_1|Rocce vulcaniche pietra del drago
p_volcano_rocks_2|Rocce vulcaniche Valyria 1
p_volcano_rocks_3|Rocce vulcaniche Valyria 2
p_volcano_rocks_4|Rocce vulcaniche Valyria 3
p_volcano_rocks_5|Rocce vulcaniche Valyria 4
p_volcano_rocks_6|Rocce vulcaniche Valyria 5
p_port_1|Porto di Approdo del Re
p_port_2|Porto di Duskendale
p_port_3|Porto naturale
p_port_4|Porto naturale
p_port_5|Porto naturale
; p_port_6|Port of Dragonstone
p_port_7|Porto di Driftmark
p_port_8|Porto naturale
p_port_9|Porto naturale
p_port_10|Porto naturale
p_port_11|Porto naturale
p_port_12|Porto naturale
p_port_13|Porto naturale
p_port_14|Porto naturale
p_port_15|Porto di Tyrosh
p_port_16|Porto naturale
p_port_17|Porto naturale
p_port_18|Porto di Lys
p_port_19|Porto naturale
p_port_20|Porto naturale
p_port_21|Porto di Braavos
p_port_22|Porto di Lorath
p_port_23|Porto di Myr
p_port_24|Porto naturale
p_port_25|Porto di Sisterton
p_port_26|Porto naturale
p_port_28|Porto naturale
p_port_29|Porto naturale
p_port_30|Porto naturale
p_port_31|Porto di Lordsport
p_port_32|Porto naturale
p_port_33|Porto naturale
p_port_34|Porto naturale
p_port_36|Porto naturale
p_port_37|Porto naturale
p_port_38|Porto del Mandrino
p_port_39|Porto di Città del Gabbiano
p_port_40|Porto naturale
p_port_41|Porto naturale
p_port_42|Porto naturale
p_port_43|Porto Bianco
p_port_44|Porto naturale
p_port_45|Porto naturale
p_port_46|Porto naturale
p_port_47|Porto naturale
p_port_48|Porto di Lannisport
p_port_49|Porto naturale
p_port_50|Porto di Vecchia Città
p_port_51|Porto di Lancia del Sole
p_port_52|Porto di Volantis
p_port_53|Porto naturale
p_port_54|Porto naturale
p_port_55|Porto di Pentos
p_port_56|Porto naturale
p_port_57|Porto naturale
p_port_58|Porto naturale
p_port_59|Porto naturale
p_port_60|Porto naturale
p_port_61|Porto naturale
p_port_62|Porto di Weeping Town
p_port_63|Porto naturale
p_port_64|Porto delle Saline
p_port_65|Porto di Maidenpool
p_port_66|Porto di Aquos Dahen
p_port_67|Porto naturale
; p_port_68|Natural Harbor
; p_port_69|Natural Harbor
; p_port_70|Natural Harbor
p_rodgars_hut|Capanna di Rodgar
p_relic_septry|Setta
p_citadel_septry|Setta
p_citadel_holdings|Holdfast
p_citadel_barrow|Altura
p_renly_quest_shore|Spiaggia
p_renly_quest_rainwood|Foresta della pioggia
p_isle_of_faces|L' Isola dei Volti
p_saltpans_isles|L' Isola Quieta
; p_summerhall|Summerhall
p_nunns_deep|Orrido di Nunn
p_oldstones|Vecchie Pietre
p_sorrows|Dolori
; p_vultures_roost|Vulture's Roost
; p_hellgate_hall|Hellgate Hall
; p_shandystone|Shandystone
; p_maze|The Great Maze
; p_inn_crossroads|The Crossroads Inn
; p_inn_kneeling_man|Inn of the Kneeling Man
; p_derring_downs|Derring Downs
; p_weirwood|Weirwood
; p_barrow|Barrow
; p_morne|Morne
; p_tarbeck_hall|Tarbeck Hall
; p_castamere|Castamere
; p_haunted_tower|The Haunted Tower
; p_queenscrown|Queenscrown
; p_harroway|Lord Harroway's Town
; p_tumbledown_tower|Tumbledown Tower
; p_wendish_town|Wendish Town
; p_pendrick_hills|Pendrick Hills
; p_old_stone_bridge|Old Stone Bridge Inn
; p_howling_hill|Howling Hill
; p_nightfort|Nightfort
p_abandoned_holdfast|Fortezza Abbandonata
p_hillhall|Hillhall
p_dragonmont|Rovine Affondate
p_tower_of_joy|Torre della Gioia
p_naggas_hill|Collina di Nagga
p_harrentown|Resti di Harrentown
p_bloodstone|Roccia di sangue
p_bloodstone_haunt|Covo dei Pirati
p_illyrios_manse|Illyrios Manse
p_donation_septry|Setta
p_castle_black|Castello Nero
p_castle_black2|Castello Nero
p_castle_black3|Castello Nero
p_castle_black4|Castello Nero
p_castle_black5|Castello Nero
p_shadow_tower|Torre delle Ombre
p_shadow_tower2|Torre delle Ombre
p_eastwatch|Forte Orientale
p_odin_cave|Vecchia Cava
p_brookwater_keep|Brookwater Keep
p_dragonstone_village|Villaggio dei Pescatori
p_haldon_bath|Bagni Logori
p_horror_cave|Vecchio Tumulo
p_golden_company_camp|La Compagnia Dorata
p_cairn_hall|Cairnhall
p_mole_town|Città della Talpa
p_bridge_of_skulls|Gola
p_wall_tunnel|Tunnel
p_water_gardens|Giardini dell'Acqua
p_ninestars_1|Nove Stelle
p_looter_spawn_point|Base dei razziatori
p_steppe_bandit_spawn_point|Base dei Dothraki
p_taiga_bandit_spawn_point|Base dei selvaggi
p_forest_bandit_spawn_point|le foreste
p_mountain_bandit_spawn_point|gli altopiani
p_sea_raider_spawn_point_1|Base degli uomini di ferro
p_sea_raider_spawn_point_2|Base degli uomini di ferro
p_ship_raider_spawn_point_1|Base pirata
p_slaver_bandit_spawn_point|Base degli schiavisti
p_escaped_slaves_spawn_point|Base degli schiavi fuggitivi
p_clansmen_spawn_point|Base degli uomini del clan
p_raiders_spawn_point|Base dei razziatori
p_outlaws_spawn_point|Base dei fuorilegge
p_rhoyne_bandits_spawn_point|Base rhoyne
p_elite_raiders_spawn_point|Base dei razziatori elitari
p_elite_wildlings_spawn_point|Base dei bruti elitari
p_elite_dothraki_spawn_point|Base dei dothraki elitari
p_desert_bandit_spawn_point|Base dei banditi del deserto
