p_zendar|Zendar
; p_village_70|Waystone
p_village_71|Sandmere
p_village_72|Seafair
; p_village_73|Bittersweet
p_village_74|Falwell
p_village_75|Briarwhite
; p_village_76|Landwick
; p_village_77|Bluegold
; p_village_78|Windbarrow
p_village_79|Chelsted
p_village_80|Rollingford
; p_village_81|Tumblers Hall
p_village_82|Cascate Impetuose
; p_village_83|Bronzewood
; p_village_84|Westden
p_village_85|Oxcross
p_village_86|Rosemere
; p_village_87|Blackbridge
p_village_88|Langward
; p_village_89|Teagueton
p_village_90|Punta del Gabbiano
p_village_91|Roosterton
p_village_92|Peckledon
p_village_93|Crossed Elms
; p_village_94|Aldbridge
p_village_95|Mormarsh
p_village_96|Charnhall
; p_village_97|Westwall Way
p_village_98|Heart's Hill
; p_village_99|Grapegrove
; p_village_100|Cobble Cover
p_village_101|Ivy Hall
p_village_102|Vino di Miele
; p_village_103|Hornrock
p_village_104|Donnelwood
p_village_105|Porto del Mare del Tramonto
p_village_106|Arma del Miele
p_village_107|Lowland Hall
p_village_108|Dosk
; p_village_109|Fairview
p_village_110|Cockleswent
; p_village_111|Beechberry
p_village_112|Sala dell' Avvoltoio
p_village_113|Oxhurst
; p_village_114|Fayford
; p_village_115|Charcoal Hill
p_village_116|Culla di Nagga
p_village_117|Punta di Pelle di Foca
p_village_118|Saltcliffe
p_village_119|Harlaw Hall
p_village_120|Orkmont
p_village_121|Downdelving
p_village_122|Torre di Glimmering
; p_village_123|The Tree of Crowns
; p_village_124|Journey's End
; p_village_125|Barrowness
; p_village_126|Wildewater
; p_village_127|Redash
; p_village_128|High Hall
; p_village_129|Ester Marrow
; p_village_130|Brywyne
; p_village_131|Redbarrow
; p_village_132|Spice Yard
; p_village_133|Estwynd
; p_village_134|The Amber Stream
; p_village_135|Wreckstone
p_village_136|Chyttering
p_village_137|Darkwash
; p_village_138|Redstone
; p_village_139|Ironstone
p_village_140|Baia di Myrth
; p_village_141|Holyhall
; p_village_142|Quarry Hill
; p_village_143|Linden
; p_village_144|Uthmoor
; p_village_145|Erimere
; p_village_146|Valburn Hill
; p_village_147|Janash
; p_village_148|Erifort
; p_village_149|Sunrise Way
; p_village_150|Prybrook
; p_village_151|Raylyn
p_village_152|Valle di Narrah
; p_village_153|Velvet Haven
; p_village_154|Lorness
; p_village_155|Baelors Feet
; p_village_156|The Mazemakers Tomb
p_village_157|Estermont
; p_village_158|Whitemist
p_village_159|Amberly
; p_village_160|The Whispers
p_village_161|Brandybottom
p_village_162|Sherrer
p_village_163|Hull
; p_village_164|Sludgy Pond
; p_village_165|The Lovely Crag
; p_village_166|Marshdown
; p_village_167|Eastholt
; p_village_168|Honeyfinger
; p_village_169|Dune Port
p_village_170|Sweetsister
; p_village_171|Utheros' Maze
; p_village_172|Grape Lake
; p_village_173|The Shivering Sea
p_village_174|Velvet Hills
; p_village_175|Aldwell
; p_village_176|Lostmoor
; p_village_177|The Orange Shore
; p_village_178|Cedarwood
; p_village_179|Rose's Hollow
p_village_180|Rovine di Sarhoy
; p_village_181|Dunstonbury
p_village_182|Pinchfire
; p_village_183|Shadowton
; p_village_184|Marbleray
; p_village_185|Nyel's Mountain
; p_village_186|Hills of Noom
; p_village_187|Wildelight
; p_village_188|Gallows Rock
; p_village_189|Turtle Hill
; p_village_190|Waydale
; p_village_191|Mallowmere
; p_village_192|Rayhaven
; p_village_193|Cod Town
p_village_194|Timberton
; p_village_195|Plowman's Hill
p_village_196|Pennytree
p_village_197|Greenberry
p_village_198|Punta della Chela Spezzata
; p_village_199|Mallowcliff
p_village_200|Castello del Rostro di Corvo
p_village_201|Campo di Pietre
p_village_202|Lambswold
; p_village_203|Fogfield
; p_village_204|Swinebank
; p_village_205|Coldriver
p_village_206|Tinhurst
p_village_207|Corcrest
; p_village_208|Lorassyon
; p_village_209|Glassmont
; p_village_210|Baywind
; p_village_211|Aelhaven
; p_village_212|Shadowwick
p_salt_mine|Miniera di Sale
p_four_ways_inn|Locanda dell' Incrocio
p_test_scene|test scene
p_battlefields|campi di battaglia
p_dhorak_keep|Forte di Dhorak
p_training_ground|Campo d' Addestramento
p_training_ground_1|Campo del Torneo
p_training_ground_2|Campo del Torneo
p_training_ground_3|Campo del Torneo
p_training_ground_4|Campo del Torneo
p_training_ground_5|Campo del Torneo
; p_volcano_rocks_1|volcano rocks dragonstone
; p_volcano_rocks_2|volcano rocks valyria 1
; p_volcano_rocks_3|volcano rocks valyria 2
; p_volcano_rocks_4|volcano rocks valyria 3
; p_volcano_rocks_5|volcano rocks valyria 4
; p_volcano_rocks_6|volcano rocks valyria 5
p_port_1|Porto di Approdo del Re
p_port_2|Porto di Duskendale
p_port_3|Porto naturale
p_port_4|Porto naturale
p_port_5|Porto naturale
p_port_6|Porto naturale
; p_port_7|Port of Driftmark
p_port_8|Porto naturale
p_port_9|Porto naturale
p_port_10|Porto naturale
p_port_11|Porto naturale
p_port_12|Porto naturale
p_port_13|Porto naturale
p_port_14|Porto naturale
p_port_15|Porto di Tyrosh
p_port_16|Porto naturale
p_port_17|Porto naturale
p_port_18|Porto di Lys
p_port_19|Porto naturale
p_port_20|Porto naturale
p_port_21|Porto di Braavos
p_port_22|Porto di Lorath
p_port_23|Porto di Myr
p_port_24|Porto naturale
p_port_25|Porto di Sisterton
p_port_26|Porto naturale
p_port_27|Porto naturale
p_port_28|Porto naturale
p_port_29|Porto naturale
p_port_30|Porto naturale
p_port_31|Porto di Lordsport
p_port_32|Porto naturale
p_port_33|Porto naturale
p_port_34|Porto naturale
p_port_35|Porto naturale
p_port_36|Porto naturale
p_port_37|Porto naturale
; p_port_38|Port of The Arbor
p_port_39|Porto di Città del Gabbiano
p_port_40|Porto naturale
p_port_41|Porto naturale
p_port_42|Porto naturale
; p_port_43|Port of White Harbor
p_port_44|Porto naturale
p_port_45|Porto naturale
p_port_46|Porto naturale
p_port_47|Porto naturale
p_port_48|Porto di Lannisport
p_port_49|Porto naturale
p_port_50|Porto di Vecchia Città
p_port_51|Porto di Lancia del Sole
p_port_52|Porto di Volantis
p_port_53|Porto naturale
p_port_54|Porto naturale
p_port_55|Porto di Pentos
p_port_56|Porto naturale
p_port_57|Porto naturale
p_port_58|Porto naturale
p_port_59|Porto naturale
p_port_60|Porto naturale
p_port_61|Porto naturale
p_port_62|Porto di Weeping Town
p_port_63|Porto naturale
; p_port_64|Port of Saltpans
; p_port_65|Port of Maidenpool
; p_port_66|Port of Aquos Dhaen
p_port_67|Porto naturale
p_battlemap_barrow_1|Tumulo
p_battlemap_barrow_2|Tumulo
p_battlemap_barrow_3|Tumulo
p_battlemap_barrow_4|Tumulo
; p_battlemap_barrow_5|Barrow
; p_battlemap_weirwood_north_1|Weirwood
; p_battlemap_weirwood_north_2|Weirwood
; p_battlemap_weirwood_north_3|Weirwood
; p_battlemap_weirwood_north_4|Weirwood
; p_battlemap_weirwood_north_5|Weirwood
; p_battlemap_weirwood_north_6|Weirwood
p_battlemap_westerlands_mine_1|Miniera d'argento
p_battlemap_westerlands_mine_2|Miniera d'argento
p_battlemap_westerlands_mine_3|Miniera d'oro
p_battlemap_westerlands_mine_4|Miniera d'oro
p_battlemap_westerlands_mine_5|Miniera d'oro
; p_battlemap_lumber_camp_north_1|Lumber Camp
; p_battlemap_lumber_camp_north_2|Lumber Camp
; p_battlemap_lumber_camp_north_3|Lumber Camp
; p_battlemap_lumber_camp_north_4|Lumber Camp
; p_battlemap_lumber_camp_north_5|Lumber Camp
p_battlemap_farmland_reach_1|Terreni agricoli
p_battlemap_farmland_reach_2|Terreni agricoli
p_battlemap_farmland_reach_3|Terreni agricoli
p_battlemap_farmland_reach_4|Terreni agricoli
p_battlemap_farmland_reach_5|Terreni agricoli
p_battlemap_farmland_reach_6|Terreni agricoli
p_battlemap_farmland_reach_7|Terreni agricoli
p_battlemap_farmland_reach_8|Terreni agricoli
p_battlemap_orchard_essos_1|Frutteti
p_battlemap_orchard_essos_2|Frutteti
p_battlemap_orchard_essos_3|Frutteti
p_battlemap_orchard_essos_4|Frutteti
p_battlemap_orchard_essos_5|Frutteti
p_battlemap_orchard_essos_6|Frutteti
p_battlemap_orchard_essos_7|Frutteti
p_battlemap_ruined_fort_1|Forte decaduto
p_battlemap_ruined_fort_2|Forte decaduto
p_battlemap_ruined_fort_3|Forte decaduto
p_battlemap_ruined_fort_4|Forte decaduto
; p_battlemap_rhoynar_ruins_1|Rhoynar Ruins
; p_battlemap_rhoynar_ruins_2|Rhoynar Ruins
; p_battlemap_rhoynar_ruins_3|Rhoynar Ruins
; p_battlemap_poleboat_1|Greenblood Rafts
; p_battlemap_poleboat_2|Greenblood Rafts
; p_battlemap_poleboat_3|Greenblood Rafts
p_battlemap_old_mill_1|Vecchio mulino
p_battlemap_old_mill_2|Vecchio mulino
p_battlemap_old_mill_3|Vecchio mulino
p_battlemap_old_mill_4|Vecchio mulino
p_battlemap_old_mill_5|Vecchio mulino
p_battlemap_old_mill_6|Vecchio mulino
p_battlemap_old_mill_7|Vecchio mulino
p_battlemap_old_mill_8|Vecchio mulino
p_battlemap_old_mill_9|Vecchio mulino
; p_battlemap_forest_bog_1|Forest Bog
; p_battlemap_forest_bog_2|Forest Bog
; p_battlemap_forest_bog_3|Forest Bog
; p_battlemap_forest_bog_4|Forest Bog
; p_battlemap_forest_bog_5|Forest Bog
; p_battlemap_forest_bog_6|Forest Bog
; p_battlemap_forest_bog_7|Forest Bog
; p_battlemap_forest_bog_8|Forest Bog
; p_battlemap_forest_bog_9|Forest Bog
; p_battlemap_forest_bog_10|Forest Bog
; p_battlemap_forest_bog_11|Forest Bog
; p_battlemap_forest_bog_12|Forest Bog
; p_battlemap_forest_bog_13|Forest Bog
; p_battlemap_forest_bog_14|Forest Bog
p_battlemap_abandoned_village_1|Villaggio abbandonato
p_battlemap_abandoned_village_2|Villaggio abbandonato
p_battlemap_abandoned_village_3|Villaggio abbandonato
p_battlemap_abandoned_village_4|Villaggio abbandonato
p_battlemap_abandoned_village_5|Villaggio abbandonato
p_battlemap_abandoned_village_6|Villaggio abbandonato
p_battlemap_dothraki_sea_1|Campo abbandonato
p_battlemap_dothraki_sea_2|Campo abbandonato
p_battlemap_dothraki_sea_3|Campo abbandonato
p_battlemap_dothraki_sea_4|Campo abbandonato
p_battlemap_dothraki_sea_5|Campo abbandonato
p_battlemap_dothraki_sea_6|Campo abbandonato
p_battlemap_dothraki_sea_7|Campo abbandonato
p_battlemap_dothraki_sea_8|Campo abbandonato
; p_rodgars_hut|Rodgars Hut
p_relic_septry|Setta
p_citadel_septry|Setta
; p_citadel_holdings|Holdfast
; p_citadel_barrow|Barrow
p_renly_quest_shore|Spiaggia
; p_renly_quest_rainwood|The Rainwood
p_isle_of_faces|L' Isola dei Volti
p_saltpans_isles|L' Isola Quieta
p_summerhall|Rovine di Sala dell' Estate
p_nunns_deep|Orrido di Nunn
p_oldstones|Vecchie Pietre
p_sorrows|Dolori
p_abandoned_holdfast|Fortezza Abbandonata
p_hillhall|Hillhall
p_dragonmont|Rovine Affondate
p_tower_of_joy|Torre della Gioia
p_naggas_hill|Collina di Nagga
p_harrentown|Resti di Harrentown
; p_bloodstone|Bloodstone
; p_bloodstone_haunt|Pirate Haunt
p_illyrios_manse|Illyrios Manse
p_donation_septry|Setta
p_castle_black|Castello Nero
p_castle_black2|Castello Nero
p_castle_black3|Castello Nero
p_castle_black4|Castello Nero
p_castle_black5|Castello Nero
p_shadow_tower|Torre delle Ombre
p_shadow_tower2|Torre delle Ombre
p_eastwatch|Forte Orientale
p_odin_cave|Vecchia Cava
; p_brookwater_keep|Brookwater Keep
p_dragonstone_village|Villaggio dei Pescatori
p_haldon_bath|Bagni Logori
p_horror_cave|Vecchio Tumulo
p_golden_company_camp|La Compagnia Dorata
p_cairn_hall|Cairnhall
p_mole_town|Città della Talpa
p_bridge_of_skulls|Gola
p_wall_tunnel|Tunnel
p_water_gardens|Giardini dell'Acqua
p_nightfort|Forte della Notte
p_ninestars_1|Nove Stelle
p_looter_spawn_point|Base dei razziatori
; p_steppe_bandit_spawn_point|dothraki spawnpoint
; p_taiga_bandit_spawn_point|wildling spawnpoint
p_forest_bandit_spawn_point|le foreste
p_mountain_bandit_spawn_point|gli altopiani
; p_sea_raider_spawn_point_1|ironborn spawnpoint
; p_sea_raider_spawn_point_2|ironborn spawnpoint
p_ship_raider_spawn_point_1|Base pirata
p_slaver_bandit_spawn_point|Base degli schiavisti
p_escaped_slaves_spawn_point|Base degli schiavi fuggitivi
p_clansmen_spawn_point|Base degli uomini del clan
p_raiders_spawn_point|Base dei razziatori
p_outlaws_spawn_point|Base dei fuorilegge
p_rhoyne_bandits_spawn_point|Base rhoyne
p_elite_raiders_spawn_point|Base dei razziatori elitari
p_elite_wildlings_spawn_point|Base dei bruti elitari
p_elite_dothraki_spawn_point|Base dei dothraki elitari
p_crannogmen|crannogmen
; p_desert_bandit_spawn_point|sandoutlaw spawnpoint
