mno_view_morale_report|Guarda il rapporto del morale della Compagnia.
mno_Companions_overview|Visualizza panoramica compagni.
mno_view_npc_mission_report|Guarda il rapporto sulla missione dei Compagni.
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|La battaglia è finita. {s1} La tua fazione ha ucciso {reg5} nemici e perso {reg6} soldati durante la battaglia. Tu hai messo fuori combattimento o ucciso {reg7} avversari nella battaglia.
; menu_start_game_0|Welcome, adventurer, to A Clash of Kings, a modification based on the 'A Song of Ice and Fire' series by George R. R. Martin for Mount and Blade: Warband version 1.143. Before beginning the game you must create your character. Remember that in the traditional medieval society depicted in this world, war and politics are usually dominated by male members of the nobility. That does not, however, mean that you should not choose to play a female character, or one who is not of noble birth. Male nobles may have a somewhat easier start, but women and commoners can attain all of the same goals -- and in fact may have a much more interesting, if more challenging, early game.
menu_start_game_1|Seleziona il sesso del tuo personaggio.
mno_start_male|Maschio
mno_start_female|Femmina
menu_start_character_1|La tua nascita ha avuto luogo in una terra molto lontana. Tuo padre era...
mno_start_noble|Un nobile decaduto.
mno_start_merchant|Un mercante itinerante.
mno_start_guard|Una guardia veterana.
mno_start_forester|Un cacciatore.
mno_start_nomad|JON STEWART.
mno_start_thief|Un ladro.
menu_start_character_2|{s10}^^  Hai cominciato a conoscere il mondo da quando hai imparato a camminare e parlare. Da giovane eri...
mno_page|In servizio alla corte di un nobile.
mno_apprentice|Apprendista di un artigiano.
mno_stockboy|Aiutante in un negozio.
mno_urchin|Teppista di strada.
mno_nomad|Il figlio di un dothraki.
menu_start_character_3|{s11}^^  Quindi, crescendo, la vita di sempre è cambiata. Decidi di...
mno_squire|Fare l'aiutante di campo.
mno_lady|Essere una gentildonna.
mno_troubadour|Dedicarti alla poesia.
mno_student|Iscriverti all'università.
mno_peddler|Dedicarti al commercio.
mno_craftsman|Lavorare il ferro.
mno_poacher|Darti al contrabbando.
menu_start_character_4|{s12}^^ Ma presto le cose cambiano ancora, e decidi di mettere in gioco la tua vita verso l'avventura. Cosa ti ha spinto a questa decisione?...
mno_revenge|Vendetta personale.
mno_death|La perdita di un amore.
mno_wanderlust|La brama d'avventura.
mno_disown|La perdita della casa.
mno_greed|Brama di denaro e potere.
menu_choose_skill|{s13}
mno_begin_adventuring|Segui il tuo spirito avventuroso e cavalca verso il tuo destino.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Trovate un luogo adatto per accamparsi.^{s15}
mno_camp_recruit_prisoners|Recluta dei prigionieri nella tua Compagnia.
mno_camp_manage_inventory|Gestisci l'inventario dei tuoi compagni.
mno_camp_action|Fai un'azione.
; mno_action_prebattle_custom_divisions|Manage Split Troop Assignments.
mno_camp_wait_here|Aspetta qui per un po' di tempo.
mno_camp_fishing|Prova a catturare qualche pesce.
mno_camp_inspect|Ispeziona il tuo campo.
mno_camp_entrench|{s1}
mno_camp_mod_opition|Opzioni della Mod.
mno_camp_cheat|CHEAT MENU!
menu_camp_cheat|Seleziona un trucco:
mno_camp_cheat_find_item|Trova un oggetto...
menu_camp_action|Fai un'azione:
mno_action_read_book|Leggi un libro.
mno_action_change_party_name|Cambia il nome della tua compagnia.
mno_action_rename_kingdom|Rinomina il tuo Regno.
mno_action_change_vassal_title|Cambia i titoli di nobiltà dei tuoi vassalli.
; mno_jump_to_scene|debug: test scene menu
mno_action_modify_banner|Modifica il tuo stemma.
mno_action_export_import|Esportata o importa la storia del personaggio.
mno_action_retire|Ritirati dalla vita avventurosa.
mno_camp_action_4|Torna al menù del campo.
menu_export_import_npcs|Scegli il personaggio, poi premi il tasto C per vedere o esportare/importare i dati del personaggio.^^Hai selezionato {reg0?{s0}:}.
mno_export_import_back|Indietro
mno_export_import_npc1|{s0}
mno_export_import_npc2|{s0}
mno_export_import_npc3|{s0}
mno_export_import_npc4|{s0}
mno_export_import_npc5|{s0}
mno_export_import_npc6|{s0}
mno_export_import_npc7|{s0}
mno_export_import_npc8|{s0}
mno_export_import_npc9|{s0}
mno_export_import_npc10|{s0}
mno_export_import_npc11|{s0}
mno_export_import_npc12|{s0}
mno_export_import_next|Prossima pagina
menu_export_import_npcs_2|Scegli il personaggio, poi premi il tasto C per vedere o esportare/importare i dati del personaggio.^^Hai selezionato {reg0?{s0}:}.
mno_export_import_prev|Pagine precedente
mno_export_import_npc13|{s0}
mno_export_import_npc14|{s0}
mno_export_import_npc15|{s0}
mno_export_import_npc16|{s0}
mno_export_import_npc17|{s0}
mno_export_import_npc18|{s0}
mno_export_import_npc19|{s0}
mno_export_import_npc20|{s0}
mno_export_import_npc21|{s0}
mno_export_import_npc22|{s0}
mno_export_import_npc23|{s0}
menu_camp_recruit_prisoners|Offri a dei prigionieri la libertà se accettano di diventare tuoi soldati. {s18}
mno_camp_recruit_prisoners_accept|Reclutali.
mno_camp_recruit_prisoners_reject|Rifiutali.
menu_camp_no_prisoners|Non ci sono prigionieri da reclutare.
menu_camp_action_read_book|Scegli un libro da leggere:
mno_action_read_book_1|{s1}
mno_action_read_book_2|{s1}
mno_action_read_book_3|{s1}
mno_action_read_book_4|{s1}
mno_action_read_book_5|{s1}
mno_action_read_book_6|{s1}
mno_action_read_book_7|{s1}
mno_action_read_book_8|{s1}.
mno_action_read_book_9|{s1}.
mno_action_read_book_10|{s1}.
mno_action_read_book_11|{s1}.
mno_action_read_book_12|{s1}.
mno_action_read_book_13|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Sei al giorno {reg0}. I tuoi averi sono {reg1}. Sei sicuro di volerti ritirare?
mno_retire_yes|Sì.
mno_retire_no|No.
menu_end_game|La decisione è presa, hai la risolutezza di abbandonare la vita avventurosa e stabilirti in una città. Vendi le tue armi e armature, raccogli tutte le tue ricchezze, e ti allontani cavalcando verso il tramonto....
mno_end_game_bye|Addio.
menu_cattle_herd|Hai incontrato una mandria di bestiame.
mno_cattle_drive_away|Guida la mandria.
mno_cattle_stop|Ferma la mandria.
mno_cattle_kill|Macella qualche animale.
mno_leave|Parti.
menu_cattle_herd_kill|Quanti animali vuoi macellare?
mno_cattle_kill_1|Uno.
mno_cattle_kill_2|Due.
mno_cattle_kill_3|Tre.
mno_cattle_kill_4|Quattro.
mno_cattle_kill_5|Cinque.
menu_arena_duel_fight|Tu e il tuo avversario vi preparate a combattere.
menu_simple_encounter|{s2} Tu hai {reg10} truppe pronte per la battaglia contro le sue {reg11}. {s4}^{s15}
mno_change_commander_simple_encounter|Cambia comandante.
mno_deployment|Scegli chi si unirà a te nella battaglia.
mno_orders|Pianifica la tua battaglia con il nemico.
mno_do_orders|Pianificazione sufficente. Combatti!
mno_clear_orders|Rivaluta la situazione.
mno_hold|Scendi in campo.
mno_follow|Conduci le tue truppe.
mno_encounter_attack|Carica il nemico.
mno_encounter_order_attack|Ordina alle tue truppe di attaccare senza di te.
mno_encounter_leave|Parti.
mno_encounter_retreat|Scappa, lasciando alcuni soldati indietro per coprirti la ritirata.
mno_encounter_surrender|Arrendetevi.
menu_encounter_retreat_confirm|Come membro della Compagnia con la migliore capacità tattica, ({reg2}), {reg3?decidi:{s3} consiglia} di formulare un piano che permetterà a te e ai tuoi uomini di fuggire, ma dovrai lasciare {reg4} soldati indietro a fermare il nemico.
mno_leave_behind|Andiamo. Il sacrificio di questi uomini salverà tutti gli altri.
mno_dont_leave_behind|No. Non lasciamo indietro nessuno.
menu_encounter_retreat|Ordini a {reg4} dei tuoi soldati di fermare il nemico mentre ti ritiri con il resto della Compagnia.
menu_order_attack_begin|Le tue truppe si preparano ad attaccare il nemico.
mno_order_attack_begin|Ordina l'inizio dell'attacco.
mno_call_back|Richiama indietro le truppe.
menu_order_attack_2|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s9}
mno_order_attack_continue|Ordina ai tuoi uomini di continuare l'attacco.
mno_order_retreat|Richiama indietro le truppe.
menu_battle_debrief|{s11}^^Le tue perdite:{s8}{s10}^^Le perdite del nemico:{s9}^^Numero uccisioni:{s12}
menu_total_victory|Non dovresti leggere questo... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Arrivi in mezzo alla battaglia tra {s2} e {s1}. Decidi di...
mno_pre_join_help_attackers|Muoverti in aiuto di {s2}. ({s21})
mno_pre_join_help_defenders|Fornire sostegno a {s1}. ({s21})
mno_pre_join_leave|Non farti coinvolgere.
menu_join_battle|Stai aiutando {s2} contro {s1}. Avete {reg10} truppe pronte per la battaglia contro le {reg11} del nemico. {s4}
mno_change_commander_join_battle|Cambia comandante.
mno_join_attack|Carica il nemico.
mno_join_order_attack|Ordina alle tue truppe di attaccare con i tuoi alleati mentre tu resti nelle retrovie.
mno_join_leave|Parti.
mno_join_wounded|Sei troppo ferito per combattere.
menu_join_order_attack|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Perdite nemiche: {s10}
; menu_odin_cave|You arrive at an outlaw lair.
mno_enter|Entra.
; menu_horror_cave|You arrive at the old barrow. You can hear a faint murmur from the inside...
; menu_brookwater_keep|You arrive at Brookwater Keep, the seat of House Darke.
; menu_haldon_bath|You arrive at a ruined public bath.
; menu_golden_company_camp|You arrive at the camp of the Golden Company.
menu_dragonstone_village|Sei arrivato al villaggio.
; menu_mole_town|You arrive at the outskirts of Mole Town.
; menu_bridge_of_skulls|You arrive at the Bridge of Skulls.
; menu_wall_tunnel|You arrive at the storerooms.
; menu_dragonmont|You arrive at the Sunken Ruins.
; menu_sorrows|You arrive at the Sorrows.
; menu_cairn_hall|You arrive at Cairnhall.
; menu_oldstones|You arrive at Oldstones.
; menu_nunns_deep|You arrive at Nunn's Deep.
; menu_summerhall|You arrive at the Ruins of Summerhall.
; menu_saltpans_isles|You arrive at the Quiet Isle.
; menu_isle_of_faces|You arrive at the Isle of Faces.
; menu_rodgars_hut|You arrive at Rodgars Hut.
; menu_naggas_hill|You arrive at Nagga's Hill.
; menu_tower_of_joy|You arrive at the Tower of Joy.
; menu_bloodstone|You arrive at Bloodstone.
; menu_harrentown|You arrive at the remains of Harrentown.
; menu_illyrios_manse|You arrive at the manse of Illyrio Mopatis.
; menu_water_gardens|You arrive at the Water Gardens.
; menu_castle_black|You arrive at Castle Black, the main stronghold of the Night's Watch.
; menu_nightfort|You arrive at The Nightfort.
; menu_castle_black2|You arrive at Castle Black.
; menu_castle_black3|You arrive at Castle Black.
; menu_castle_black4|You arrive at Castle Black.
; menu_castle_black5|You arrive at Castle Black.
; menu_shadow_tower|You arrive at the Shadow Tower.
; menu_shadow_tower2|You arrive at the Shadow Tower.
; menu_eastwatch|You arrive at Eastwatch-by-the-Sea.
; menu_abandoned_holdfast|You arrive at the Abandoned Holdfast.
; menu_nightfort_rat_cook|Soon after eating the paste, you sense your vision blurring. The weirwood branches extruding from the walls seem to close in on you, and you loose all sense of time and space. When you wake up, you're still in the Nightfort, but it is as if something is not quite the same. The walls are no longer covered in dust and cobwebs, and fires burn in the alcoves.
; menu_nightfort_mad_axe|Finishing your talk with the mad cook, you feel time shifting, and everything grows dark. As you regain your sense of being, you find yourself still in the Nightfort, but the sun has set, and it's the dead of night. As you try to gain a sense of direction, you hear soft footsteps echoing from down the hall, and an odd dripping sound...
; menu_nightfort_nights_king|As you once again plunge into darkness, you can't help but notice how cold you feel. As you regain your senses, you feel the cold like tiny needles in your bones, and notice how your breath is visible in the frosty air...
; menu_yunkai_ship_1|You board the ship heading for Yunkai, in Slaver's Bay. The crew is a ragged and filthy bunch, foul-mouthed and lice-ridden. Upon boarding, you catch a glimpse of the slaves manning the oars. Naked to the waist, they're chained together by the ankles. The oarmaster is a big fat lyseni, with a pale belly, who wield a large whip. When you hear the whip crack for the first time, the oars begin going up and down, and soon the Spicy Maiden is on her way.
; menu_yunkai_ship_2|As the ship sails on, you notice how the northern horizon becomes increasingly red and bright, almost like a sunset. You notice the crew muttering about demons, brimstone, and the cursed ruins of Valyria. Soon, the ship is engulfed in an unatural fog, and a sharp smell penetrates the air.
; menu_yunkai_ship_3|Sailing onwards, the ship soon leaves the Smoking Sea behind, and the mood of the crew lightens. As the ship passes the Isle of Cedars, a monkey somehow manages to climb onboard, and the crew takes this as an omen. Apparently, a monkey aboard signals the favor of R'hllor. The effect of their cheering startles the monkey, and the morale of the crew is raised even further when it throws its excrement at the captain.
; menu_yunkai|As the ship sails into the harbor of Yunkai, you notice a strong smell wafting off the city. It carries the usual smells of a great many people living together, sweat, smoke and shit, but with the additional scent of spices mixed in. As you step off the ship, you're quickly carried to the town square by the throng of people heading that same way.
; menu_yunkai_town_square|Having seen Yunkai, you ponder what to do next.
mno_enter1|Continuate ad esplorare la città.
; mno_enter3|Join a caravan to Meereen.
; mno_enter2|Return to Volantis.
; menu_way_to_meereen|Heading onwards through the scorched canyons and flat hills that make up the greater part of Slaver's Bay, you finally see Meereen in the distance, the Great Pyramid towering above the city.
; menu_meereen_town_square|Having seen Meereen, you ponder what to do next.
; mno_enter4|Return to Volantis.
; menu_meereen_throne_room|You ponder what to do next.
; menu_volantis_town|You've returned to Volantis.
; menu_donation_septry|You arrive at a septry.
; menu_hillhall|You arrive at Hillhall.
; menu_relic_septry|You arrive at a septry.
menu_zendar|Entri nella città di Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Porta per il centro della città.
mno_zendar_tavern| 
mno_zendar_tavern_door|Porta della taverna.
mno_zendar_merchant| 
mno_zendar_merchant_door|Porta per il mercante.
mno_zendar_arena| 
mno_zendar_arena_door|Porta dell'arena.
mno_town_1_leave| 
menu_salt_mine|Entri nella miniera di sale.
menu_four_ways_inn|Arrivi alla Locanda Quattro Vie.
menu_test_scene|Entra in una scena test.
mno_jump|Salta alla scena
menu_dhorak_keep|Entra nella Fortezza Dhorak
menu_join_siege_outside|{s1} è assediato da {s2}.
mno_approach_besiegers|Avvicinati al campo degli assedianti.
mno_pass_through_siege|Oltrepassa le linee d'assedio ed entra a {s1}.
menu_cut_siege_without_fight| Gli assedianti ti lasciano avvicinare ai cancelli senza attaccarti.
menu_besiegers_camp_with_allies|{s1} rimane sotto assedio. Le bandiere di {s2} sventolano sul campo degli assedianti, mentre tu e i tuoi uomini ricevete il benvenuto. {s4}
mno_talk_to_siege_commander|Richiedi un incontro con il comandante.
mno_change_commander_besiegers_camp_with_allies|Cambia comandante.
mno_join_siege_with_allies|Unisciti al prossimo assalto.
mno_join_siege_stay_back|Ordina ai tuoi uomini di unirsi al prossimo assalto senza di te.
menu_castle_outside|Sei all'esterno di {s2}.{s11} {s3} {s4}
mno_approach_gates|Avvicinati al castello e saluta le guardie.
mno_town_sneak|Camuffati e prova ad intrufolarti in  {s7}
mno_dplmc_riot_start_siege|Assedia la {reg6?città:castello} per contrastare l'insurrezione.
mno_dplmc_riot_negotiate|Inizia i negoziati.
mno_castle_start_siege|Assedia {reg6?la città:il castello}.
mno_castle_leave|Parti.
menu_castle_guard|Ti avvicini ai cancelli. Gli uomini sulle mura ti scrutano attentamente.
mno_request_shelter|Chiedi di entrare nel castello.
mno_request_meeting_commander|Chiedi di incontrare il comandante.
mno_guard_leave|Parti.
menu_castle_entry_granted|Dopo una breve attesa, le guardie aprono i cancelli e permettono a te e alla tua Compagnia di entrare.
menu_castle_entry_denied|Il signore del castello ha vietato il tuo ingresso entro le mura, e l'ufficiale delle guardie ti informa che i suoi uomini ti attaccheranno se ti avvicinerai ulteriormente.
menu_castle_meeting|Chi vorresti incontrare?
mno_guard_meet_s5|{s5}
mno_forget_it|Lascia perdere.
menu_castle_meeting_selected|La tua richiesta per un incontro viene trasmessa e finalmente {s6} appare nel cortile per parlare con te.
menu_castle_besiege|Stai assediando {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Chiedi un incontro con il comandante del castello.
mno_wait_24_hours|Aspetta fino a domani.
mno_siege_camp|Rinforza la tua posizione.
mno_siege_camp_interupted|Continuare a rinforzare la tua posizione
mno_siege_camp_inspect|Ispeziona il campo d'assedio.
mno_change_commander_castle_besiege|Cambia comandante.
mno_castle_lead_attack|Guida i tuoi uomini in un assalto.
mno_attack_stay_back|Ordina ai tuoi uomini di attaccare mentre tu rimani nelle retrovie...
mno_build_ladders|Prepara le scale per assaltare le mura.
mno_build_siege_tower|Costruisci una torre d'assedio.
mno_lift_siege|Abbandona l'assedio.
menu_siege_attack_meets_sally|I difensori si apprestano a respingere l'assalto.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Come membro della Compagnia con le migliori abilità ingegneristiche ({reg2}), {reg3?valuti:{s3} valuta} che ci vorranno {reg4} ore per costruire un numero sufficiente di scale d'assedio.
mno_build_ladders_cont|Fallo.
menu_construct_siege_tower|Come membro della Compagnia con le migliori abilità ingegneristiche ({reg2}), {reg3?valuti:{s3} valuta} che costruire una torre d'assedio richiederà {reg4} ore.
mno_build_siege_tower_cont|Comincia a costruire.
menu_castle_attack_walls_simulate|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Perdite nemiche: {s10}
menu_castle_taken_by_friends|Niente da vedere qui.
menu_castle_taken|{s3} è stato conquistato dalle tue truppe, ed ora tu hai il pieno controllo {reg2?della città:del castello}.{reg1? Puoi posizionare delle truppe qui per difenderti contro i nemici che potrebbero provare a riconquistare. Inoltre, devi scegliere adesso se vuoi tenere {reg2?la città:il castello} per te stesso o darlo ad un vassallo fedele...:}
mno_dplmc_spoils_yourself|Saccheggiala e tieni il bottino tutto per te.
mno_dplmc_spoils_accompanying_vassals|Saccheggiala e condividi il bottino equamente tra i vassalli che ti accompagnano e te stesso.
mno_dplmc_spoils_all_vassals|Saccheggiala e condividi il bottino equamente tra tuoi vassalli e te stesso.
menu_castle_taken_2|{s3} è stato conquistato dalle tue truppe, ed ora tu hai il pieno controllo del castello. È tempo di dare notizia a {s9} della tua vittoria. {s5}
mno_castle_taken_claim|Chiedi che {s3} ti venga assegnato.
mno_castle_taken_claim_2|Chiedi che {s3} venga assegnato a {tua moglie/tuo marito}.
mno_castle_taken_no_claim|Non avanzare richieste.
menu_requested_castle_granted_to_player|Ricevi un messaggio dal tuo signore, {s3}.^^ {reg4?Lei:Lui} ha deciso di assegnare {s2}{reg3? e il vicino villaggio di {s4}:} a te, con il titolo e tutto ciò che vi è annesso, mantenendolo in {reg4?suo:suo} nome finchè manterrai il giuramento di fedeltà...
; menu_dk_invasion_start_warning|Word has reached you that invaders have landed in the Stormlands. According to one of your men, who recounts one of the numerous rumors in your army, they're half man, half beast. The man is shaking with fright as he describes their evil eyes, their black and golden armor, their helmets adorned with dragons, griffins and skulls.
; menu_dothraki_invasion|Word has reached you that an invading dothraki horde has laid siege to the fair city of Selhorys. According to a merchant you meet on the road, it is the khalasar of Khal Pono, who styles himself ruler of the Khizra. Noticing your look of bewilderment, the merchant explains that Khizra means 'Marsh' in dothraki.
; menu_wildling_invasion|'Dire news, my lord!', shouts an old man you meet on the road. 'In the black of night, wildlings assaulted Last Hearth, and took the castle! The Wall has fallen, and savages roam free!'
; menu_dk_invasion_start_warning_dorne_joins|News has reached your camp! According to one of your men, a tavern wench told him that she heard, from one of her customers that is, that the dornish lords marches to the aid of the pretender, the one who calls himself Aegon the Sixth. Soon, the rumor is confirmed when a raven is intercepted, proclaiming Doran Martells support for his supposed nephew.
; menu_dk_stannis_start_warning|A nearby peasant is whispering to his wife. Edging closer, you overhear part of their conversation. From what you can make out, it appears Stannis Baratheon has laid claim to the throne. When you confront the peasant, he confirms your suspicions, declaring Stannis an ungodly man, working with demons from beyond the edge of the world.
; menu_dk_renly_start_warning2|You intercept a raven. A message is tied to its leg. It urges all loyal lords to support Renly Baratheon as the only true king of the Seven Kingdoms.
; menu_dk_renly_start_warning3|You intercept another raven. They're everywhere! You unroll the message tied to its leg. It is a proclamation from the Tyrells of Highgarden, urging all loyal and honorable lords to support Renly Baratheon.
; menu_dk_north_start_warning|One of your men asks your permission to speak. Apparently, he heard a rumor about the ironmen. Supposively, they've begun raiding the northern cost, and Balon Greyjoy has crowned himself King of the Iron Islands and of the North.
; menu_dk_tyrosh_start_warning|The talk of your retinue is all about the new trade war Lys and Tyrosh has initiated, against Myr. The cities of Essos has warred against each other for hundreds of years, but one of your men point out that they always pay well for experienced mercenaries.
menu_requested_castle_granted_to_player_husband|Hai recevuto un messaggio dal sovrano, {s3}.^^ {reg4?Lei:Lui} ha deciso di concedere {s2}{reg3? e il vicino villaggio di {s4}:} a tuo marito, {s7}.
menu_requested_castle_granted_to_another|Ricevi un messaggio dal tuo sovrano, {s3}.^^ 'Sono stato informato delle tue eroiche gesta e mi compiaccio vedendo che hai ottenuto la conquista di {s2}. La tua vittoria è una gioia per i nostri cuori. Hai chiesto che ti venga assegnata la proprietà del castello ma è un favore che non posso accordare, in quanto già possiedi rilevanti tenute nel mio regno. Ti ho inviato invece {reg6} denari per coprire le spese della tua campanga, ma {s2} sarà assegnato a {s5}.'
mno_accept_decision|Accetta la decisione.
mno_leave_faction|Decidi che è inaccettabile! Sciogli il giuramento di fedeltà!
menu_requested_castle_granted_to_another_female|Hai ricevuto un messaggio dal re, {s3}.^^ 'Sono molto contento di sentire i vostri sforzi valorosi nella cattura di {s2}. La vostra vittoria è rallegrato tutti i nostri cuori. Mi hai anche chiesto di dare la proprietà del castello a tuo marito, ma questo è un favore che temo che non posso concedere, visto che lui detiene proprietà significative nel mio regno. Invece ti ho mandato {reg6} denari per coprire le spese della sua campagna, ma {s2} lo do a {s5}.'
menu_leave_faction|Sciogliere un giuramento di fedeltà è un atto molto grave. Il tuo signore potrebbe condannarti e confiscare le tue terre e le tue fortezze. Comunque, se tornerai di tua spontanea volontà, egli potrebbe dimenticare il tradimento e rinunciare a combatterti.
mno_leave_faction_give_back|Sciogli il tuo giuramento e rinuncia alle tue proprietà.
mno_leave_faction_hold|Sciogli il tuo giuramento e mantieni le tue proprietà, compreso {s2}.
mno_leave_faction_cancel|Rimani fedele e accetta la decisione.
menu_give_center_to_player|Il tuo sovrano ti offre di estendere i tuoi feudi! {s1} ti comunica che intende assegnarti {s2} in compenso del tuoi leali servigi, aggiungendolo ai tuoi possedimenti. Qual è la tua risposta?
mno_give_center_to_player_accept|Accettare l'offerta.
mno_give_center_to_player_reject|Rifiuti. Non ti interessa avere {s2}.
menu_give_center_to_player_2|Con una breve ma intensa cerimonia, si conferma che tu sia governante di {s2}{reg3? e dell'annesso villaggio di {s4}:}. {reg3?Essi diverranno:Esso diverrà} parte dei tuoi domini. Ora potrai riscuotere tasse e affitti dalla tua tenuta, assoldare militari tra la popolazione nonchè gestire il territorio secondo i tuoi voleri. Tuttavia, hai il dovere difendere il tuo feudo e la sua popolazione dai pericoli e a far rispettare la legge e l'ordine.
menu_oath_fulfilled|Hai stipulato un contratto con {s1} con il quale offri i tuoi servigi per un tempo determinato. Il tuo contratto si è ora concluso. Cosa farai?
mno_renew_oath|Rinnova il contratto con {s1} per un altro mese.
mno_dont_renew_oath|Liberati da ogni legame.
menu_siege_started_defender|{s1} sta lanciando l'assalto alle mura di {s2}. Tu hai {reg10} pronte per la battaglia contro le {reg11} del nemico. Il tuo comandante attuale è {s5}. Decidi di... {s4}
mno_dplmc_negotiate_with_besieger|Negozia con l'assediante.
mno_change_commander_siege_defender|Cambia comandante.
mno_siege_defender_join_battle|Unirti alla battaglia.
mno_siege_defender_troops_join_battle|Ordinare ai tuoi uomini di unirsi alla battaglia senza di te.
menu_siege_join_defense|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Perdite nemiche: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}
mno_village_manage|Gestisci il villaggio.
mno_recruit_volunteers|Recluta volontari.
mno_village_center|Vai al centro del villaggio.
mno_village_center_door|Porta per il centro del villaggio.
mno_dplmc_village_elder_meeting|Incontra l'Anziano del villaggio.
mno_dplmc_village_elder_meeting_denied|Non hai ancora incontrato l'Anziano del villaggio.
mno_village_buy_food|Compra vettovaglie dai contadini.
mno_village_attack_bandits|Attacca i banditi.
mno_village_attack_wedding|Attacca gli ospiti delle nozze.
mno_village_wait|Aspetta qui per un po' di tempo.
mno_dplmc_village_counter_insurgency|Contrasta l'insurrezione.
mno_dplmc_village_negotiate|Inizia i negoziati.
mno_collect_taxes_qst|{reg5?Continua a riscuotere le tasse:Raccogli le tasse} dovute a {s1}.
mno_train_peasants_against_bandits_qst|Addestra i paesani.
mno_village_hostile_action|Compi un'azione ostile.
mno_village_leave|Parti...
menu_village_hostile_action|Che tipo di azione hai in mente?
mno_village_take_food|Costringi i contadini a darti le loro scorte.
mno_village_steal_cattle|Ruba del bestiame.
mno_village_loot|Saccheggia il villaggio e successivamente brucialo.
mno_forced_recruits|Tenta di reclutare con forza alcuni paesani.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|Non hai abbastanza soldi...
mno_recruit_them|Reclutali ({reg6} denari).
menu_village_hunt_down_fugitive_defeated|Un colpo violento del fuggitivo ti scaraventa a terra, la tua vista si fa annebbiata e poi più nulla. Il tempo passa. Quando riprendi conoscenza il tuo corpo è contuso e sanguinante, ma fortunatamente nessuna ferita è risultata letale.
menu_village_infest_bandits_result|{s9}
