menu_custom_battle_end|La battaglia è finita. {s1} La tua fazione ha ucciso {reg5} nemici e perso {reg6} soldati durante la battaglia. Tu hai messo fuori combattimento o ucciso {reg7} avversari nella battaglia.
menu_start_game_0|Benvenuto nel mondo avventuroso di A Clash of Kings una mod basata sul 'Le Cronache del Ghiaccio e del Fuoco' serie di George R. R. Martin per Mount and Blade: Warband. Prima di cominciare a giocare devi creare il tuo personaggio. Ricorda che nella società tradizionale rappresentata nel gioco, guerra e politica erano normalmente dominate dai membri maschi della nobiltà. Questo però non impedisce che tu possa giocare con un personaggio femminile, o uno che non sia di nobile nascita. I maschi nobili possono avere un inizio facile, ma donne e uomini comuni possono raggiungere tutti gli obiettivi. E questo potrebbe rendere ancora più interessante il gioco.
menu_start_game_1|Seleziona il sesso del tuo personaggio.
mno_start_male|Maschio
mno_start_female|Femmina
menu_start_character_1|La tua nascita ha avuto luogo in una terra molto lontana. Tuo padre era...
mno_start_noble|Un nobile decaduto.
mno_start_merchant|Un mercante itinerante.
mno_start_guard|Un guerriero veterano.
mno_start_forester|Un cacciatore.
mno_start_nomad|JON STEWART.
mno_start_thief|Un ladro.
menu_start_character_2|{s10}^^  Hai cominciato a conoscere il mondo da quando hai imparato a camminare e parlare. Da giovane eri...
mno_page|Un Apprendista alla Corte di un Nobile.
mno_apprentice|Apprendista di un artigiano.
mno_stockboy|Un assistente in un negozio.
mno_urchin|Un teppista di strada.
mno_nomad|Il figlio di un dothraki.
menu_start_character_3|{s11}^^  Quindi, crescendo, la vita di sempre è cambiata. Decidi di...
mno_squire|Fare l'aiutante di campo.
mno_lady|Una dama di compagnia.
mno_troubadour|Dedicarti alla poesia.
mno_student|Iscriverti all'università.
mno_peddler|Un Venditore Ambulante.
mno_craftsman|Lavorare il ferro.
mno_poacher|Un Bracconiere.
menu_start_character_4|{s12}^^ Ma presto le cose cambiano ancora, e decidi di mettere in gioco la tua vita verso l'avventura. Cosa ti ha spinto a questa decisione?...
mno_revenge|Vendetta personale.
mno_death|La perdita di un amore.
mno_wanderlust|Il desiderio di viaggiare.
mno_disown|La perdita della casa.
mno_greed|Brama di denaro e potere.
menu_choose_skill|{s13}
mno_begin_adventuring|Segui il tuo spirito avventuroso e cavalca verso il tuo destino.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Trovate un luogo adatto per accamparsi.^{s15}
mno_camp_recruit_prisoners|Recluta dei prigionieri nella tua Compagnia.
mno_camp_manage_inventory|Gestisci l'inventario dei tuoi compagni.
mno_camp_action|Fai un'azione.
mno_action_prebattle_custom_divisions|Gestischi la divisione delle truppe.
mno_camp_wait_here|Aspetta qui per un po' di tempo.
mno_camp_inspect|Ispeziona il tuo campo.
mno_camp_entrench|{s1}
mno_camp_mod_opition|Opzioni della Mod.
mno_camp_cheat|MENU TRUCCHI!
menu_camp_cheat|Seleziona un trucco:
mno_camp_cheat_find_item|Trova un oggetto...
menu_camp_action|Fai un'azione:
mno_action_read_book|Leggi un libro.
mno_action_change_party_name|Cambia il nome della tua compagnia.
mno_action_rename_kingdom|Rinomina il tuo Regno.
mno_jump_to_scene|debug: scena test menu
mno_action_modify_banner|Modifica il tuo stemma.
; mno_action_modify_factions_color|Re-dye the factions.
mno_action_export_import|Esportata o importa la storia del personaggio.
mno_action_retire|Ritirati dalla vita avventurosa.
mno_camp_action_4|Torna al menù del campo.
menu_export_import_npcs|Scegli il personaggio, poi premi il tasto C per vedere o esportare/importare i dati del personaggio.^^Hai selezionato {reg0?{s0}:}.
mno_export_import_back|Indietro
mno_export_import_npc1|{s0}
mno_export_import_npc2|{s0}
mno_export_import_npc3|{s0}
mno_export_import_npc4|{s0}
mno_export_import_npc5|{s0}
mno_export_import_npc6|{s0}
mno_export_import_npc7|{s0}
mno_export_import_npc8|{s0}
mno_export_import_npc9|{s0}
mno_export_import_npc10|{s0}
mno_export_import_npc11|{s0}
mno_export_import_npc12|{s0}
mno_export_import_next|Prossima pagina
menu_export_import_npcs_2|Scegli il personaggio, poi premi il tasto C per vedere o esportare/importare i dati del personaggio.^^Hai selezionato {reg0?{s0}:}.
mno_export_import_prev|Pagine precedente
mno_export_import_npc13|{s0}
mno_export_import_npc14|{s0}
mno_export_import_npc15|{s0}
mno_export_import_npc16|{s0}
mno_export_import_npc17|{s0}
mno_export_import_npc18|{s0}
mno_export_import_npc19|{s0}
mno_export_import_npc20|{s0}
mno_export_import_npc21|{s0}
mno_export_import_npc22|{s0}
mno_export_import_npc23|{s0}
menu_camp_recruit_prisoners|Offri a dei prigionieri la libertà se accettano di diventare tuoi soldati. {s18}
mno_camp_recruit_prisoners_accept|Reclutali.
mno_camp_recruit_prisoners_reject|Rifiutali.
menu_camp_no_prisoners|Non ci sono prigionieri da reclutare.
menu_camp_action_read_book|Scegli un libro da leggere:
mno_action_read_book_1|{s1}
mno_action_read_book_2|{s1}
mno_action_read_book_3|{s1}
mno_action_read_book_4|{s1}
mno_action_read_book_5|{s1}
mno_action_read_book_6|{s1}
mno_action_read_book_7|{s1}
mno_action_read_book_8|{s1}.
mno_action_read_book_9|{s1}.
mno_action_read_book_10|{s1}.
mno_action_read_book_11|{s1}.
mno_action_read_book_12|{s1}.
mno_action_read_book_13|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Sei al giorno {reg0}. I tuoi averi sono {reg1}. Sei sicuro di volerti ritirare?
mno_retire_yes|Sì.
mno_retire_no|No.
menu_end_game|La decisione è presa, hai la risolutezza di abbandonare la vita avventurosa e stabilirti in una città. Vendi le tue armi e armature, raccogli tutte le tue ricchezze, e ti allontani cavalcando verso il tramonto....
mno_end_game_bye|Addio.
menu_cattle_herd|Hai incontrato una mandria di bestiame.
mno_cattle_drive_away|Guida la mandria.
mno_cattle_stop|Ferma la mandria.
mno_cattle_kill|Macella qualche animale.
mno_leave|Parti.
menu_cattle_herd_kill|Quanti animali vuoi macellare?
mno_cattle_kill_1|Uno.
mno_cattle_kill_2|Due.
mno_cattle_kill_3|Tre.
mno_cattle_kill_4|Quattro.
mno_cattle_kill_5|Cinque.
menu_arena_duel_fight|Tu e il tuo avversario vi preparate a combattere.
menu_simple_encounter|{s2} Tu hai {reg10} truppe pronte per la battaglia contro le sue {reg11}. {s4}^{s15}
mno_change_commander_simple_encounter|Cambia comandante.
mno_deployment|Scegli chi si unirà a te nella battaglia.
mno_orders|Pianifica la tua battaglia con il nemico.
mno_do_orders|Pianificazione sufficente. Combatti!
mno_clear_orders|Rivaluta la situazione.
mno_hold|Scendi in campo.
mno_follow|Conduci le tue truppe.
mno_encounter_attack|Carica il nemico.
mno_encounter_order_attack|Ordina alle tue truppe di attaccare senza di te.
mno_encounter_leave|Parti.
mno_encounter_retreat|Scappa, lasciando alcuni soldati indietro per coprirti la ritirata.
mno_encounter_surrender|Arrendetevi.
menu_encounter_retreat_confirm|Come membro della Compagnia con la migliore capacità tattica, ({reg2}), {reg3?decidi:{s3} consiglia} di formulare un piano che permetterà a te e ai tuoi uomini di fuggire, ma dovrai lasciare {reg4} soldati indietro a fermare il nemico.
mno_leave_behind|Andiamo. Il sacrificio di questi uomini salverà tutti gli altri.
mno_dont_leave_behind|No. Non lasciamo indietro nessuno.
menu_encounter_retreat|Ordini a {reg4} dei tuoi soldati di fermare il nemico mentre ti ritiri con il resto della Compagnia.
menu_order_attack_begin|Le tue truppe si preparano ad attaccare il nemico.
mno_order_attack_begin|Ordina l'inizio dell'attacco.
mno_call_back|Richiama indietro le truppe.
menu_order_attack_2|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s9}
mno_order_attack_continue|Ordina ai tuoi uomini di continuare l'attacco.
mno_order_retreat|Richiama indietro le truppe.
menu_battle_debrief|{s11}^^Le tue perdite:{s8}{s10}^^Le perdite del nemico:{s9}^^Numero uccisioni:{s12}
menu_total_victory|Non dovresti leggere questo... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Arrivi in mezzo alla battaglia tra {s2} e {s1}. Decidi di...
mno_pre_join_help_attackers|Muoverti in aiuto di {s2}. ({s21})
mno_pre_join_help_defenders|Fornire sostegno a {s1}. ({s21})
mno_pre_join_leave|Non farti coinvolgere.
menu_join_battle|Stai aiutando {s2} contro {s1}. Avete {reg10} truppe pronte per la battaglia contro le {reg11} del nemico. {s4}
mno_change_commander_join_battle|Cambia comandante.
mno_join_attack|Carica il nemico.
mno_join_order_attack|Ordina alle tue truppe di attaccare con i tuoi alleati mentre tu resti nelle retrovie.
mno_join_leave|Parti.
mno_join_wounded|Sei troppo ferito per combattere.
menu_join_order_attack|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Perdite nemiche: {s10}
menu_odin_cave|Sei arrivato in un covo di fuorilegge.
mno_enter|Entra.
menu_horror_cave|Arrivi al vecchio tumulo. Si sentono dei lievi mormorii che provengono dall' interno ...
menu_brookwater_keep|Sei arrivato a Brookwater Keep, sede della Casata Darke.
menu_haldon_bath|Sei arrivato ad un bagno pubblico in rovina.
menu_golden_company_camp|Sei arrivato al campo della Compagnia Dorata.
menu_dragonstone_village|Sei arrivato al villaggio.
menu_mole_town|Sei arrivato alla periferia di Mole Town.
menu_bridge_of_skulls|Sei arrivato al Ponte dei Teschi.
menu_wall_tunnel|Sei arrivato al magazzino.
menu_dragonmont|Sei arrivato alle Sunken Ruins.
menu_sorrows|Sei arrivato a Sorrows.
menu_cairn_hall|Sei arrivato a Cairnhall.
menu_oldstones|Sei arrivato a Oldstones.
menu_nunns_deep|Sei arrivato a Nunn's Deep.
menu_summerhall|Sei arrivato a Ruins of Summerhall.
menu_saltpans_isles|Sei arrivato a Quiet Isle.
menu_isle_of_faces|Sei arrivato a Isle of Faces.
menu_rodgars_hut|Sei arrivato a Rodgars Hut.
menu_naggas_hill|Sei arrivato a Nagga's Hill.
menu_tower_of_joy|Sei arrivato alla Torre di Joy.
menu_bloodstone|Sei arrivato a Bloodstone.
menu_harrentown|Sei arrivato alle rovine di Harrentown.
menu_illyrios_manse|Sei arrivato alla canonica di Illyrio Mopatis.
menu_water_gardens|Sei arrivato a Water Gardens.
; menu_special_room_painted_table|The Chamber of the Painted Table, located on the top floor of the Stone Drum in Dragonstone, is a large room, with old pillars of valyrian masonry, made before the Doom. The chamber holds a large table, carved and painted in the form of a detailed map of Westeros. Here, Aegon the Conqueror planned his invasion of Westeros along with his sisters, Visenya and Rhaenys.
; menu_special_room_iron_throne_room|The Great Hall is the throne room of the king of the Seven Kingdoms. The Iron Throne sits on a raised iron dais with high and narrow steps. A long carpet stretches from the throne to the Hall's great oak-and-bronze doors. The Hall itself is cavernous, and can sit a thousand people. It is oriented north to south, with high, narrow windows on the eastern and western walls. Skulls of the Targaryen dragons once adorned the walls, but Robert Baratheon had them taken down at the beginning of his reign.
; menu_ninestars_1|You arrive at Ninestars, the seat of House Templeton. You spot craftsmen setting up the tourney field, farmers bringing in supplies for the lords and ladies, young knights and squires practicing in the fields, riding at rings and bludgeoning each other with blunt swords and maces. Outside the walls, merchants have set up pavilions and tents, selling everything from apple pies and large chunks of cheese, to finely crafted tourney helmets, swords and large jugs of ale.
; menu_ninestars_2|Leaving the castle, you notice a great spectacle down by one of the pavilions. A man-at-arms, a young squire and a knight, with a surcoat showing seven black stripes and nine stars, are beating a young man, while a young woman looks on, a horrified look on her face. Moving nearer, she runs to your side, asking for your help. It seems the knight fondled her, and the young man, her betrothed, protested. That is when the knight hit him in the face with a steel gauntlet, and the man-at-arms started kicking him. Suddenly, the squire turns around and yank the woman away, taking hold of her hand, and breaking her wrist. You decide to...
mno_choice_10_1|Colpisci lo scudiero, attacca il cavaliere e il suo uomo d'armi!
mno_choice_10_2|Ignora l'incidente.
; menu_ninestars_sights|As you head towards the tents and pavilions of the merchants, you notice the smell of roasted boar, onions in gravy, pecan nuts in honey, carrots boiled with beans and thyme and all other sorts of delicious treats. The armorers, mummers and jugglers are not out yet, but you decide to treat yourself to a little something before continuing on your way. You decide to...
mno_choice_10_3|Ordina un un'accozzaglia di carote, fagioli e timo.
mno_choice_10_4|Ordinare una spessa, piccante, salsiccia.
; menu_ninestars_trial_woods_failed|Ser Emrick and Ser Arreck smelled strongly of wine and ale, and must have been more than a little drunk. When you fell to the ground, they seem to have taken you for dead, as you've just woken up in the bushes beside the road. With a head that's like to split, you make your way down the road, only to find yourself close to Ninestars! You must have gone the wrong way!
; menu_ninestars_trial_woods_success|You hide the bodies of Ser Emrick and Ser Arreck in the woods, hoping that they weren't followed by anyone from the castle, but not before looting their bodies. Then you turn back towards Ninestars, to mask your tracks in case men are sent after you.
; menu_ninestars_3|As you start brawling with the men, guardsmen from the castle come running over, to break up the fight. Before they arrive, you manage to take a swing at the knight, and hit him right on the nose. Blood spurts forth, but in the meantime, the man-at-arms has managed to get his club ready, and hits you in the head, causing you to fall unconscious.
; menu_ninestars_4|As you wake up, you notice a dim light, and a moldy smell. Opening your eyes, you realise you're in some sort of dungeon. It feels like your head is being invaded by an army of aurochs, and your body is blue and yellow, covered in bruises. As you get to your feet, you hear voices outside the locked door and, trying to stand upright, you wait for the man outside to enter...
menu_ninestars_5|Appena Ser Alyn lascia la cella, cadi in un sonno senza sogni. Sei svegliato dal richiamo di un gallo, e abbastanza presto, le guardie vengono a prenderti per il processo.
; menu_ninestars_6|As the guards escort you to the great hall of Ninestars, you notice a mass of noble lords and ladies. The knights attending the tourney, their wives and companions, their squires and attendants, all have turned out to watch the trial. You can hear whispers, snickers and quiet conversation, but have no way of knowing whether they're directed at you, or at Ser Raymun who has already arrived, wearing a doublet of yellow and black, and sporting a red, swollen, nose. As you make your way towards the dais where the three judges are seated, you see Ser Alyn smiling at you, but the two other judges scowl as if a nasty smell has followed you into the room. Ser Emrick and Ser Arreck Templeton, twins by the look of them, both have the look of warriors, broad shoulders, thick necks and flat bellies.
menu_ninestars_7|All'inizio del processo, i giudici vi chiedono se avete qualcosa da dire. Decidi di...
; menu_ninestars_8|As Ser Raymun lays his case before the judges, he starts to smirk. As he tells his tale of how you attacked him with no provocation, his eyes meet yours, and his smile grows wider. His tale contains a bit of truth, and with the two judges being his older brothers, you chances seem slim. Soon, the judges retreat to discuss the evidence laid before them, and all you can do is wait.
; menu_ninestars_9|As the judges return, you wait with baited breath. Ser Alyn, as the most senior of the judges, rises and pronounces the sentence. You won't lose a hand, he declares, but you'll receive fifty lashes for striking a relative of the local liege. The sentence is to be carried out immediatly, and the guards quickly surround you and drag you to the castle courtyard, where a big farmer stands ready with a whip. As the first lash strikes your back, you decide not to make a sound, but once the fifth strikes you, you forget all about your decision and the rest of the lashes fall to the sound of your screams.
; menu_ninestars_10|Once all the lashes have fallen, the local maester rushes to your side, taking you to his tower and giving you milk of the poppy. You quickly lose conscience, and when you wake up, hours have gone by. The maester tells you he's done all he can, and that you'll probably live, but that you lost a lot of blood and will likely feel the effect of the lashes for the rest of your life.
; menu_ninestars_10_1|Once all the lashes have fallen, the local maester rushes to your side, taking you to his tower and giving you milk of the poppy. You quickly lose conscience, and when you wake up, hours have gone by. The maester tells you he's done all he can, and that you'll probably live, but that you lost a lot of blood and will likely feel the effect of the lashes for the rest of your life. He also informs you that you've been banned from the castle, and is to leave as soon as you can walk. As the victor of the fight, Ser Raymun would usually be the new owner of your arms and armor, but as you loaned it from Ser Alyn, he'll receive nothing. The equipment was damaged and dented during the fight though, and Ser Alyn has taken some coin out of your belongings to pay for the repairs.
; menu_ninestars_11|The hall immediatly erupts into chaos, with knights and squires shouting, ladies gasping, servants clapping, Ser Raymun and his two brothers seething and Ser Alyn favoring you with a big grin. The guards look confused, unsure of what to do, until Ser Alyn calls for quiet. He declares a request for trial by combat within your rights, and that the gods will surely look upon the righteous with favor. When Ser Raymun asks if you will still lose a hand, when he defeats you and if decides to accept your yield, Ser Alyn decrees that the loser will receives fifty lashes. When the guards gather around you to escort you back to your cell, Ser Alyn tells them to stop, and instead bring you to his chambers.
; menu_ninestars_12|As the guards escort you to the castellans chambers, you notice some knights nodding their approval of your actions. It would seem Ser Raymun is not well liked.
; menu_ninestars_13|As you lie down to sleep, you ponder how to defeat Ser Raymun. Soon, however, sleep overwhelms you, and suddenly dawn has arrived. Once again, the rooster wakens you, and Ser Alyn arrives with a servant carrying a plate with two sausages, three fried ducks eggs, a piece of new bread, fresh from the oven and a large piece of blood pudding. When you finish, the servants presents you with the armor provided by Ser Alyn, and helps you don it. He explains that Ser Raymun has asked for the trial to be fought on horseback, both of you starting with lances, and fighting on foot should either of you be struck from the saddle. Too soon, the servant tells you that the time has come, and you both descend the stairs of the keep, and begin walking towards the tourney ground.
; menu_ninestars_14|As you reach the tourney ground, smallfolk surrounds you. Grizzled old farmers shake your hand, and young peasant girls kiss your cheek. Young men pat your back, and a septon pushes through the crowd to bless you. You climb over the fence separating the tourney grounds and the surrounding fields, and mount your stallion. On the opposite end of the field, Ser Raymun is mounted on his own horse, holding a lance.
; menu_ninestars_trial_failed|As you regain your senses, you can see Ser Raymun standing over you. You notice his lips moving, but can't make out the words. He leans forward, and shouting into your face, asks if you yield. You manage to get a 'yes' through your bloody teeth, and Ser Raymun smirks at you, obviously pleased with himself. Rolling unto your side, you see the crowds sulking, obviously displeased with the result, and your performance. Some of the smallfolk have already started making their way away from the grounds, and a pair of noble ladies are giggling and pointing at you.
; menu_ninestars_trial_failed_1|Soon, guards come to drag you to your cell, where they inform you that you'll receieve your punishment the next day. Despondent and tired, you fall asleep, and all too soon, the sun rises once again. The door to the cell is opened, and guards quickly surround you and drag you to the castle courtyard, where a big farmer stands ready with a whip. As the first lash strikes your back, you decide not to make a sound, but once the fifth strikes you, you forget all about your decision and the rest of the lashes fall to the sound of your screams.
; menu_ninestars_trial_success|As Ser Raymun falls to the ground, the stands erupt in cheers, and the smallfolk surrounding the tourney grounds shout your name. Blood leaking through his armor, Ser Raymun gives a final sigh, and then breathes his final breath. Exhausted yourself, you motion for a servant to help you get out of your armor and back into some comfortable clothes.
; menu_ninestars_trial_success_1|Suddenly, Ser Alyn appears at your side, taking hold of your arm and dragging you off towards the the woods. Still groggy from the fight, you can't make sense of what he's shouting, but then he points towards the castle gates. There, Ser Emrick and Ser Arreck are mounting their horses, and grabbing swords, obviously intending to revenge their little brother. Ser Alyn leads you towards the road leading towards Snakewood, and tells you to make haste, before the brothers can catch up to you. As a final gesture, with a broad smile on his face, he hands you a small bag, filled with clinking coins. 'I bet a good amount on you defeating Ser Raymun, and figured it was only just you should have your share' he says.
; menu_ninestars_trial_success_2|Setting out, you make good speed towards the safety of Snakewood, but the brothers are mounted on fine horses, and they know the woods much better than you do. Soon, you can hear them coming up behind you, and you turn your horse around, ready to face them.
; menu_ninestars_15|In the stands surrounding the tourney grounds, knights, nobles, ladies, farmers and merchants are gathered. A septon is summoned to deplore the Father above to give strenght to the righteous and judge the men about to fight justly. A herald blows a trumpet, the signal to fight, and you couch your lance.
menu_castle_black|Sei arrivato a Castello Nero, la roccaforte dei Guardiani della Notte.
menu_nightfort|Sei arrivato a Forte della Notte.
menu_castle_black2|Sei arrivato a Castello Nero.
menu_castle_black3|Sei arrivato a Castello Nero.
menu_castle_black4|Sei arrivato a Castello Nero.
menu_castle_black5|Sei arrivato a Castello Nero.
menu_shadow_tower|Sei arrivato alla Torre delle Ombre.
menu_shadow_tower2|Sei arrivato alla Torre delle Ombre.
menu_eastwatch|Sei arrivato a Eastwatch-by-the-Sea.
menu_abandoned_holdfast|Sei arrivato a Abandoned Holdfast.
menu_nightfort_rat_cook|Subito dopo aver mangiato la pasta, percepisci la tua vista offuscarsi. Gli strani rami di legno che fuoriescono dai muri sembrano richiudersi su di te, e perdi tutta la concezione del tempo e dello spazio. Quando ti svegli, sei ancora a Nightfort, ma è come se qualcosa non fosse più la stessa. I muri non sono più coperti di polvere e ragnatele, e i fuochi bruciano nelle nicchie.
menu_nightfort_mad_axe|Finendo la tua chiacchierata con il folle cuoco, percepisci il tempo cambiare, e tutto si oscura. Appena recuperi il tuo senso di coscienza, ti ritrovi ancora nella Nightfort, ma il sole è tramontato, ed e' il cuore della notte. Mentre cerchi di ottenere un qualsiasi senso della direzione, senti dei leggeri passi echeggiare da sotto la sala, ed uno strano suono gocciolante... 
menu_nightfort_nights_king|Mentre ti immergi ancora una volta nel buio, non puoi fare a meno di notare quanto freddo tu senta. Appena recuperi i tuoi sensi, percepisci il freddo come piccoli aghi nelle tue ossa, e noti come il tuo respiro è visibile nell'aria gelida...
menu_yunkai_ship_1|Sali a bordo della nave diretta a Yunkai, nella Baia degli Schiavisti. L'equipaggio è un gruppo cencioso e sudicio, sboccato e pieno di pidocchi. Al momento dell'imbarco, intravedi degli schiavi imbracciare i remi. Nudi fino alla cintola, sono incatenati insieme per le caviglie. Il mastro di remi è un grande e grasso lysiano, con la pancia pallida, che sventola una larga frusta. Quando senti la frusta schioccare per la prima volta, i remi iniziano ad andare su e giù, e ben presto la Spicy Maiden va per la sua rotta...
menu_yunkai_ship_2|Appena la nave issa le vele, noti quanto l'orizzonte settentrionale diventa sempre più rosso e brillante, quasi come un tramonto. Noti l'equipaggio borbottare al riguardo di demoni, zolfo e le rovine maledette di Valyria. Presto, la nave è inghiottita da un innaturale nebbia, ed un odore pungente penetra l'aria.
menu_yunkai_ship_3|Navigando dritto, la nave si lascia presto il Smoking Sea dietro, e l'umore dell'equipaggio si illumina. Mentre la nave passa l'Isola dei Cedri, una scimmia riesce in qualche modo a salire a bordo, e l'equipaggio lo prende come un presagio. A quanto pare, una scimmia a bordo significa avere il favore di R'hllor. L'effetto delle loro acclamazioni spaventa la scimmia, e il morale dell'equipaggio aumenta ancora di più quando l'animale lancia i suoi escrementi al capitano.
menu_yunkai|Come la nave entra nel porto di Yunkai, si sente un forte odore che si diffonde dal largo della città. Contiene i soliti odori di un gran numero di persone che vivono insieme, di sudore, di fumo e di feci, ma con il profumo aggiuntivo di spezie miste. Appena scendi dalla nave, vieni rapidamente portato alla piazza della città dalla folla di persone dirette nella stessa direzione.
menu_yunkai_town_square|Dopo aver visto Yunkai, mediti su cosa fare dopo.
mno_enter1|Continuate ad esplorare la città.
mno_enter3|Unisciti a una carovana di Meereen.
mno_enter2|Torna a Volantis.
menu_way_to_meereen|Avendo voluto attraversare i brucianti canyon e le piatte colline che compongono la maggior parte della Slaver's Bay, finalmente vedi Meereen in lontananza, la Great Pyramid che sovrasta la città.
menu_meereen_town_square|Dopo aver visto Meereen, mediti cosa fare dopo.
mno_enter4|Torna a Volantis.
menu_meereen_throne_room|Ti chiedi cosa fare dopo.
menu_volantis_town|Sei tornato a Volantis.
menu_donation_septry|Sei arrivato a septry.
; menu_sellsword_camp_bright_banners|The Bright Banners make their camp in on the shores of the lagoon which contains the city of Braavos. The camp is orderly, and the men have set up nets and traps in the waters to catch the fish, crabs and mussels that are found in the waters surrounding the city. The company consists of twenty-five lancers, twenty-five archers and fifty men-at-arms, and is led by Ser Lucamore the Grim.
mno_choice_1_1|Recluta i Bright Banners.
mno_choice_1_2|Parti.
; menu_sellsword_camp_iron_shields|The Iron Shields make their camp close to the swamps and Ruins of Sar Mell, on the only dry hill for miles. The locals shun the swamps and marshes, for fear of the wraiths and ghosts rumoured to populate the waters, the remains of the rhoynish warriors who were burned by the dragons. The camp is orderly, and the men can be seen training their formations. The company consists of fifty men-at-arms, and is led by Lotharo Gendymis.
; menu_sellsword_camp_gallant_men|The Gallant Men make their camp outside Pentos, on what the locals call Sunset Meadow. From there, they command the entrance to the Sunset Gate, and the magisters of Pentos have been providing them with food in return for dealing with a group of pirates that was robbing merchants on the road. The company consists of fifty men-at-arms and fifty archers, and is led by Addam Blackwood.
; menu_sellsword_camp_maidens_men|The Maiden's Men make their camp in the Hills of Andalos, and have been spending their time days in prayer. The locals claim that they hill they're camped on is where the Father first spoke to Hugor of the Hill, and to honor the gods, the Maiden's Men have made their camp into a seven-pointed star, well-ordered and quiet. The company consists of ten knights and fifty archers, and is led by Ser Otho Bracken.
; menu_sellsword_camp_ragged_standard|The Ragged Standard make their camp in the wooded outskirts of the great Forest of Qohor. The camp is orderly, but the dothraki contingent have not bothered with a sharpened stakes or pallisades. The company consists of a hundred pikemen and twenty dothraki warriors, and is led by Oronno Paenrakos.
; menu_sellsword_camp_long_lances|The Long Lances make their camp in the sandy and desolate hills of the Orange Shore, where once stood the rhoynish port of Sarhoy. The camp is messy and without order. The company consists of a hundred lancers, and is led by Gylo Rhegan.
; menu_sellsword_camp_company_of_the_cat|The Company of the Cat makes their camp on the shores of the tyroshi coastline, making good use of the many cliffs, rocks and caves to act as a natural defensive site. The company consists of a hundred and fifty men-at-arms, and is led by the man known simply as 'Bloodbeard'.
; menu_sellsword_camp_windblown|The Windblown make their camp outside the walls of Myr. The camp is well-ordered, and guards are stationed at every major entrance and exit. The standards of the Windblown are fork-tailed blue-and-white banners, and they carry streamers of pale blue silk on their lances. The company consists of forty lancers, a hundred men-at-arms and twenty archers and is led by the Tattered Prince.
menu_hillhall|Sei arrivato a Hillhall.
menu_relic_septry|Sei arrivato a septry.
