trp_swadian_n_peasant_pl|I1 Contadini di Swadia
trp_swadian_e_peasant|I1 Contadino di Swadia
trp_swadian_e_peasant_pl|I1 Contadini di Swadia
trp_swadian_messenger|Messaggero di Swadia
trp_swadian_messenger_pl|Messaggeri di Swadia
trp_swadian_deserter|Disertore di Swadia
trp_swadian_deserter_pl|Disertori di Swadia
trp_swadian_prison_guard|Carceriere
trp_swadian_prison_guard_pl|Carcerieri
trp_swadian_castle_guard|Guardia del Castello
trp_swadian_castle_guard_pl|Guardie del Castello
trp_stormlands_castle_guard|Guardia del Castello
trp_stormlands_castle_guard_pl|Guardie del Castello
trp_northern_castle_guard|Guardia della Casata
trp_northern_castle_guard_pl|Guardie della Casata
trp_vale_castle_guard|Guardia del Castello
trp_vale_castle_guard_pl|Guardie del Castello
trp_braavosi_castle_guard|Guardia del Signore del Mare
trp_braavosi_castle_guard_pl|Guardie del Signore del Mare
trp_riverlands_castle_guard|Immacolato
trp_riverlands_castle_guard_pl|Immacolati
trp_dornish_castle_guard|Guardia del Castello
trp_dornish_castle_guard_pl|Guardie del Castello
trp_dragonstone_castle_guard|Guardia del Castello
trp_dragonstone_castle_guard_pl|Guardie del Castello
trp_westerlands_castle_guard|Guardia del Castello
trp_westerlands_castle_guard_pl|Guardie del Castello
trp_reach_castle_guard|Guardia del Castello
trp_reach_castle_guard_pl|Guardie del Castello
trp_ironborn_castle_guard|Guardia della Casata
trp_ironborn_castle_guard_pl|Guardie della Casata
trp_pentos_castle_guard|Immacolato
trp_pentos_castle_guard_pl|Immacolati
trp_tyrosh_castle_guard|Sentinella Cittadina
trp_tyrosh_castle_guard_pl|Sentinelle Cittadina
trp_myr_castle_guard|Sentinelle Cittadina
trp_myr_castle_guard_pl|Sentinelle Cittadina
trp_lys_castle_guard|Sentinella Cittadina
trp_lys_castle_guard_pl|Sentinelle Cittadina
trp_volantis_castle_guard|Guardia del Triarca
trp_volantis_castle_guard_pl|Guardie del Triarca
trp_norvos_castle_guard|Guardia Santa
trp_norvos_castle_guard_pl|Guardie Sante
trp_lorath_castle_guard|Sentinella Cittadina
trp_lorath_castle_guard_pl|Sentinelle Cittadina
trp_sister_castle_guard|Guardia della Casata
trp_sister_castle_guard_pl|Guardie della Casata
trp_targaryen_castle_guard|Guardia del Castello
trp_targaryen_castle_guard_pl|Guardie del Castello
trp_wildling_castle_guard|Guardia del Castello
trp_wildling_castle_guard_pl|Guardie del Castello
trp_dothraki_castle_guard|Guardia del Castello
trp_dothraki_castle_guard_pl|Guardie del Castello
trp_stormlands_messenger|Messaggero della Tempesta
trp_stormlands_messenger_pl|Messaggeri della Tempesta
trp_stormlands_prison_guard|Carceriere
trp_stormlands_prison_guard_pl|Carcerieri
trp_northern_messenger|Messaggero del Nord
trp_northern_messenger_pl|Messaggeri del Nord
trp_northern_prison_guard|Carceriere
trp_northern_prison_guard_pl|Carcerieri
trp_vale_messenger|Messaggero della Valle
trp_vale_messenger_pl|Messaggeri della Valle
trp_vale_prison_guard|Carceriere
trp_vale_prison_guard_pl|Carcerieri
trp_riverlands_messenger|Messaggero di Qohor
trp_riverlands_messenger_pl|Messaggeri di Qohor
trp_riverlands_prison_guard|Carceriere
trp_riverlands_prison_guard_pl|Carcerieri
trp_dornish_messenger|Messaggero di Dorne
trp_dornish_messenger_pl|Messaggeri di Dorne
trp_dornish_prison_guard|Carceriere
trp_dornish_prison_guard_pl|Carcerieri
trp_dragonstone_messenger|Messaggero di Roccia del Drago
trp_dragonstone_messenger_pl|Messaggeri di Roccia del Drago
trp_dragonstone_prison_guard|Carceriere
trp_dragonstone_prison_guard_pl|Carcerieri
trp_westerlands_messenger|Messaggero delle Terre dell'Ovest
trp_westerlands_messenger_pl|Messaggeri delle Terre dell'Ovest
trp_westerlands_prison_guard|Carceriere
trp_westerlands_prison_guard_pl|Carcerieri
trp_reach_messenger|Messaggero dell'Altopiano
trp_reach_messenger_pl|Messaggeri dell'Altopiano
trp_reach_prison_guard|Carceriere
trp_reach_prison_guard_pl|Carcerieri
trp_ironborn_messenger|Messaggero di Ferro
trp_ironborn_messenger_pl|Messaggeri di Ferro
trp_ironborn_prison_guard|Carceriere
trp_ironborn_prison_guard_pl|Carcerieri
trp_sister_messenger|Messaggero delle Sorelle
trp_sister_messenger_pl|Messaggeri delle Sorelle
trp_sister_prison_guard|Carceriere
trp_sister_prison_guard_pl|Carcerieri
trp_targaryen_messenger|Messaggero di Targaryen
trp_targaryen_messenger_pl|Messaggeri di Targaryen
trp_targaryen_prison_guard|Carceriere
trp_targaryen_prison_guard_pl|Carcerieri
trp_braavosi_messenger|Messaggero di Braavos
trp_braavosi_messenger_pl|Messaggeri di Braavos
trp_braavosi_prison_guard|Carceriere
trp_braavosi_prison_guard_pl|Carcerieri
trp_pentos_messenger|Messaggero di Pentos
trp_pentos_messenger_pl|Messaggeri di Pentos
trp_pentos_prison_guard|Carceriere
trp_pentos_prison_guard_pl|Carcerieri
trp_tyrosh_messenger|Messaggero di Tyrosh
trp_tyrosh_messenger_pl|Messaggeri di Tyrosh
trp_tyrosh_prison_guard|Carceriere
trp_tyrosh_prison_guard_pl|Carcerieri
trp_myr_messenger|Messaggero di Myr
trp_myr_messenger_pl|Messaggeri di Myr
trp_myr_prison_guard|Carceriere
trp_myr_prison_guard_pl|Carcerieri
trp_lys_messenger|Messaggero di Lys
trp_lys_messenger_pl|Messaggeri di Lys
trp_lys_prison_guard|Carceriere
trp_lys_prison_guard_pl|Carcerieri
trp_volantis_messenger|Messaggero di Volantis
trp_volantis_messenger_pl|Messaggeri di Volantis
trp_volantis_prison_guard|Carceriere
trp_volantis_prison_guard_pl|Carcerieri
trp_norvos_messenger|Messaggero di Norvos
trp_norvos_messenger_pl|Messaggeri di Norvos
trp_norvos_prison_guard|Carceriere
trp_norvos_prison_guard_pl|Carcerieri
trp_lorath_messenger|Messaggero di Lorath
trp_lorath_messenger_pl|Messaggero di Lorath
trp_lorath_prison_guard|Carcieriere
trp_lorath_prison_guard_pl|Carcierieri
trp_wildling_messenger|Messaggero dei Bruti
trp_wildling_messenger_pl|Messaggeri dei Bruti
trp_wildling_prison_guard|Carcieriere
trp_wildling_prison_guard_pl|Carcierieri
trp_dothraki_messenger|Messaggero Dothraki
trp_dothraki_messenger_pl|Messaggeri Dothraki
trp_dothraki_prison_guard|Carcieriere
trp_dothraki_prison_guard_pl|Carcierieri
trp_vaegir_n_kholop|Vaegir recluta
trp_vaegir_n_kholop_pl|Vaegir reclute
trp_vaegir_r_kholop|I1 Vaegir Kholop
trp_vaegir_r_kholop_pl|I1 Vaegir Kholopy
trp_vaegir_e_kholop|I1 Vaegir Kholop
trp_vaegir_e_kholop_pl|I1 Vaegir Kholopy
trp_vaegir_messenger|Messaggero Vaegir
trp_vaegir_messenger_pl|Messaggeri Vaegir
trp_vaegir_deserter|Disertore Vaegir
trp_vaegir_deserter_pl|Disertori Vaegir
trp_vaegir_prison_guard|Carcieriere
trp_vaegir_prison_guard_pl|Carcierieri
trp_vaegir_castle_guard|Guardia del Castello
trp_vaegir_castle_guard_pl|Guardie del Castello
trp_khergit_n_tariachin|Khergit tribu
trp_khergit_n_tariachin_pl|Tribù Khergit
trp_khergit_e_tariachin|I1 Khergit Tariachin
trp_khergit_e_tariachin_pl|I1 Khergit Tariachinuud
trp_khergit_messenger|Messaggero Khergit
trp_khergit_messenger_pl|Messaggeri Khergit
trp_khergit_deserter|Disertore Khergit
trp_khergit_deserter_pl|Disertori Khergit
trp_khergit_prison_guard|Carcieriere
trp_khergit_prison_guard_pl|Carcierieri
trp_khergit_castle_guard|Guardia del Castello
trp_khergit_castle_guard_pl|Guardie del Castello
trp_nord_n_bondi|Recluta nord
trp_nord_n_bondi_pl|Reclute del Nord
trp_nord_r_bondi|I1 Nord Bondi
trp_nord_r_bondi_pl|I1 Nord Bondir
trp_nord_e_bondi|I1 Nord Bondi
trp_nord_e_bondi_pl|I1 Nord Bondir
trp_nord_messenger|Messaggero Nords
trp_nord_messenger_pl|Messaggeri Nords
trp_nord_deserter|Disertore Nords
trp_nord_deserter_pl|Disertori Nords
trp_nord_prison_guard|Carcieriere
trp_nord_prison_guard_pl|Carcierieri
trp_nord_castle_guard|Guardia del Castello
trp_nord_castle_guard_pl|Guardie del Castello
trp_rhodok_n_cittadino|Rhodok Tribesman
trp_rhodok_n_cittadino_pl|Rhodok Tribesmen
trp_rhodok_n_novizio|Soldato con Asta Rhodok
trp_rhodok_n_novizio_pl|Soldati con Asta Rhodok
trp_rhodok_n_recluta_balestriere|Rhodok Crossbowman
trp_rhodok_n_recluta_balestriere_pl|Rhodok Crossbowmen
trp_rhodok_n_milizia|Soldato Addestrato con Asta Rhodok
trp_rhodok_n_milizia_pl|Soldati Addestrati con Asta Rhodok
trp_rhodok_n_milizia_balestriere|Rhodok Trained Crossbowman
trp_rhodok_n_milizia_balestriere_pl|Rhodok Trained Crossbowmen
trp_rhodok_n_fante|Veterano con Asta Rhodok
trp_rhodok_n_fante_pl|Veterani con Asta Rhodok
trp_rhodok_n_balestriere|Rhodok Veteran Crossbowman
trp_rhodok_n_balestriere_pl|Rhodok Veteran Crossbowmen
trp_rhodok_n_veterano|Rhodok Sergeant
trp_rhodok_n_veterano_pl|Rhodok Sergeants
trp_rhodok_n_balestriere_veterano|Rhodok Sharpshooter
trp_rhodok_n_balestriere_veterano_pl|Rhodok Sharpshooters
trp_rhodok_n_extra1|Rebelous Rhodok Tribesman
trp_rhodok_n_extra1_pl|Rebelous Rhodok Tribesmen
trp_rhodok_n_extra2|Avventuroso Rhodok tribu
trp_rhodok_n_extra2_pl|Rhodok avventuroso Tribesmen
trp_rhodok_n_extra3|Rhodok tribu
trp_rhodok_n_extra3_pl|Tribù Rhodok
trp_rhodok_n_extra4|Viaggiando Rhodok tribu
trp_rhodok_n_extra4_pl|Itinerante delle tribù Rhodok
trp_rhodok_n_extra5|Docile Rhodok tribu
trp_rhodok_n_extra5_pl|Rhodok docile Tribesmen
trp_rhodok_r_cittadino|I1 Rhodok Cittadino
trp_rhodok_r_cittadino_pl|I1 Rhodok Cittadini
trp_rhodok_r_novizio|I2 Rhodok Novizio
trp_rhodok_r_novizio_pl|I2 Rhodok Novizi
trp_rhodok_r_recluta|I2 Rhodok Recluta
trp_rhodok_r_recluta_pl|I2 Rhodok Reclute
trp_rhodok_r_lanciere_a_cavallo|C3 Rhodok Lanciere a Cavallo
trp_rhodok_r_lanciere_a_cavallo_pl|C3 Rhodok Lancieri un Cavalli
trp_rhodok_r_recluta_balestriere|A3 Rhodok Recluta Balestriere
trp_rhodok_r_recluta_balestriere_pl|A3 Rhodok Reclute Balestrieri
trp_rhodok_r_lanciere|I3 Rhodok Lanciere
trp_rhodok_r_lanciere_pl|I3 Rhodok Lancieri
trp_rhodok_r_lanza_spezzata|C4 Rhodok Lanza Spezzata
trp_rhodok_r_lanza_spezzata_pl|C4 Rhodok Lanze Spezzati
trp_rhodok_r_balestriere|A4 Rhodok Balestriere
trp_rhodok_r_balestriere_pl|A4 Rhodok Balestrieri
trp_rhodok_r_balestriere_leggero|A4 Rhodok Balestriere Leggero
trp_rhodok_r_balestriere_leggero_pl|A4 Rhodok Balestrieri Leggeri
trp_rhodok_r_lanciere_veterano|I4 Rhodok Lanciere Veterano
trp_rhodok_r_lanciere_veterano_pl|I4 Rhodok Lancieri Veterani
trp_rhodok_r_fante|I4 Rhodok Fante
trp_rhodok_r_fante_pl|I4 Rhodok Fanti
trp_rhodok_r_balestriere_veterano|A5 Rhodok Balestriere Veterano
trp_rhodok_r_balestriere_veterano_pl|A5 Rhodok Balestrieri Veterani
trp_rhodok_r_balestriere_d_assedio|D'Assedio a5 Rhodok Balestriere
trp_rhodok_r_balestriere_d_assedio_pl|D'Assedi a5 Rhodok Balestrieri
trp_rhodok_r_picchiere_veterano|I5 Rhodok Picchiere Veterano
trp_rhodok_r_picchiere_veterano_pl|I5 Rhodok Pichierri Veterani
trp_rhodok_r_capitano_d_assedio|A6 Rhodok Capitano d'Assedio
trp_rhodok_r_capitano_d_assedio_pl|A6 Rhodok Capitani d'Assedi
trp_rhodok_r_extra1|I1 Pietro Rhodok Cittadino
trp_rhodok_r_extra1_pl|I1 Rebelous Rhodok Cittadini
trp_rhodok_r_extra2|I1 Avventurosi Rhodok Cittadino
trp_rhodok_r_extra2_pl|I1 Avventurosi Rhodok Cittadini
trp_rhodok_r_extra3|I1 Begrudged Rhodok Cittadino
trp_rhodok_r_extra3_pl|I1 Begrudged Rhodok Cittadini
trp_rhodok_r_extra4|I1 Viaggio Rhodok Cittadino
trp_rhodok_r_extra4_pl|I1 Viaggio Rhodok Cittadini
trp_rhodok_r_extra5|I1 Docile Rhodok Cittadino
trp_rhodok_r_extra5_pl|I1 Docile Rhodok Cittadini
trp_rhodok_e_cittadino|I1 Rhodok Cittadino
trp_rhodok_e_cittadino_pl|I1 Rhodok Cittadini
trp_rhodok_e_novizio|I2 Rhodok Novizio
trp_rhodok_e_novizio_pl|I2 Rhodok Novizi
trp_rhodok_e_recluta|I2 Rhodok Recluta
trp_rhodok_e_recluta_pl|I2 Rhodok Reclute
trp_rhodok_e_milizia|I3 Rhodok Milizia
trp_rhodok_e_milizia_pl|I3 Rhodok Milizie
trp_rhodok_e_milizia_balestriere|A3 Rhodok Milizia Balestriere
trp_rhodok_e_milizia_balestriere_pl|A3 Rhodok Milizie Balestrieri
trp_rhodok_e_recluta_balestriere|A3 Rhodok Recluta Balestriere
trp_rhodok_e_recluta_balestriere_pl|A3 Rhodok Reclute Balestrieri
trp_rhodok_e_lanciere|I3 Rhodok Lanciere
trp_rhodok_e_lanciere_pl|I3 Rhodok Lancieri
trp_rhodok_e_provisionato|I4 Rhodok Provisionato
trp_rhodok_e_provisionato_pl|I4 Rhodok Provisionati
trp_rhodok_e_fante|I4 Rhodok Fante
trp_rhodok_e_fante_pl|I4 Rhodok Fanti
trp_rhodok_e_balestriere|A4 Rhodok Balestriere
trp_rhodok_e_balestriere_pl|A4 Rhodok Balestrieri
trp_rhodok_e_balestriere_leggero|A4 Rhodok Balestriere Leggero
trp_rhodok_e_balestriere_leggero_pl|A4 Rhodok Balestrieri Leggeri
trp_rhodok_e_lanciere_veterano|I4 Rhodok Lanciere Veterano
trp_rhodok_e_lanciere_veterano_pl|I4 Rhodok Lancieri Veterani
trp_rhodok_e_lanciere_a_cavallo|C4 Rhodok Lanciere a Cavallo
trp_rhodok_e_lanciere_a_cavallo_pl|C4 Rhodok Lancieri un Cavalli
trp_rhodok_e_guardia|I5 Rhodok Guardia
trp_rhodok_e_guardia_pl|I5 Rhodok Guardie
trp_rhodok_e_veterano|I5 Rhodok Veterano
trp_rhodok_e_veterano_pl|I5 Rhodok Veterani
trp_rhodok_e_balestriere_veterano|A5 Rhodok Balestriere Veterano
trp_rhodok_e_balestriere_veterano_pl|A5 Rhodok Balestrieri Veterani
trp_rhodok_e_balestriere_d_assedio|A5 D'Assedio Rhodok Balestriere
trp_rhodok_e_balestriere_d_assedio_pl|A5 D'Assedi Rhodok Balestrieri
trp_rhodok_e_balestriere_a_cavallo|H5 Rhodok Balestriere a Cavallo
trp_rhodok_e_balestriere_a_cavallo_pl|H5 Rhodok Balestrieri un Cavalli
trp_rhodok_e_picchiere_veterano|I5 Rhodok Picchiere Veterano
trp_rhodok_e_picchiere_veterano_pl|I5 Rhodok Pichierri Veterani
trp_rhodok_e_lanza_spezzata|C5 Rhodok Lanza Spezzata
trp_rhodok_e_lanza_spezzata_pl|C5 Rhodok Lanze Spezzati
trp_rhodok_e_guardia_ducale|I6 Rhodok Guardia Ducale
trp_rhodok_e_guardia_ducale_pl|I6 Rhodok Guardie Ducali
trp_rhodok_e_capitano_di_ventura|I6 Rhodok Capitano di Ventura
trp_rhodok_e_capitano_di_ventura_pl|I6 Rhodok Capitani di Venturi
trp_rhodok_e_balestriere_pesante|A6 Rhodok Balestriere Pesante
trp_rhodok_e_balestriere_pesante_pl|A6 Rhodok Balestrieri trifasi
trp_rhodok_e_capitano_d_assedio|A6 Rhodok Capitano d'Assedio
trp_rhodok_e_capitano_d_assedio_pl|A6 Rhodok Capitani d'Assedi
trp_rhodok_e_picchiere_fiammingo|I6 Rhodok Picchiere Fiammingo
trp_rhodok_e_picchiere_fiammingo_pl|I6 Rhodok Pichierri Fiamminghi
trp_rhodok_e_condottiero_d_assedio|A7 Rhodok Condottiero d'Assedio
trp_rhodok_e_condottiero_d_assedio_pl|A7 Rhodok Condottieri d'Assedi
trp_rhodok_e_condottiero|I7 Rhodok Condottiero
trp_rhodok_e_condottiero_pl|I7 Rhodok Condottieri
trp_rhodok_e_extra1|I1 Rebelous Rhodok Cittadino
trp_rhodok_e_extra1_pl|I1 Rebelous Rhodok Cittadini
trp_rhodok_e_extra2|I1 Avventurosi Rhodok Cittadino
trp_rhodok_e_extra2_pl|I1 Avventurosi Rhodok Cittadini
trp_rhodok_e_extra3|I1 Begrudged Rhodok Cittadino
trp_rhodok_e_extra3_pl|I1 Begrudged Rhodok Cittadini
trp_rhodok_e_extra4|I1 Viaggio Rhodok Cittadino
trp_rhodok_e_extra4_pl|I1 Viaggio Rhodok Cittadini
trp_rhodok_e_extra5|I1 Docile Rhodok Cittadino
trp_rhodok_e_extra5_pl|I1 Docile Rhodok Cittadini
trp_rhodok_messenger|Messaggero Rhodok
trp_rhodok_messenger_pl|Messaggeri Rhodok
trp_rhodok_deserter|Disertore Rhodok
trp_rhodok_deserter_pl|Disertori Rhodok
trp_rhodok_prison_guard|Carcieriere
trp_rhodok_prison_guard_pl|Carcierieri
trp_rhodok_castle_guard|Guardia del Castello
trp_rhodok_castle_guard_pl|Guardie del Castello
trp_sarranid_n_millet|Recluta di Dorne
trp_sarranid_n_millet_pl|Reclute di Dorne
trp_sarranid_n_ajam|Soldato con Asta di Dorne
trp_sarranid_n_ajam_pl|Soldati con Asta di Dorne
trp_sarranid_n_cemaat|Veterano con Asta di Dorne
trp_sarranid_n_cemaat_pl|Veterani con Asta di Dorne
trp_sarranid_n_jebelus|Schermagliatore di Dorne
trp_sarranid_n_jebelus_pl|Schermagliatori di Dorne
trp_sarranid_n_yerliyya|Soldato d'Elite con Asta di Dorne
trp_sarranid_n_yerliyya_pl|Soldati d'Elite con Asta di Dorne
trp_sarranid_n_timariot|Arciere di Dorne
trp_sarranid_n_timariot_pl|Arcieri di Dorne
trp_sarranid_n_garip|Sergente di Dorne
trp_sarranid_n_garip_pl|Sergenti di Dorne
trp_dorne_troop_1|Arciere Veterano di Dorne
trp_dorne_troop_1_pl|Arcieri Veterani di Dorne
trp_sarranid_n_yeniceri|Arciere a Cavallo di Dorne
trp_sarranid_n_yeniceri_pl|Arcieri a Cavallo di Dorne
trp_sarranid_n_kapikula|Schermagliatore a Cavallo di Dorne
trp_sarranid_n_kapikula_pl|Schermagliatori a Cavallo di Dorne
trp_sarranid_n_uluteci|Cavaliere di Dorne
trp_sarranid_n_uluteci_pl|Cavalieri di Dorne
trp_sarranid_n_millet1|Recluta della Tempesta
trp_sarranid_n_millet1_pl|Reclute della Tempesta
trp_sarranid_n_ajam1|Uomo d'Arme della Tempesta
trp_sarranid_n_ajam1_pl|Uomini d'Arme della Tempesta
trp_sarranid_n_cemaat1|Uomo d'Arme Veterano della Tempesta
trp_sarranid_n_cemaat1_pl|Uomini d'Arme Veterani della Tempesta
trp_sarranid_n_jebelus1|Arciere della Tempesta
trp_sarranid_n_jebelus1_pl|Arcieri della Tempesta
trp_sarranid_n_yerliyya1|Uomo d'Arme d'Elite della Tempesta
trp_sarranid_n_yerliyya1_pl|Uomini d'Arme d'Elite della Tempesta
trp_sarranid_n_timariot1|Arciere Arco Lungo della Tempesta
trp_sarranid_n_timariot1_pl|Arcieri Arco Lungo della Tempesta
; trp_stormlands_halberdier|Stormlands Hammerman
; trp_stormlands_halberdier_pl|Stormlands Hammermen
trp_sarranid_n_garip1|Sergente della Tempesta
trp_sarranid_n_garip1_pl|Sergenti della Tempesta
trp_stormlands_troop_1|Arciere Lungo Veterano della Tempesta
trp_stormlands_troop_1_pl|Arcieri Lungo Veterani della Tempesta
trp_sarranid_n_yeniceri1|Cavaliere della Tempesta
trp_sarranid_n_yeniceri1_pl|Cavalieri della Tempesta
trp_sarranid_n_kapikula1|Sergente a Cavallo della Tempesta
trp_sarranid_n_kapikula1_pl|Sergenti a Cavallo della Tempesta
trp_sarranid_n_uluteci1|Cavaliere Pesante della Tempesta
trp_sarranid_n_uluteci1_pl|Cavalieri Pesanti della Tempesta
trp_sarranid_n_millet2|Recluta del Nord
trp_sarranid_n_millet2_pl|Reclute del Nord
trp_sarranid_n_ajam2|Lanciere del Nord
trp_sarranid_n_ajam2_pl|Lancieri del Nord
trp_sarranid_n_cemaat2|Lanciere veterano del Nord
trp_sarranid_n_cemaat2_pl|Lancieri veterani del Nord
trp_sarranid_n_jebelus2|Arciere del Nord
trp_sarranid_n_jebelus2_pl|Arcieri del Nord
trp_sarranid_n_yerliyya2|Lanciere nordico d'Elite
trp_sarranid_n_yerliyya2_pl|Lancieri nordici d'Elite
trp_northern_spearman|Soldato con Asta del Nord
trp_northern_spearman_pl|Soldati con Asta del Nord
trp_sarranid_n_timariot2|Arciere Veterano del Nord
trp_sarranid_n_timariot2_pl|Arcieri Veterani del Nord
trp_sarranid_n_garip2|Sergente del Nord
trp_sarranid_n_garip2_pl|Sergenti del Nord
trp_northern_troop_1|Arciere d'Elite del Nord
trp_northern_troop_1_pl|Arcieri d'Elite del Nord
trp_sarranid_n_yeniceri2|Uomo d'Arme del Nord
trp_sarranid_n_yeniceri2_pl|Uomini d'Arme del Nord
trp_sarranid_n_kapikula2|Sergente a Cavallo del Nord
trp_sarranid_n_kapikula2_pl|Sergenti a Cavallo del Nord
trp_sarranid_n_uluteci2|Cavaliere del Nord
trp_sarranid_n_uluteci2_pl|Cavalieri del Nord
trp_sarranid_n_millet3|Recluta della Valle
trp_sarranid_n_millet3_pl|Reclute della Valle
trp_sarranid_n_ajam3|Uomo d'Arme della Valle
trp_sarranid_n_ajam3_pl|Uomini d'Arme della Valle
trp_sarranid_n_cemaat3|Uomo d'Arme Veterano della Valle
trp_sarranid_n_cemaat3_pl|Uomini d'Arme Veterani della Valle
trp_sarranid_n_jebelus3|Arciere della Valle
trp_sarranid_n_jebelus3_pl|Arcieri della Valle
trp_sarranid_n_yerliyya3|Uomo d'Arme d'Elite della Valle
trp_sarranid_n_yerliyya3_pl|Uomini d'Arme d'Elite della Valle
trp_sarranid_n_timariot3|Arciere Arco Lungo della Valle
trp_sarranid_n_timariot3_pl|Arcieri Arco Lungo della Valle
trp_sarranid_n_garip3|Sergente della Valle
trp_sarranid_n_garip3_pl|Sergenti della Valle
trp_vale_troop_1|Arciere Lungo Veterano della Valle
trp_vale_troop_1_pl|Arcieri Lungo Veterani della Valle
trp_sarranid_n_yeniceri3|Cavaliere della Valle
trp_sarranid_n_yeniceri3_pl|Cavalieri della Valle
trp_sarranid_n_kapikula3|Sergente a Cavallo della Valle
trp_sarranid_n_kapikula3_pl|Sergenti a Cavallo della Valle
trp_sarranid_n_uluteci3|Cavaliere Pesante della Valle
trp_sarranid_n_uluteci3_pl|Cavalieri Pesanti della Valle
trp_sarranid_n_millet8|Recluta Roccia del Drago
trp_sarranid_n_millet8_pl|Reclute Roccia del Drago
trp_sarranid_n_ajam8|Uomo d'Arme Roccia del Drago
trp_sarranid_n_ajam8_pl|Uomini d'Arme Roccia del Drago
trp_sarranid_n_cemaat8|Uomo d'Arme Veterano Roccia del Drago
trp_sarranid_n_cemaat8_pl|Uomini d'Arme Veterani Roccia del Drago
